Name,Party,Vote,Mtg n.,Proposal n.
Karel Krejza,ODS,Z,25,5
Martin Kupka,ODS,Z,25,5
Zuzana Majerová Zahradníková,ODS,Z,25,5
Jaroslav Martinů,ODS,Z,25,5
Ilona Mauritzová,ODS,M,25,5
Vojtěch Munzar,ODS,Z,25,5
Miroslava Němcová,ODS,Z,25,5
Jan Skopeček,ODS,Z,25,5
Zbyněk Stanjura,ODS,Z,25,5
Bohuslav Svoboda,ODS,Z,25,5
Jiří Ventruba,ODS,Z,25,5
Veronika Vrecionová,ODS,N,25,5
Jan Zahradník,ODS,Z,25,5
Pavel Žáček,ODS,Z,25,5
Dana Balcarová,Piráti,A,25,5
Lukáš Bartoň,Piráti,A,25,5
Ivan Bartoš,Piráti,A,25,5
Lukáš Černohorský,Piráti,A,25,5
František Elfmark,Piráti,A,25,5
Mikuláš Ferjenčík,Piráti,A,25,5
Radek Holomčík,Piráti,A,25,5
Martin Jiránek,Piráti,A,25,5
Lukáš Kolářík,Piráti,A,25,5
František Kopřiva,Piráti,M,25,5
Lenka Kozlová,Piráti,A,25,5
Jan Lipavský,Piráti,A,25,5
Tomáš Martínek,Piráti,A,25,5
Jakub Michálek,Piráti,A,25,5
Mikuláš Peksa,Piráti,A,25,5
Vojtěch Pikal,Piráti,A,25,5
Ondřej Polanský,Piráti,A,25,5
Jan Pošvář,Piráti,A,25,5
Ondřej Profant,Piráti,A,25,5
Olga Richterová,Piráti,M,25,5
Petr Třešňák,Piráti,A,25,5
Tomáš Vymazal,Piráti,A,25,5
Marian Bojko,SPD,A,25,5
Jaroslav Dvořák,SPD,A,25,5
Radim Fiala,SPD,A,25,5
Jaroslav Holík,SPD,A,25,5
Jan Hrnčíř,SPD,A,25,5
Tereza Hyťhová,SPD,A,25,5
Monika Jarošová,SPD,A,25,5
Pavel Jelínek,SPD,A,25,5
Jiří Kobza,SPD,A,25,5
Jiří Kohoutek,SPD,A,25,5
Radek Koten,SPD,Z,25,5
Jana Levová,SPD,A,25,5
Karla Maříková,SPD,A,25,5
Ivana Nevludová,SPD,A,25,5
Tomio Okamura,SPD,A,25,5
Zdeněk Podal,SPD,A,25,5
Miloslav Rozner,SPD,A,25,5
Radek Rozvoral,SPD,A,25,5
Lucie Šafránková,SPD,M,25,5
Lubomír Španěl,SPD,A,25,5
Radovan Vích,SPD,A,25,5
Lubomír Volný,SPD,A,25,5
Jiří Běhounek,ČSSD,Z,25,5
Jan Birke,ČSSD,Z,25,5
Petr Dolínek,ČSSD,Z,25,5
Jaroslav Foldyna,ČSSD,A,25,5
Alena Gajdůšková,ČSSD,M,25,5
Jan Hamáček,ČSSD,Z,25,5
Tomáš Hanzel,ČSSD,Z,25,5
Milan Chovanec,ČSSD,M,25,5
Jan Chvojka,ČSSD,Z,25,5
Roman Onderka,ČSSD,Z,25,5
Roman Sklenák,ČSSD,A,25,5
Antonín Staněk,ČSSD,M,25,5
Kateřina Valachová,ČSSD,A,25,5
Ondřej Veselý,ČSSD,Z,25,5
Lubomír Zaorálek,ČSSD,A,25,5
Hana Aulická Jírovcová,KSČM,Z,25,5
Alexander Černý,KSČM,Z,25,5
Jiří Dolejš,KSČM,Z,25,5
Vojtěch Filip,KSČM,Z,25,5
Miroslav Grebeníček,KSČM,Z,25,5
Stanislav Grospič,KSČM,Z,25,5
Pavel Kováčik,KSČM,A,25,5
Leo Luzar,KSČM,A,25,5
Květa Matušovská,KSČM,Z,25,5
Zdeněk Ondráček,KSČM,Z,25,5
Daniel Pawlas,KSČM,Z,25,5
Marie Pěnčíková,KSČM,Z,25,5
Ivo Pojezný,KSČM,Z,25,5
Jiří Valenta,KSČM,Z,25,5
Miloslava Vostrá,KSČM,Z,25,5
Jan Bartošek,KDU-ČSL,A,25,5
Pavel Bělobrádek,KDU-ČSL,A,25,5
Ondřej Benešík,KDU-ČSL,M,25,5
Jan Čižinský,KDU-ČSL,A,25,5
Pavla Golasowská,KDU-ČSL,A,25,5
Stanislav Juránek,KDU-ČSL,A,25,5
Marian Jurečka,KDU-ČSL,M,25,5
Vít Kaňkovský,KDU-ČSL,A,25,5
Jiří Mihola,KDU-ČSL,M,25,5
Marek Výborný,KDU-ČSL,A,25,5
Dominik Feri,TOP09,A,25,5
Miroslav Kalousek,TOP09,A,25,5
Helena Langšádlová,TOP09,M,25,5
Markéta Pekarová Adamová,TOP09,A,25,5
Karel Schwarzenberg,TOP09,M,25,5
František Vácha,TOP09,A,25,5
Vlastimil Válek,TOP09,A,25,5
Jan Farský,STAN,M,25,5
Petr Gazdík,STAN,A,25,5
Věra Kovářová,STAN,A,25,5
Jana Krutáková,STAN,M,25,5
Petr Pávek,STAN,A,25,5
Vít Rakušan,STAN,M,25,5
