Name,Party,Vote,Mtg n.,Proposal n.
Rostislav Vyzula,ANO,A,2,21
Radek Zlesák,ANO,A,2,21
Ivan Adamec,ODS,A,2,21
Jan Bauer,ODS,Z,2,21
Martin Baxa,ODS,A,2,21
Petr Beitl,ODS,A,2,21
Marek Benda,ODS,Z,2,21
Stanislav Blaha,ODS,A,2,21
Pavel Blažek,ODS,A,2,21
Jana Černochová,ODS,A,2,21
Petr Fiala,ODS,A,2,21
Jakub Janda,ODS,A,2,21
Václav Klaus,ODS,A,2,21
Karel Krejza,ODS,Z,2,21
Martin Kupka,ODS,A,2,21
Zuzana Majerová Zahradníková,ODS,Z,2,21
Jaroslav Martinů,ODS,A,2,21
Ilona Mauritzová,ODS,A,2,21
Vojtěch Munzar,ODS,A,2,21
Miroslava Němcová,ODS,A,2,21
Jan Skopeček,ODS,Z,2,21
Zbyněk Stanjura,ODS,A,2,21
Bohuslav Svoboda,ODS,A,2,21
Jiří Ventruba,ODS,A,2,21
Veronika Vrecionová,ODS,Z,2,21
Jan Zahradník,ODS,A,2,21
Pavel Žáček,ODS,A,2,21
Dana Balcarová,Piráti,A,2,21
Lukáš Bartoň,Piráti,Z,2,21
Ivan Bartoš,Piráti,A,2,21
Lukáš Černohorský,Piráti,A,2,21
František Elfmark,Piráti,A,2,21
Mikuláš Ferjenčík,Piráti,Z,2,21
Radek Holomčík,Piráti,A,2,21
Martin Jiránek,Piráti,A,2,21
Lukáš Kolářík,Piráti,A,2,21
František Kopřiva,Piráti,A,2,21
Lenka Kozlová,Piráti,Z,2,21
Jan Lipavský,Piráti,A,2,21
Tomáš Martínek,Piráti,A,2,21
Jakub Michálek,Piráti,A,2,21
Mikuláš Peksa,Piráti,Z,2,21
Vojtěch Pikal,Piráti,A,2,21
Ondřej Polanský,Piráti,A,2,21
Jan Pošvář,Piráti,0,2,21
Ondřej Profant,Piráti,A,2,21
Olga Richterová,Piráti,M,2,21
Petr Třešňák,Piráti,A,2,21
Tomáš Vymazal,Piráti,A,2,21
Marian Bojko,SPD,A,2,21
Jaroslav Dvořák,SPD,A,2,21
Radim Fiala,SPD,A,2,21
Jaroslav Holík,SPD,A,2,21
Jan Hrnčíř,SPD,A,2,21
Tereza Hyťhová,SPD,A,2,21
Monika Jarošová,SPD,A,2,21
Pavel Jelínek,SPD,A,2,21
Jiří Kobza,SPD,A,2,21
Jiří Kohoutek,SPD,M,2,21
Radek Koten,SPD,A,2,21
Jana Levová,SPD,A,2,21
Karla Maříková,SPD,A,2,21
Ivana Nevludová,SPD,A,2,21
Tomio Okamura,SPD,A,2,21
Zdeněk Podal,SPD,A,2,21
Miloslav Rozner,SPD,A,2,21
Radek Rozvoral,SPD,A,2,21
Lucie Šafránková,SPD,A,2,21
Lubomír Španěl,SPD,A,2,21
Radovan Vích,SPD,A,2,21
Lubomír Volný,SPD,A,2,21
Jiří Běhounek,ČSSD,A,2,21
Jan Birke,ČSSD,M,2,21
Petr Dolínek,ČSSD,Z,2,21
Jaroslav Foldyna,ČSSD,0,2,21
Alena Gajdůšková,ČSSD,A,2,21
Jan Hamáček,ČSSD,A,2,21
Tomáš Hanzel,ČSSD,A,2,21
Milan Chovanec,ČSSD,M,2,21
Jan Chvojka,ČSSD,A,2,21
Roman Onderka,ČSSD,Z,2,21
Bohuslav Sobotka,ČSSD,Z,2,21
Antonín Staněk,ČSSD,A,2,21
Kateřina Valachová,ČSSD,A,2,21
Ondřej Veselý,ČSSD,A,2,21
Lubomír Zaorálek,ČSSD,M,2,21
Hana Aulická Jírovcová,KSČM,A,2,21
Alexander Černý,KSČM,A,2,21
Jiří Dolejš,KSČM,A,2,21
Vojtěch Filip,KSČM,A,2,21
Miroslav Grebeníček,KSČM,A,2,21
Stanislav Grospič,KSČM,Z,2,21
Vladimír Koníček,KSČM,A,2,21
Pavel Kováčik,KSČM,M,2,21
Leo Luzar,KSČM,A,2,21
Květa Matušovská,KSČM,A,2,21
Zdeněk Ondráček,KSČM,A,2,21
Daniel Pawlas,KSČM,A,2,21
Ivo Pojezný,KSČM,A,2,21
Jiří Valenta,KSČM,A,2,21
Miloslava Vostrá,KSČM,Z,2,21
Jan Bartošek,KDU-ČSL,A,2,21
Pavel Bělobrádek,KDU-ČSL,A,2,21
Ondřej Benešík,KDU-ČSL,A,2,21
Jan Čižinský,KDU-ČSL,A,2,21
Pavla Golasowská,KDU-ČSL,A,2,21
Stanislav Juránek,KDU-ČSL,A,2,21
Marian Jurečka,KDU-ČSL,M,2,21
Vít Kaňkovský,KDU-ČSL,A,2,21
Jiří Mihola,KDU-ČSL,A,2,21
Marek Výborný,KDU-ČSL,A,2,21
Dominik Feri,TOP09,A,2,21
Miroslav Kalousek,TOP09,M,2,21
Helena Langšádlová,TOP09,A,2,21
Markéta Pekarová Adamová,TOP09,A,2,21
Karel Schwarzenberg,TOP09,A,2,21
František Vácha,TOP09,M,2,21
Vlastimil Válek,TOP09,A,2,21
Jan Farský,STAN,Z,2,21
Petr Gazdík,STAN,A,2,21
Věra Kovářová,STAN,A,2,21
Jana Krutáková,STAN,A,2,21
Petr Pávek,STAN,A,2,21
Vít Rakušan,STAN,A,2,21
