Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,11,3
Andrej Babiš,ANO,M,11,3
Andrea Babišová,ANO,A,11,3
Margita Balaštíková,ANO,A,11,3
Josef Bělica,ANO,0,11,3
Stanislav Berkovec,ANO,A,11,3
Jiří Bláha,ANO,A,11,3
Richard Brabec,ANO,A,11,3
Milan Brázdil,ANO,A,11,3
Andrea Brzobohatá,ANO,A,11,3
Jaroslav Bžoch,ANO,A,11,3
Klára Dostálová,ANO,A,11,3
Lenka Dražilová,ANO,A,11,3
Jaroslav Faltýnek,ANO,A,11,3
Kamal Farhan,ANO,A,11,3
Milan Feranec,ANO,A,11,3
Eva Fialová,ANO,A,11,3
Stanislav Fridrich,ANO,A,11,3
Josef Hájek,ANO,M,11,3
Milan Hnilička,ANO,A,11,3
Ivan Jáč,ANO,M,11,3
Miloslav Janulík,ANO,A,11,3
Aleš Juchelka,ANO,A,11,3
Pavel Juříček,ANO,A,11,3
Adam Kalous,ANO,A,11,3
David Kasal,ANO,A,11,3
Tomáš Kohoutek,ANO,A,11,3
Martin Kolovratník,ANO,A,11,3
Barbora Kořanová,ANO,A,11,3
Josef Kott,ANO,A,11,3
Robert Králíček,ANO,A,11,3
Roman Kubíček,ANO,A,11,3
Jan Kubík,ANO,A,11,3
Jaroslav Kytýr,ANO,A,11,3
Taťána Malá,ANO,A,11,3
Přemysl Mališ,ANO,A,11,3
Jiří Mašek,ANO,A,11,3
Eva Matyášová,ANO,A,11,3
Radka Maxová,ANO,A,11,3
Marcela Melková,ANO,A,11,3
Jana Mračková Vildumetzová,ANO,A,11,3
Patrik Nacher,ANO,A,11,3
Marek Novák,ANO,A,11,3
Monika Oborná,ANO,A,11,3
Ladislav Okleštěk,ANO,A,11,3
Zuzana Ožanová,ANO,0,11,3
Jana Pastuchová,ANO,A,11,3
Robert Pelikán,ANO,A,11,3
František Petrtýl,ANO,A,11,3
Pavel Plzák,ANO,M,11,3
Milan Pour,ANO,A,11,3
David Pražák,ANO,A,11,3
Věra Procházková,ANO,A,11,3
Pavel Pustějovský,ANO,A,11,3
Karel Rais,ANO,A,11,3
Michal Ratiborský,ANO,A,11,3
Jan Richter,ANO,M,11,3
