Name,Party,Vote,Mtg n.,Proposal n.
Lubomír Španěl,SPD,A,1,16
Radovan Vích,SPD,A,1,16
Lubomír Volný,SPD,A,1,16
Jiří Běhounek,ČSSD,A,1,16
Jan Birke,ČSSD,Z,1,16
Petr Dolínek,ČSSD,0,1,16
Jaroslav Foldyna,ČSSD,A,1,16
Alena Gajdůšková,ČSSD,A,1,16
Jan Hamáček,ČSSD,A,1,16
Tomáš Hanzel,ČSSD,A,1,16
Milan Chovanec,ČSSD,0,1,16
Jan Chvojka,ČSSD,A,1,16
Roman Onderka,ČSSD,A,1,16
Bohuslav Sobotka,ČSSD,M,1,16
Antonín Staněk,ČSSD,A,1,16
Kateřina Valachová,ČSSD,A,1,16
Ondřej Veselý,ČSSD,A,1,16
Lubomír Zaorálek,ČSSD,0,1,16
Hana Aulická Jírovcová,KSČM,A,1,16
Alexander Černý,KSČM,A,1,16
Jiří Dolejš,KSČM,0,1,16
Vojtěch Filip,KSČM,A,1,16
Miroslav Grebeníček,KSČM,Z,1,16
Stanislav Grospič,KSČM,A,1,16
Vladimír Koníček,KSČM,A,1,16
Pavel Kováčik,KSČM,A,1,16
Leo Luzar,KSČM,A,1,16
Květa Matušovská,KSČM,A,1,16
Zdeněk Ondráček,KSČM,A,1,16
Daniel Pawlas,KSČM,A,1,16
Ivo Pojezný,KSČM,A,1,16
Jiří Valenta,KSČM,A,1,16
Miloslava Vostrá,KSČM,0,1,16
Jan Bartošek,KDU-ČSL,A,1,16
Pavel Bělobrádek,KDU-ČSL,Z,1,16
Ondřej Benešík,KDU-ČSL,A,1,16
Jan Čižinský,KDU-ČSL,A,1,16
Pavla Golasowská,KDU-ČSL,M,1,16
Stanislav Juránek,KDU-ČSL,A,1,16
Marian Jurečka,KDU-ČSL,A,1,16
Vít Kaňkovský,KDU-ČSL,A,1,16
Jiří Mihola,KDU-ČSL,A,1,16
Marek Výborný,KDU-ČSL,A,1,16
Dominik Feri,TOP09,A,1,16
Miroslav Kalousek,TOP09,A,1,16
Helena Langšádlová,TOP09,A,1,16
Markéta Pekarová Adamová,TOP09,A,1,16
Karel Schwarzenberg,TOP09,M,1,16
František Vácha,TOP09,A,1,16
Vlastimil Válek,TOP09,A,1,16
Jan Farský,STAN,Z,1,16
Petr Gazdík,STAN,Z,1,16
Věra Kovářová,STAN,A,1,16
Jana Krutáková,STAN,A,1,16
Martin Půta,STAN,Z,1,16
Vít Rakušan,STAN,A,1,16
