Name,Party,Vote,Mtg n.,Proposal n.
Radek Vondráček,ANO,N,4,75
Ivo Vondrák,ANO,N,4,75
Petr Vrána,ANO,N,4,75
Rostislav Vyzula,ANO,N,4,75
Radek Zlesák,ANO,N,4,75
Ivan Adamec,ODS,A,4,75
Jan Bauer,ODS,A,4,75
Martin Baxa,ODS,A,4,75
Petr Beitl,ODS,0,4,75
Marek Benda,ODS,A,4,75
Stanislav Blaha,ODS,A,4,75
Pavel Blažek,ODS,A,4,75
Jana Černochová,ODS,A,4,75
Petr Fiala,ODS,A,4,75
Jakub Janda,ODS,A,4,75
Václav Klaus,ODS,A,4,75
Karel Krejza,ODS,A,4,75
Martin Kupka,ODS,A,4,75
Zuzana Majerová Zahradníková,ODS,A,4,75
Jaroslav Martinů,ODS,A,4,75
Ilona Mauritzová,ODS,A,4,75
Vojtěch Munzar,ODS,A,4,75
Miroslava Němcová,ODS,A,4,75
Jan Skopeček,ODS,A,4,75
Zbyněk Stanjura,ODS,A,4,75
Bohuslav Svoboda,ODS,A,4,75
Jiří Ventruba,ODS,A,4,75
Veronika Vrecionová,ODS,A,4,75
Jan Zahradník,ODS,A,4,75
Pavel Žáček,ODS,A,4,75
Dana Balcarová,Piráti,Z,4,75
Lukáš Bartoň,Piráti,Z,4,75
Ivan Bartoš,Piráti,Z,4,75
Lukáš Černohorský,Piráti,Z,4,75
František Elfmark,Piráti,Z,4,75
Mikuláš Ferjenčík,Piráti,Z,4,75
Radek Holomčík,Piráti,Z,4,75
Martin Jiránek,Piráti,Z,4,75
Lukáš Kolářík,Piráti,Z,4,75
František Kopřiva,Piráti,Z,4,75
Lenka Kozlová,Piráti,Z,4,75
Jan Lipavský,Piráti,Z,4,75
Tomáš Martínek,Piráti,Z,4,75
Jakub Michálek,Piráti,Z,4,75
Mikuláš Peksa,Piráti,Z,4,75
Vojtěch Pikal,Piráti,Z,4,75
Ondřej Polanský,Piráti,Z,4,75
Jan Pošvář,Piráti,Z,4,75
Ondřej Profant,Piráti,Z,4,75
Olga Richterová,Piráti,Z,4,75
Petr Třešňák,Piráti,Z,4,75
Tomáš Vymazal,Piráti,Z,4,75
Marian Bojko,SPD,Z,4,75
Jaroslav Dvořák,SPD,Z,4,75
Radim Fiala,SPD,Z,4,75
Jaroslav Holík,SPD,Z,4,75
Jan Hrnčíř,SPD,Z,4,75
Tereza Hyťhová,SPD,Z,4,75
Monika Jarošová,SPD,Z,4,75
Pavel Jelínek,SPD,Z,4,75
Jiří Kobza,SPD,Z,4,75
Jiří Kohoutek,SPD,Z,4,75
Radek Koten,SPD,Z,4,75
Jana Levová,SPD,Z,4,75
Karla Maříková,SPD,Z,4,75
Ivana Nevludová,SPD,Z,4,75
Tomio Okamura,SPD,Z,4,75
Zdeněk Podal,SPD,Z,4,75
Miloslav Rozner,SPD,Z,4,75
Radek Rozvoral,SPD,Z,4,75
Lucie Šafránková,SPD,Z,4,75
Lubomír Španěl,SPD,Z,4,75
Radovan Vích,SPD,Z,4,75
Lubomír Volný,SPD,Z,4,75
Jiří Běhounek,ČSSD,Z,4,75
Jan Birke,ČSSD,Z,4,75
Petr Dolínek,ČSSD,N,4,75
Jaroslav Foldyna,ČSSD,N,4,75
Alena Gajdůšková,ČSSD,N,4,75
Jan Hamáček,ČSSD,Z,4,75
Tomáš Hanzel,ČSSD,Z,4,75
Milan Chovanec,ČSSD,N,4,75
Jan Chvojka,ČSSD,Z,4,75
Roman Onderka,ČSSD,Z,4,75
Bohuslav Sobotka,ČSSD,Z,4,75
Antonín Staněk,ČSSD,N,4,75
Kateřina Valachová,ČSSD,N,4,75
Ondřej Veselý,ČSSD,N,4,75
Lubomír Zaorálek,ČSSD,N,4,75
Hana Aulická Jírovcová,KSČM,Z,4,75
Alexander Černý,KSČM,Z,4,75
Jiří Dolejš,KSČM,Z,4,75
Vojtěch Filip,KSČM,N,4,75
Miroslav Grebeníček,KSČM,N,4,75
Stanislav Grospič,KSČM,Z,4,75
Vladimír Koníček,KSČM,Z,4,75
Pavel Kováčik,KSČM,Z,4,75
Leo Luzar,KSČM,Z,4,75
Květa Matušovská,KSČM,Z,4,75
Zdeněk Ondráček,KSČM,Z,4,75
Daniel Pawlas,KSČM,Z,4,75
Ivo Pojezný,KSČM,Z,4,75
Jiří Valenta,KSČM,Z,4,75
Miloslava Vostrá,KSČM,N,4,75
Jan Bartošek,KDU-ČSL,N,4,75
Pavel Bělobrádek,KDU-ČSL,Z,4,75
Ondřej Benešík,KDU-ČSL,N,4,75
Jan Čižinský,KDU-ČSL,Z,4,75
Pavla Golasowská,KDU-ČSL,N,4,75
Stanislav Juránek,KDU-ČSL,N,4,75
Marian Jurečka,KDU-ČSL,N,4,75
Vít Kaňkovský,KDU-ČSL,Z,4,75
Jiří Mihola,KDU-ČSL,N,4,75
Marek Výborný,KDU-ČSL,Z,4,75
Dominik Feri,TOP09,A,4,75
Miroslav Kalousek,TOP09,A,4,75
Helena Langšádlová,TOP09,A,4,75
Markéta Pekarová Adamová,TOP09,A,4,75
Karel Schwarzenberg,TOP09,A,4,75
František Vácha,TOP09,A,4,75
Vlastimil Válek,TOP09,A,4,75
Jan Farský,STAN,A,4,75
Petr Gazdík,STAN,A,4,75
Věra Kovářová,STAN,A,4,75
Jana Krutáková,STAN,A,4,75
Petr Pávek,STAN,A,4,75
Vít Rakušan,STAN,A,4,75
