Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,Z,26,104
Andrej Babiš,ANO,M,26,104
Andrea Babišová,ANO,A,26,104
Margita Balaštíková,ANO,Z,26,104
Josef Bělica,ANO,A,26,104
Stanislav Berkovec,ANO,A,26,104
Jiří Bláha,ANO,A,26,104
Richard Brabec,ANO,M,26,104
Milan Brázdil,ANO,A,26,104
Andrea Brzobohatá,ANO,A,26,104
Jaroslav Bžoch,ANO,A,26,104
Monika Červíčková,ANO,A,26,104
Klára Dostálová,ANO,A,26,104
Lenka Dražilová,ANO,Z,26,104
Jaroslav Faltýnek,ANO,0,26,104
Kamal Farhan,ANO,A,26,104
Milan Feranec,ANO,A,26,104
Eva Fialová,ANO,Z,26,104
Stanislav Fridrich,ANO,A,26,104
Josef Hájek,ANO,A,26,104
Milan Hnilička,ANO,Z,26,104
Ivan Jáč,ANO,Z,26,104
Miloslav Janulík,ANO,A,26,104
Aleš Juchelka,ANO,A,26,104
Pavel Juříček,ANO,Z,26,104
Iva Kalátová,ANO,A,26,104
Adam Kalous,ANO,Z,26,104
David Kasal,ANO,A,26,104
Tomáš Kohoutek,ANO,0,26,104
Martin Kolovratník,ANO,Z,26,104
Barbora Kořanová,ANO,A,26,104
Josef Kott,ANO,A,26,104
Robert Králíček,ANO,A,26,104
Roman Kubíček,ANO,A,26,104
Jan Kubík,ANO,A,26,104
Jaroslav Kytýr,ANO,A,26,104
Taťána Malá,ANO,Z,26,104
Přemysl Mališ,ANO,A,26,104
Jiří Mašek,ANO,A,26,104
Eva Matyášová,ANO,A,26,104
Radka Maxová,ANO,Z,26,104
Marcela Melková,ANO,Z,26,104
Jana Mračková Vildumetzová,ANO,A,26,104
Patrik Nacher,ANO,A,26,104
Marek Novák,ANO,0,26,104
Monika Oborná,ANO,A,26,104
Ladislav Okleštěk,ANO,A,26,104
Zuzana Ožanová,ANO,A,26,104
Jana Pastuchová,ANO,A,26,104
František Petrtýl,ANO,Z,26,104
Pavel Plzák,ANO,A,26,104
Milan Pour,ANO,A,26,104
David Pražák,ANO,A,26,104
Věra Procházková,ANO,A,26,104
Pavel Pustějovský,ANO,A,26,104
Karel Rais,ANO,Z,26,104
Michal Ratiborský,ANO,A,26,104
Jan Richter,ANO,A,26,104
Miloslava Rutová,ANO,A,26,104
Pavel Růžička,ANO,A,26,104
Jan Řehounek,ANO,A,26,104
Petr Sadovský,ANO,A,26,104
Jan Schiller,ANO,Z,26,104
Pavel Staněk,ANO,A,26,104
Jiří Strýček,ANO,A,26,104
Karla Šlechtová,ANO,M,26,104
Julius Špičák,ANO,Z,26,104
David Štolpa,ANO,A,26,104
Karel Tureček,ANO,A,26,104
Helena Válková,ANO,Z,26,104
Petr Venhoda,ANO,M,26,104
Adam Vojtěch,ANO,Z,26,104
Jan Volný,ANO,A,26,104
Radek Vondráček,ANO,M,26,104
Ivo Vondrák,ANO,A,26,104
Petr Vrána,ANO,A,26,104
Rostislav Vyzula,ANO,A,26,104
Radek Zlesák,ANO,A,26,104
Ivan Adamec,ODS,Z,26,104
Jan Bauer,ODS,0,26,104
Martin Baxa,ODS,A,26,104
Petr Beitl,ODS,A,26,104
Marek Benda,ODS,Z,26,104
Stanislav Blaha,ODS,A,26,104
Pavel Blažek,ODS,Z,26,104
Jana Černochová,ODS,M,26,104
Petr Fiala,ODS,A,26,104
Jakub Janda,ODS,A,26,104
Karel Krejza,ODS,A,26,104
Martin Kupka,ODS,A,26,104
Jaroslav Martinů,ODS,A,26,104
Ilona Mauritzová,ODS,A,26,104
Vojtěch Munzar,ODS,A,26,104
Miroslava Němcová,ODS,A,26,104
Jan Skopeček,ODS,A,26,104
Zbyněk Stanjura,ODS,A,26,104
Bohuslav Svoboda,ODS,A,26,104
Jiří Ventruba,ODS,Z,26,104
Veronika Vrecionová,ODS,0,26,104
Jan Zahradník,ODS,A,26,104
Pavel Žáček,ODS,A,26,104
Dana Balcarová,Piráti,0,26,104
Lukáš Bartoň,Piráti,A,26,104
Ivan Bartoš,Piráti,A,26,104
Lukáš Černohorský,Piráti,A,26,104
František Elfmark,Piráti,A,26,104
Mikuláš Ferjenčík,Piráti,A,26,104
Radek Holomčík,Piráti,A,26,104
Martin Jiránek,Piráti,A,26,104
Lukáš Kolářík,Piráti,A,26,104
František Kopřiva,Piráti,A,26,104
Lenka Kozlová,Piráti,A,26,104
Jan Lipavský,Piráti,Z,26,104
Tomáš Martínek,Piráti,A,26,104
Jakub Michálek,Piráti,M,26,104
Mikuláš Peksa,Piráti,A,26,104
Vojtěch Pikal,Piráti,A,26,104
Ondřej Polanský,Piráti,M,26,104
Jan Pošvář,Piráti,Z,26,104
Ondřej Profant,Piráti,A,26,104
Olga Richterová,Piráti,A,26,104
Petr Třešňák,Piráti,A,26,104
Tomáš Vymazal,Piráti,A,26,104
Jaroslav Dvořák,SPD,Z,26,104
Radim Fiala,SPD,A,26,104
Jaroslav Holík,SPD,Z,26,104
Jan Hrnčíř,SPD,A,26,104
Tereza Hyťhová,SPD,A,26,104
Monika Jarošová,SPD,A,26,104
Pavel Jelínek,SPD,A,26,104
Jiří Kobza,SPD,M,26,104
Jiří Kohoutek,SPD,A,26,104
Radek Koten,SPD,A,26,104
Jana Levová,SPD,A,26,104
Karla Maříková,SPD,A,26,104
Tomio Okamura,SPD,A,26,104
Zdeněk Podal,SPD,A,26,104
Miloslav Rozner,SPD,A,26,104
Radek Rozvoral,SPD,A,26,104
Lucie Šafránková,SPD,M,26,104
Lubomír Španěl,SPD,A,26,104
Radovan Vích,SPD,A,26,104
Jiří Běhounek,ČSSD,A,26,104
