Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,Z,26,95
Andrej Babiš,ANO,N,26,95
Andrea Babišová,ANO,Z,26,95
Margita Balaštíková,ANO,N,26,95
Josef Bělica,ANO,N,26,95
Stanislav Berkovec,ANO,N,26,95
Jiří Bláha,ANO,Z,26,95
Richard Brabec,ANO,N,26,95
Milan Brázdil,ANO,N,26,95
Andrea Brzobohatá,ANO,N,26,95
Jaroslav Bžoch,ANO,N,26,95
Monika Červíčková,ANO,Z,26,95
Klára Dostálová,ANO,N,26,95
Lenka Dražilová,ANO,N,26,95
Jaroslav Faltýnek,ANO,N,26,95
Kamal Farhan,ANO,N,26,95
Milan Feranec,ANO,N,26,95
Eva Fialová,ANO,N,26,95
Stanislav Fridrich,ANO,N,26,95
Josef Hájek,ANO,N,26,95
Milan Hnilička,ANO,M,26,95
Ivan Jáč,ANO,N,26,95
Miloslav Janulík,ANO,N,26,95
Aleš Juchelka,ANO,N,26,95
Pavel Juříček,ANO,N,26,95
Iva Kalátová,ANO,N,26,95
Adam Kalous,ANO,N,26,95
David Kasal,ANO,N,26,95
Tomáš Kohoutek,ANO,N,26,95
Martin Kolovratník,ANO,N,26,95
Barbora Kořanová,ANO,N,26,95
Josef Kott,ANO,Z,26,95
Robert Králíček,ANO,Z,26,95
Roman Kubíček,ANO,N,26,95
Jan Kubík,ANO,Z,26,95
Jaroslav Kytýr,ANO,N,26,95
Taťána Malá,ANO,N,26,95
Přemysl Mališ,ANO,N,26,95
Jiří Mašek,ANO,N,26,95
Eva Matyášová,ANO,N,26,95
Radka Maxová,ANO,Z,26,95
Marcela Melková,ANO,N,26,95
Jana Mračková Vildumetzová,ANO,Z,26,95
Patrik Nacher,ANO,Z,26,95
Marek Novák,ANO,N,26,95
Monika Oborná,ANO,N,26,95
Ladislav Okleštěk,ANO,M,26,95
Zuzana Ožanová,ANO,Z,26,95
Jana Pastuchová,ANO,N,26,95
František Petrtýl,ANO,N,26,95
Pavel Plzák,ANO,N,26,95
Milan Pour,ANO,A,26,95
David Pražák,ANO,N,26,95
Věra Procházková,ANO,N,26,95
Pavel Pustějovský,ANO,N,26,95
Karel Rais,ANO,N,26,95
Michal Ratiborský,ANO,N,26,95
Jan Richter,ANO,N,26,95
Miloslava Rutová,ANO,N,26,95
Pavel Růžička,ANO,N,26,95
Jan Řehounek,ANO,A,26,95
Petr Sadovský,ANO,N,26,95
Jan Schiller,ANO,N,26,95
Pavel Staněk,ANO,Z,26,95
Jiří Strýček,ANO,N,26,95
Karla Šlechtová,ANO,N,26,95
Julius Špičák,ANO,N,26,95
David Štolpa,ANO,N,26,95
Karel Tureček,ANO,N,26,95
Helena Válková,ANO,M,26,95
Petr Venhoda,ANO,Z,26,95
Adam Vojtěch,ANO,N,26,95
Jan Volný,ANO,N,26,95
Radek Vondráček,ANO,Z,26,95
Ivo Vondrák,ANO,Z,26,95
Petr Vrána,ANO,N,26,95
Rostislav Vyzula,ANO,N,26,95
Radek Zlesák,ANO,N,26,95
Ivan Adamec,ODS,M,26,95
Jan Bauer,ODS,A,26,95
Martin Baxa,ODS,M,26,95
Petr Beitl,ODS,A,26,95
Marek Benda,ODS,A,26,95
Stanislav Blaha,ODS,A,26,95
Pavel Blažek,ODS,A,26,95
Jana Černochová,ODS,M,26,95
Petr Fiala,ODS,A,26,95
Jakub Janda,ODS,A,26,95
Karel Krejza,ODS,0,26,95
Martin Kupka,ODS,A,26,95
Jaroslav Martinů,ODS,A,26,95
Ilona Mauritzová,ODS,A,26,95
Vojtěch Munzar,ODS,A,26,95
Miroslava Němcová,ODS,A,26,95
Jan Skopeček,ODS,A,26,95
Zbyněk Stanjura,ODS,A,26,95
Bohuslav Svoboda,ODS,A,26,95
Jiří Ventruba,ODS,A,26,95
Veronika Vrecionová,ODS,A,26,95
Jan Zahradník,ODS,A,26,95
Pavel Žáček,ODS,A,26,95
Dana Balcarová,Piráti,A,26,95
Lukáš Bartoň,Piráti,A,26,95
Ivan Bartoš,Piráti,A,26,95
Lukáš Černohorský,Piráti,A,26,95
František Elfmark,Piráti,A,26,95
Mikuláš Ferjenčík,Piráti,A,26,95
Radek Holomčík,Piráti,A,26,95
Martin Jiránek,Piráti,A,26,95
Lukáš Kolářík,Piráti,A,26,95
František Kopřiva,Piráti,A,26,95
Lenka Kozlová,Piráti,A,26,95
Jan Lipavský,Piráti,A,26,95
Tomáš Martínek,Piráti,A,26,95
Jakub Michálek,Piráti,A,26,95
Mikuláš Peksa,Piráti,A,26,95
Vojtěch Pikal,Piráti,A,26,95
Ondřej Polanský,Piráti,A,26,95
Jan Pošvář,Piráti,A,26,95
Ondřej Profant,Piráti,A,26,95
Olga Richterová,Piráti,A,26,95
Petr Třešňák,Piráti,A,26,95
Tomáš Vymazal,Piráti,A,26,95
Jaroslav Dvořák,SPD,A,26,95
Radim Fiala,SPD,A,26,95
Jaroslav Holík,SPD,A,26,95
Jan Hrnčíř,SPD,A,26,95
Tereza Hyťhová,SPD,A,26,95
Monika Jarošová,SPD,A,26,95
Pavel Jelínek,SPD,A,26,95
Jiří Kobza,SPD,M,26,95
Jiří Kohoutek,SPD,A,26,95
Radek Koten,SPD,A,26,95
Jana Levová,SPD,A,26,95
Karla Maříková,SPD,A,26,95
Tomio Okamura,SPD,A,26,95
Zdeněk Podal,SPD,A,26,95
Miloslav Rozner,SPD,A,26,95
Radek Rozvoral,SPD,A,26,95
Lucie Šafránková,SPD,A,26,95
Lubomír Španěl,SPD,M,26,95
Radovan Vích,SPD,A,26,95
Jiří Běhounek,ČSSD,Z,26,95
Jan Birke,ČSSD,Z,26,95
Petr Dolínek,ČSSD,N,26,95
Jaroslav Foldyna,ČSSD,Z,26,95
Alena Gajdůšková,ČSSD,N,26,95
Jan Hamáček,ČSSD,Z,26,95
Tomáš Hanzel,ČSSD,Z,26,95
Jan Chvojka,ČSSD,Z,26,95
Roman Onderka,ČSSD,Z,26,95
Roman Sklenák,ČSSD,M,26,95
Antonín Staněk,ČSSD,Z,26,95
Kateřina Valachová,ČSSD,Z,26,95
Ondřej Veselý,ČSSD,Z,26,95
Václav Votava,ČSSD,Z,26,95
Lubomír Zaorálek,ČSSD,Z,26,95
Hana Aulická Jírovcová,KSČM,N,26,95
Alexander Černý,KSČM,Z,26,95
Jiří Dolejš,KSČM,Z,26,95
Vojtěch Filip,KSČM,Z,26,95
Miroslav Grebeníček,KSČM,N,26,95
Stanislav Grospič,KSČM,M,26,95
Pavel Kováčik,KSČM,N,26,95
Leo Luzar,KSČM,Z,26,95
Květa Matušovská,KSČM,N,26,95
Zdeněk Ondráček,KSČM,N,26,95
Daniel Pawlas,KSČM,N,26,95
Marie Pěnčíková,KSČM,N,26,95
Ivo Pojezný,KSČM,N,26,95
Jiří Valenta,KSČM,N,26,95
Miloslava Vostrá,KSČM,N,26,95
Jan Bartošek,KDU-ČSL,A,26,95
Pavel Bělobrádek,KDU-ČSL,A,26,95
Ondřej Benešík,KDU-ČSL,M,26,95
Jan Čižinský,KDU-ČSL,A,26,95
Pavla Golasowská,KDU-ČSL,M,26,95
Stanislav Juránek,KDU-ČSL,M,26,95
Marian Jurečka,KDU-ČSL,A,26,95
Vít Kaňkovský,KDU-ČSL,A,26,95
Jiří Mihola,KDU-ČSL,A,26,95
Marek Výborný,KDU-ČSL,A,26,95
Dominik Feri,TOP09,A,26,95
Miroslav Kalousek,TOP09,A,26,95
Helena Langšádlová,TOP09,Z,26,95
Markéta Pekarová Adamová,TOP09,A,26,95
Karel Schwarzenberg,TOP09,A,26,95
František Vácha,TOP09,A,26,95
