Name,Party,Vote,Mtg n.,Proposal n.
Jan Richter,ANO,A,2,25
Miloslava Rutová,ANO,A,2,25
Pavel Růžička,ANO,A,2,25
Jan Řehounek,ANO,A,2,25
Petr Sadovský,ANO,A,2,25
Jan Schiller,ANO,A,2,25
Pavel Staněk,ANO,A,2,25
Martin Stropnický,ANO,Z,2,25
Jiří Strýček,ANO,A,2,25
Karla Šlechtová,ANO,M,2,25
Julius Špičák,ANO,A,2,25
David Štolpa,ANO,A,2,25
Dan Ťok,ANO,A,2,25
Karel Tureček,ANO,A,2,25
Helena Válková,ANO,Z,2,25
Adam Vojtěch,ANO,M,2,25
Jan Volný,ANO,A,2,25
Radek Vondráček,ANO,A,2,25
Ivo Vondrák,ANO,A,2,25
Petr Vrána,ANO,A,2,25
Rostislav Vyzula,ANO,Z,2,25
Radek Zlesák,ANO,A,2,25
Ivan Adamec,ODS,Z,2,25
Jan Bauer,ODS,0,2,25
Martin Baxa,ODS,Z,2,25
Petr Beitl,ODS,0,2,25
Marek Benda,ODS,Z,2,25
Stanislav Blaha,ODS,Z,2,25
Pavel Blažek,ODS,A,2,25
Jana Černochová,ODS,Z,2,25
Petr Fiala,ODS,Z,2,25
Jakub Janda,ODS,Z,2,25
Václav Klaus,ODS,Z,2,25
Karel Krejza,ODS,0,2,25
Martin Kupka,ODS,Z,2,25
Zuzana Majerová Zahradníková,ODS,Z,2,25
Jaroslav Martinů,ODS,Z,2,25
Ilona Mauritzová,ODS,Z,2,25
Vojtěch Munzar,ODS,Z,2,25
Miroslava Němcová,ODS,Z,2,25
Jan Skopeček,ODS,Z,2,25
Zbyněk Stanjura,ODS,Z,2,25
Bohuslav Svoboda,ODS,Z,2,25
Jiří Ventruba,ODS,Z,2,25
Veronika Vrecionová,ODS,Z,2,25
Jan Zahradník,ODS,Z,2,25
Pavel Žáček,ODS,Z,2,25
Dana Balcarová,Piráti,N,2,25
Lukáš Bartoň,Piráti,N,2,25
Ivan Bartoš,Piráti,N,2,25
Lukáš Černohorský,Piráti,N,2,25
František Elfmark,Piráti,N,2,25
Mikuláš Ferjenčík,Piráti,N,2,25
Radek Holomčík,Piráti,N,2,25
Martin Jiránek,Piráti,N,2,25
Lukáš Kolářík,Piráti,N,2,25
František Kopřiva,Piráti,Z,2,25
Lenka Kozlová,Piráti,N,2,25
Jan Lipavský,Piráti,N,2,25
Tomáš Martínek,Piráti,N,2,25
Jakub Michálek,Piráti,N,2,25
Mikuláš Peksa,Piráti,N,2,25
Vojtěch Pikal,Piráti,N,2,25
Ondřej Polanský,Piráti,N,2,25
Jan Pošvář,Piráti,N,2,25
Ondřej Profant,Piráti,N,2,25
Olga Richterová,Piráti,M,2,25
Petr Třešňák,Piráti,N,2,25
Tomáš Vymazal,Piráti,N,2,25
Marian Bojko,SPD,A,2,25
Jaroslav Dvořák,SPD,A,2,25
Radim Fiala,SPD,A,2,25
Jaroslav Holík,SPD,A,2,25
Jan Hrnčíř,SPD,A,2,25
Tereza Hyťhová,SPD,A,2,25
Monika Jarošová,SPD,A,2,25
Pavel Jelínek,SPD,A,2,25
Jiří Kobza,SPD,A,2,25
Jiří Kohoutek,SPD,M,2,25
Radek Koten,SPD,A,2,25
Jana Levová,SPD,A,2,25
Karla Maříková,SPD,A,2,25
Ivana Nevludová,SPD,A,2,25
Tomio Okamura,SPD,A,2,25
Zdeněk Podal,SPD,A,2,25
Miloslav Rozner,SPD,A,2,25
Radek Rozvoral,SPD,A,2,25
Lucie Šafránková,SPD,A,2,25
Lubomír Španěl,SPD,A,2,25
Radovan Vích,SPD,A,2,25
Lubomír Volný,SPD,A,2,25
Jiří Běhounek,ČSSD,Z,2,25
Jan Birke,ČSSD,M,2,25
Petr Dolínek,ČSSD,0,2,25
Jaroslav Foldyna,ČSSD,0,2,25
Alena Gajdůšková,ČSSD,Z,2,25
Jan Hamáček,ČSSD,Z,2,25
Tomáš Hanzel,ČSSD,Z,2,25
Milan Chovanec,ČSSD,M,2,25
Jan Chvojka,ČSSD,Z,2,25
Roman Onderka,ČSSD,0,2,25
Bohuslav Sobotka,ČSSD,M,2,25
Antonín Staněk,ČSSD,N,2,25
Kateřina Valachová,ČSSD,N,2,25
Ondřej Veselý,ČSSD,A,2,25
Lubomír Zaorálek,ČSSD,M,2,25
Hana Aulická Jírovcová,KSČM,A,2,25
Alexander Černý,KSČM,A,2,25
Jiří Dolejš,KSČM,Z,2,25
Vojtěch Filip,KSČM,A,2,25
Miroslav Grebeníček,KSČM,A,2,25
Stanislav Grospič,KSČM,0,2,25
Vladimír Koníček,KSČM,A,2,25
Pavel Kováčik,KSČM,M,2,25
Leo Luzar,KSČM,A,2,25
Květa Matušovská,KSČM,A,2,25
Zdeněk Ondráček,KSČM,A,2,25
Daniel Pawlas,KSČM,A,2,25
Ivo Pojezný,KSČM,A,2,25
Jiří Valenta,KSČM,A,2,25
Miloslava Vostrá,KSČM,A,2,25
Jan Bartošek,KDU-ČSL,Z,2,25
Pavel Bělobrádek,KDU-ČSL,Z,2,25
Ondřej Benešík,KDU-ČSL,Z,2,25
Jan Čižinský,KDU-ČSL,N,2,25
Pavla Golasowská,KDU-ČSL,Z,2,25
Stanislav Juránek,KDU-ČSL,Z,2,25
Marian Jurečka,KDU-ČSL,M,2,25
Vít Kaňkovský,KDU-ČSL,Z,2,25
Jiří Mihola,KDU-ČSL,Z,2,25
Marek Výborný,KDU-ČSL,Z,2,25
Dominik Feri,TOP09,N,2,25
Miroslav Kalousek,TOP09,M,2,25
Helena Langšádlová,TOP09,Z,2,25
Markéta Pekarová Adamová,TOP09,N,2,25
Karel Schwarzenberg,TOP09,N,2,25
František Vácha,TOP09,M,2,25
Vlastimil Válek,TOP09,Z,2,25
Jan Farský,STAN,Z,2,25
Petr Gazdík,STAN,Z,2,25
Věra Kovářová,STAN,N,2,25
Jana Krutáková,STAN,Z,2,25
Petr Pávek,STAN,N,2,25
Vít Rakušan,STAN,N,2,25
