Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,Z,25,9
Andrej Babiš,ANO,M,25,9
Andrea Babišová,ANO,N,25,9
Margita Balaštíková,ANO,Z,25,9
Josef Bělica,ANO,N,25,9
Stanislav Berkovec,ANO,Z,25,9
Jiří Bláha,ANO,Z,25,9
Richard Brabec,ANO,M,25,9
Milan Brázdil,ANO,Z,25,9
Andrea Brzobohatá,ANO,N,25,9
Jaroslav Bžoch,ANO,Z,25,9
Monika Červíčková,ANO,Z,25,9
Klára Dostálová,ANO,Z,25,9
Lenka Dražilová,ANO,N,25,9
Jaroslav Faltýnek,ANO,N,25,9
Kamal Farhan,ANO,N,25,9
Milan Feranec,ANO,N,25,9
Eva Fialová,ANO,Z,25,9
Stanislav Fridrich,ANO,Z,25,9
Josef Hájek,ANO,Z,25,9
Milan Hnilička,ANO,Z,25,9
Ivan Jáč,ANO,N,25,9
Miloslav Janulík,ANO,N,25,9
Aleš Juchelka,ANO,Z,25,9
Pavel Juříček,ANO,N,25,9
Adam Kalous,ANO,N,25,9
David Kasal,ANO,Z,25,9
Tomáš Kohoutek,ANO,Z,25,9
Martin Kolovratník,ANO,Z,25,9
Barbora Kořanová,ANO,A,25,9
Josef Kott,ANO,Z,25,9
Robert Králíček,ANO,Z,25,9
Roman Kubíček,ANO,N,25,9
Jan Kubík,ANO,Z,25,9
Jaroslav Kytýr,ANO,N,25,9
Taťána Malá,ANO,N,25,9
Přemysl Mališ,ANO,Z,25,9
Jiří Mašek,ANO,Z,25,9
Eva Matyášová,ANO,N,25,9
Radka Maxová,ANO,Z,25,9
Marcela Melková,ANO,M,25,9
Jana Mračková Vildumetzová,ANO,Z,25,9
Patrik Nacher,ANO,Z,25,9
Marek Novák,ANO,N,25,9
Monika Oborná,ANO,Z,25,9
Ladislav Okleštěk,ANO,Z,25,9
Zuzana Ožanová,ANO,N,25,9
Jana Pastuchová,ANO,Z,25,9
František Petrtýl,ANO,N,25,9
Pavel Plzák,ANO,Z,25,9
Milan Pour,ANO,Z,25,9
David Pražák,ANO,M,25,9
Věra Procházková,ANO,Z,25,9
Pavel Pustějovský,ANO,N,25,9
Karel Rais,ANO,N,25,9
Michal Ratiborský,ANO,N,25,9
Jan Richter,ANO,N,25,9
Miloslava Rutová,ANO,Z,25,9
Pavel Růžička,ANO,N,25,9
Jan Řehounek,ANO,N,25,9
Petr Sadovský,ANO,N,25,9
Jan Schiller,ANO,N,25,9
Pavel Staněk,ANO,Z,25,9
Jiří Strýček,ANO,N,25,9
Karla Šlechtová,ANO,Z,25,9
Julius Špičák,ANO,Z,25,9
David Štolpa,ANO,N,25,9
Dan Ťok,ANO,Z,25,9
Karel Tureček,ANO,Z,25,9
Helena Válková,ANO,Z,25,9
Petr Venhoda,ANO,Z,25,9
Adam Vojtěch,ANO,Z,25,9
Jan Volný,ANO,Z,25,9
Radek Vondráček,ANO,Z,25,9
Ivo Vondrák,ANO,Z,25,9
Petr Vrána,ANO,N,25,9
Rostislav Vyzula,ANO,Z,25,9
Radek Zlesák,ANO,Z,25,9
Ivan Adamec,ODS,A,25,9
Jan Bauer,ODS,A,25,9
Martin Baxa,ODS,A,25,9
Petr Beitl,ODS,A,25,9
Marek Benda,ODS,A,25,9
Stanislav Blaha,ODS,A,25,9
Pavel Blažek,ODS,A,25,9
Jana Černochová,ODS,A,25,9
Petr Fiala,ODS,A,25,9
Jakub Janda,ODS,A,25,9
Václav Klaus,ODS,A,25,9
Karel Krejza,ODS,A,25,9
Martin Kupka,ODS,A,25,9
Zuzana Majerová Zahradníková,ODS,A,25,9
Jaroslav Martinů,ODS,A,25,9
Ilona Mauritzová,ODS,M,25,9
Vojtěch Munzar,ODS,A,25,9
Miroslava Němcová,ODS,A,25,9
Jan Skopeček,ODS,A,25,9
Zbyněk Stanjura,ODS,A,25,9
Bohuslav Svoboda,ODS,A,25,9
Jiří Ventruba,ODS,A,25,9
Veronika Vrecionová,ODS,A,25,9
Jan Zahradník,ODS,A,25,9
Pavel Žáček,ODS,A,25,9
Dana Balcarová,Piráti,A,25,9
Lukáš Bartoň,Piráti,A,25,9
Ivan Bartoš,Piráti,A,25,9
Lukáš Černohorský,Piráti,A,25,9
František Elfmark,Piráti,A,25,9
