Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,2,71
Andrej Babiš,ANO,M,2,71
Andrea Babišová,ANO,A,2,71
Margita Balaštíková,ANO,A,2,71
Josef Bělica,ANO,A,2,71
Stanislav Berkovec,ANO,A,2,71
Jiří Bláha,ANO,A,2,71
Richard Brabec,ANO,A,2,71
Milan Brázdil,ANO,A,2,71
Andrea Brzobohatá,ANO,A,2,71
Jaroslav Bžoch,ANO,A,2,71
Klára Dostálová,ANO,A,2,71
Lenka Dražilová,ANO,A,2,71
Jaroslav Faltýnek,ANO,A,2,71
Kamal Farhan,ANO,A,2,71
Milan Feranec,ANO,A,2,71
Eva Fialová,ANO,A,2,71
Stanislav Fridrich,ANO,A,2,71
Josef Hájek,ANO,A,2,71
Milan Hnilička,ANO,A,2,71
Ivan Jáč,ANO,A,2,71
Miloslav Janulík,ANO,A,2,71
Aleš Juchelka,ANO,A,2,71
Pavel Juříček,ANO,A,2,71
Adam Kalous,ANO,A,2,71
David Kasal,ANO,A,2,71
Tomáš Kohoutek,ANO,0,2,71
Martin Kolovratník,ANO,A,2,71
Barbora Kořanová,ANO,A,2,71
Josef Kott,ANO,M,2,71
Robert Králíček,ANO,A,2,71
Roman Kubíček,ANO,A,2,71
Jan Kubík,ANO,A,2,71
Jaroslav Kytýr,ANO,A,2,71
Taťána Malá,ANO,A,2,71
Přemysl Mališ,ANO,A,2,71
Jiří Mašek,ANO,A,2,71
Eva Matyášová,ANO,A,2,71
Radka Maxová,ANO,A,2,71
Marcela Melková,ANO,A,2,71
Jana Mračková Vildumetzová,ANO,A,2,71
Patrik Nacher,ANO,M,2,71
Marek Novák,ANO,A,2,71
Monika Oborná,ANO,A,2,71
Ladislav Okleštěk,ANO,A,2,71
Zuzana Ožanová,ANO,A,2,71
Jana Pastuchová,ANO,A,2,71
Robert Pelikán,ANO,A,2,71
František Petrtýl,ANO,A,2,71
Pavel Plzák,ANO,A,2,71
Milan Pour,ANO,A,2,71
David Pražák,ANO,A,2,71
Věra Procházková,ANO,A,2,71
Pavel Pustějovský,ANO,A,2,71
Karel Rais,ANO,A,2,71
Michal Ratiborský,ANO,A,2,71
Jan Richter,ANO,A,2,71
Miloslava Rutová,ANO,A,2,71
Pavel Růžička,ANO,A,2,71
Jan Řehounek,ANO,A,2,71
Petr Sadovský,ANO,A,2,71
Jan Schiller,ANO,A,2,71
Pavel Staněk,ANO,A,2,71
Martin Stropnický,ANO,A,2,71
Jiří Strýček,ANO,A,2,71
Karla Šlechtová,ANO,M,2,71
Julius Špičák,ANO,A,2,71
David Štolpa,ANO,A,2,71
Dan Ťok,ANO,A,2,71
Karel Tureček,ANO,A,2,71
Helena Válková,ANO,A,2,71
Adam Vojtěch,ANO,A,2,71
Jan Volný,ANO,A,2,71
Radek Vondráček,ANO,A,2,71
Ivo Vondrák,ANO,A,2,71
Petr Vrána,ANO,A,2,71
Rostislav Vyzula,ANO,M,2,71
Radek Zlesák,ANO,A,2,71
Ivan Adamec,ODS,A,2,71
Jan Bauer,ODS,A,2,71
Martin Baxa,ODS,A,2,71
Petr Beitl,ODS,A,2,71
Marek Benda,ODS,Z,2,71
Stanislav Blaha,ODS,M,2,71
Pavel Blažek,ODS,A,2,71
Jana Černochová,ODS,A,2,71
Petr Fiala,ODS,A,2,71
Jakub Janda,ODS,A,2,71
Václav Klaus,ODS,Z,2,71
Karel Krejza,ODS,A,2,71
Martin Kupka,ODS,A,2,71
Zuzana Majerová Zahradníková,ODS,A,2,71
Jaroslav Martinů,ODS,A,2,71
Ilona Mauritzová,ODS,M,2,71
Vojtěch Munzar,ODS,A,2,71
Miroslava Němcová,ODS,A,2,71
Jan Skopeček,ODS,A,2,71
Zbyněk Stanjura,ODS,A,2,71
Bohuslav Svoboda,ODS,A,2,71
Jiří Ventruba,ODS,A,2,71
Veronika Vrecionová,ODS,A,2,71
Jan Zahradník,ODS,A,2,71
Pavel Žáček,ODS,A,2,71
Dana Balcarová,Piráti,A,2,71
Lukáš Bartoň,Piráti,A,2,71
Ivan Bartoš,Piráti,A,2,71
Lukáš Černohorský,Piráti,A,2,71
František Elfmark,Piráti,A,2,71
Mikuláš Ferjenčík,Piráti,A,2,71
Radek Holomčík,Piráti,A,2,71
Martin Jiránek,Piráti,A,2,71
Lukáš Kolářík,Piráti,A,2,71
František Kopřiva,Piráti,A,2,71
Lenka Kozlová,Piráti,A,2,71
Jan Lipavský,Piráti,A,2,71
Tomáš Martínek,Piráti,A,2,71
Jakub Michálek,Piráti,A,2,71
Mikuláš Peksa,Piráti,A,2,71
Vojtěch Pikal,Piráti,A,2,71
Ondřej Polanský,Piráti,A,2,71
Jan Pošvář,Piráti,A,2,71
Ondřej Profant,Piráti,M,2,71
Olga Richterová,Piráti,A,2,71
Petr Třešňák,Piráti,A,2,71
Tomáš Vymazal,Piráti,A,2,71
Marian Bojko,SPD,A,2,71
Jaroslav Dvořák,SPD,A,2,71
Radim Fiala,SPD,A,2,71
Jaroslav Holík,SPD,A,2,71
Jan Hrnčíř,SPD,A,2,71
Tereza Hyťhová,SPD,M,2,71
Monika Jarošová,SPD,M,2,71
Pavel Jelínek,SPD,A,2,71
Jiří Kobza,SPD,A,2,71
Jiří Kohoutek,SPD,A,2,71
Radek Koten,SPD,A,2,71
Jana Levová,SPD,A,2,71
Karla Maříková,SPD,A,2,71
Ivana Nevludová,SPD,A,2,71
Tomio Okamura,SPD,A,2,71
Zdeněk Podal,SPD,A,2,71
Miloslav Rozner,SPD,A,2,71
Radek Rozvoral,SPD,A,2,71
Lucie Šafránková,SPD,A,2,71
Lubomír Španěl,SPD,A,2,71
Radovan Vích,SPD,A,2,71
Lubomír Volný,SPD,A,2,71
Jiří Běhounek,ČSSD,M,2,71
Jan Birke,ČSSD,M,2,71
Petr Dolínek,ČSSD,M,2,71
Jaroslav Foldyna,ČSSD,A,2,71
