Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,N,4,85
Andrej Babiš,ANO,N,4,85
Andrea Babišová,ANO,N,4,85
Margita Balaštíková,ANO,N,4,85
Josef Bělica,ANO,N,4,85
Stanislav Berkovec,ANO,N,4,85
Jiří Bláha,ANO,N,4,85
Richard Brabec,ANO,N,4,85
Milan Brázdil,ANO,N,4,85
Andrea Brzobohatá,ANO,N,4,85
Jaroslav Bžoch,ANO,N,4,85
Klára Dostálová,ANO,N,4,85
Lenka Dražilová,ANO,N,4,85
Jaroslav Faltýnek,ANO,N,4,85
Kamal Farhan,ANO,N,4,85
Milan Feranec,ANO,N,4,85
Eva Fialová,ANO,N,4,85
Stanislav Fridrich,ANO,N,4,85
Josef Hájek,ANO,N,4,85
Milan Hnilička,ANO,N,4,85
Ivan Jáč,ANO,N,4,85
Miloslav Janulík,ANO,N,4,85
Aleš Juchelka,ANO,N,4,85
Pavel Juříček,ANO,N,4,85
Adam Kalous,ANO,N,4,85
David Kasal,ANO,N,4,85
Tomáš Kohoutek,ANO,N,4,85
Martin Kolovratník,ANO,N,4,85
Barbora Kořanová,ANO,N,4,85
Josef Kott,ANO,N,4,85
Robert Králíček,ANO,N,4,85
Roman Kubíček,ANO,N,4,85
Jan Kubík,ANO,N,4,85
Jaroslav Kytýr,ANO,N,4,85
Taťána Malá,ANO,N,4,85
Přemysl Mališ,ANO,N,4,85
Jiří Mašek,ANO,N,4,85
Eva Matyášová,ANO,N,4,85
Radka Maxová,ANO,N,4,85
Marcela Melková,ANO,N,4,85
Jana Mračková Vildumetzová,ANO,N,4,85
Patrik Nacher,ANO,Z,4,85
Marek Novák,ANO,N,4,85
Monika Oborná,ANO,N,4,85
Ladislav Okleštěk,ANO,N,4,85
Zuzana Ožanová,ANO,N,4,85
Jana Pastuchová,ANO,N,4,85
Robert Pelikán,ANO,N,4,85
František Petrtýl,ANO,N,4,85
Pavel Plzák,ANO,N,4,85
Milan Pour,ANO,N,4,85
David Pražák,ANO,N,4,85
Věra Procházková,ANO,N,4,85
Pavel Pustějovský,ANO,N,4,85
Karel Rais,ANO,N,4,85
Michal Ratiborský,ANO,N,4,85
Jan Richter,ANO,N,4,85
Miloslava Rutová,ANO,N,4,85
Pavel Růžička,ANO,N,4,85
Jan Řehounek,ANO,N,4,85
Petr Sadovský,ANO,N,4,85
Jan Schiller,ANO,N,4,85
Pavel Staněk,ANO,Z,4,85
Martin Stropnický,ANO,N,4,85
Jiří Strýček,ANO,N,4,85
Karla Šlechtová,ANO,N,4,85
Julius Špičák,ANO,N,4,85
David Štolpa,ANO,N,4,85
Dan Ťok,ANO,N,4,85
Karel Tureček,ANO,N,4,85
Helena Válková,ANO,N,4,85
Adam Vojtěch,ANO,N,4,85
Jan Volný,ANO,N,4,85
Radek Vondráček,ANO,Z,4,85
Ivo Vondrák,ANO,N,4,85
Petr Vrána,ANO,N,4,85
Rostislav Vyzula,ANO,N,4,85
Radek Zlesák,ANO,N,4,85
Ivan Adamec,ODS,A,4,85
Jan Bauer,ODS,A,4,85
Martin Baxa,ODS,A,4,85
Petr Beitl,ODS,0,4,85
Marek Benda,ODS,A,4,85
Stanislav Blaha,ODS,A,4,85
Pavel Blažek,ODS,Z,4,85
Jana Černochová,ODS,A,4,85
Petr Fiala,ODS,A,4,85
Jakub Janda,ODS,A,4,85
Václav Klaus,ODS,A,4,85
Karel Krejza,ODS,A,4,85
Martin Kupka,ODS,A,4,85
Zuzana Majerová Zahradníková,ODS,A,4,85
Jaroslav Martinů,ODS,A,4,85
Ilona Mauritzová,ODS,A,4,85
Vojtěch Munzar,ODS,A,4,85
Miroslava Němcová,ODS,A,4,85
Jan Skopeček,ODS,A,4,85
Zbyněk Stanjura,ODS,A,4,85
Bohuslav Svoboda,ODS,A,4,85
Jiří Ventruba,ODS,A,4,85
Veronika Vrecionová,ODS,A,4,85
Jan Zahradník,ODS,A,4,85
Pavel Žáček,ODS,A,4,85
Dana Balcarová,Piráti,A,4,85
Lukáš Bartoň,Piráti,Z,4,85
Ivan Bartoš,Piráti,Z,4,85
Lukáš Černohorský,Piráti,A,4,85
František Elfmark,Piráti,A,4,85
Mikuláš Ferjenčík,Piráti,Z,4,85
Radek Holomčík,Piráti,A,4,85
Martin Jiránek,Piráti,A,4,85
Lukáš Kolářík,Piráti,Z,4,85
František Kopřiva,Piráti,Z,4,85
Lenka Kozlová,Piráti,Z,4,85
Jan Lipavský,Piráti,A,4,85
Tomáš Martínek,Piráti,Z,4,85
Jakub Michálek,Piráti,Z,4,85
Mikuláš Peksa,Piráti,Z,4,85
Vojtěch Pikal,Piráti,A,4,85
Ondřej Polanský,Piráti,A,4,85
Jan Pošvář,Piráti,Z,4,85
Ondřej Profant,Piráti,A,4,85
Olga Richterová,Piráti,A,4,85
Petr Třešňák,Piráti,A,4,85
Tomáš Vymazal,Piráti,A,4,85
Marian Bojko,SPD,Z,4,85
Jaroslav Dvořák,SPD,Z,4,85
Radim Fiala,SPD,Z,4,85
Jaroslav Holík,SPD,Z,4,85
Jan Hrnčíř,SPD,Z,4,85
Tereza Hyťhová,SPD,Z,4,85
Monika Jarošová,SPD,Z,4,85
Pavel Jelínek,SPD,Z,4,85
Jiří Kobza,SPD,Z,4,85
Jiří Kohoutek,SPD,Z,4,85
Radek Koten,SPD,Z,4,85
Jana Levová,SPD,Z,4,85
Karla Maříková,SPD,Z,4,85
Ivana Nevludová,SPD,Z,4,85
Tomio Okamura,SPD,Z,4,85
Zdeněk Podal,SPD,Z,4,85
Miloslav Rozner,SPD,Z,4,85
Radek Rozvoral,SPD,Z,4,85
Lucie Šafránková,SPD,Z,4,85
Lubomír Španěl,SPD,Z,4,85
Radovan Vích,SPD,Z,4,85
Lubomír Volný,SPD,Z,4,85
Jiří Běhounek,ČSSD,Z,4,85
Jan Birke,ČSSD,Z,4,85
Petr Dolínek,ČSSD,Z,4,85
Jaroslav Foldyna,ČSSD,N,4,85
Alena Gajdůšková,ČSSD,N,4,85
Jan Hamáček,ČSSD,Z,4,85
Tomáš Hanzel,ČSSD,N,4,85
Milan Chovanec,ČSSD,N,4,85
Jan Chvojka,ČSSD,Z,4,85
Roman Onderka,ČSSD,Z,4,85
Bohuslav Sobotka,ČSSD,Z,4,85
Antonín Staněk,ČSSD,N,4,85
Kateřina Valachová,ČSSD,N,4,85
Ondřej Veselý,ČSSD,N,4,85
Lubomír Zaorálek,ČSSD,N,4,85
Hana Aulická Jírovcová,KSČM,N,4,85
Alexander Černý,KSČM,N,4,85
Jiří Dolejš,KSČM,Z,4,85
Vojtěch Filip,KSČM,N,4,85
Miroslav Grebeníček,KSČM,N,4,85
Stanislav Grospič,KSČM,N,4,85
Vladimír Koníček,KSČM,Z,4,85
Pavel Kováčik,KSČM,N,4,85
Leo Luzar,KSČM,N,4,85
Květa Matušovská,KSČM,N,4,85
Zdeněk Ondráček,KSČM,Z,4,85
Daniel Pawlas,KSČM,N,4,85
Ivo Pojezný,KSČM,N,4,85
Jiří Valenta,KSČM,N,4,85
Miloslava Vostrá,KSČM,Z,4,85
Jan Bartošek,KDU-ČSL,N,4,85
Pavel Bělobrádek,KDU-ČSL,N,4,85
Ondřej Benešík,KDU-ČSL,N,4,85
Jan Čižinský,KDU-ČSL,Z,4,85
Pavla Golasowská,KDU-ČSL,N,4,85
Stanislav Juránek,KDU-ČSL,N,4,85
Marian Jurečka,KDU-ČSL,N,4,85
Vít Kaňkovský,KDU-ČSL,Z,4,85
Jiří Mihola,KDU-ČSL,N,4,85
Marek Výborný,KDU-ČSL,N,4,85
Dominik Feri,TOP09,Z,4,85
Miroslav Kalousek,TOP09,N,4,85
Helena Langšádlová,TOP09,N,4,85
Markéta Pekarová Adamová,TOP09,N,4,85
Karel Schwarzenberg,TOP09,N,4,85
František Vácha,TOP09,Z,4,85
Vlastimil Válek,TOP09,N,4,85
Jan Farský,STAN,Z,4,85
Petr Gazdík,STAN,A,4,85
Věra Kovářová,STAN,Z,4,85
Jana Krutáková,STAN,Z,4,85
Petr Pávek,STAN,Z,4,85
Vít Rakušan,STAN,Z,4,85
