Name,Party,Vote,Mtg n.,Proposal n.
Martin Jiránek,Piráti,A,1,12
Lukáš Kolářík,Piráti,A,1,12
František Kopřiva,Piráti,A,1,12
Lenka Kozlová,Piráti,A,1,12
Jan Lipavský,Piráti,A,1,12
Tomáš Martínek,Piráti,A,1,12
Jakub Michálek,Piráti,A,1,12
Mikuláš Peksa,Piráti,A,1,12
Vojtěch Pikal,Piráti,A,1,12
Ondřej Polanský,Piráti,A,1,12
Jan Pošvář,Piráti,A,1,12
Ondřej Profant,Piráti,A,1,12
Olga Richterová,Piráti,A,1,12
Petr Třešňák,Piráti,A,1,12
Tomáš Vymazal,Piráti,A,1,12
Marian Bojko,SPD,A,1,12
Jaroslav Dvořák,SPD,A,1,12
Radim Fiala,SPD,A,1,12
Jaroslav Holík,SPD,A,1,12
Jan Hrnčíř,SPD,Z,1,12
Tereza Hyťhová,SPD,A,1,12
Monika Jarošová,SPD,A,1,12
Pavel Jelínek,SPD,A,1,12
Jiří Kobza,SPD,A,1,12
Jiří Kohoutek,SPD,A,1,12
Radek Koten,SPD,A,1,12
Jana Levová,SPD,A,1,12
Karla Maříková,SPD,A,1,12
Ivana Nevludová,SPD,A,1,12
Tomio Okamura,SPD,A,1,12
Zdeněk Podal,SPD,A,1,12
Miloslav Rozner,SPD,A,1,12
Radek Rozvoral,SPD,A,1,12
Lucie Šafránková,SPD,M,1,12
Lubomír Španěl,SPD,A,1,12
Radovan Vích,SPD,A,1,12
Lubomír Volný,SPD,A,1,12
Jiří Běhounek,ČSSD,A,1,12
Jan Birke,ČSSD,Z,1,12
Petr Dolínek,ČSSD,0,1,12
Jaroslav Foldyna,ČSSD,0,1,12
Alena Gajdůšková,ČSSD,A,1,12
Jan Hamáček,ČSSD,A,1,12
Tomáš Hanzel,ČSSD,A,1,12
Milan Chovanec,ČSSD,0,1,12
Jan Chvojka,ČSSD,A,1,12
Roman Onderka,ČSSD,A,1,12
Bohuslav Sobotka,ČSSD,M,1,12
Antonín Staněk,ČSSD,A,1,12
Kateřina Valachová,ČSSD,A,1,12
Ondřej Veselý,ČSSD,A,1,12
Lubomír Zaorálek,ČSSD,0,1,12
Hana Aulická Jírovcová,KSČM,A,1,12
Alexander Černý,KSČM,A,1,12
Jiří Dolejš,KSČM,0,1,12
Vojtěch Filip,KSČM,A,1,12
Miroslav Grebeníček,KSČM,Z,1,12
Stanislav Grospič,KSČM,A,1,12
Vladimír Koníček,KSČM,A,1,12
Pavel Kováčik,KSČM,A,1,12
Leo Luzar,KSČM,A,1,12
Květa Matušovská,KSČM,A,1,12
Zdeněk Ondráček,KSČM,A,1,12
Daniel Pawlas,KSČM,A,1,12
Ivo Pojezný,KSČM,A,1,12
Jiří Valenta,KSČM,A,1,12
Miloslava Vostrá,KSČM,0,1,12
Jan Bartošek,KDU-ČSL,A,1,12
Pavel Bělobrádek,KDU-ČSL,Z,1,12
Ondřej Benešík,KDU-ČSL,A,1,12
Jan Čižinský,KDU-ČSL,A,1,12
Pavla Golasowská,KDU-ČSL,M,1,12
Stanislav Juránek,KDU-ČSL,A,1,12
Marian Jurečka,KDU-ČSL,A,1,12
Vít Kaňkovský,KDU-ČSL,A,1,12
Jiří Mihola,KDU-ČSL,A,1,12
Marek Výborný,KDU-ČSL,A,1,12
Dominik Feri,TOP09,A,1,12
Miroslav Kalousek,TOP09,A,1,12
Helena Langšádlová,TOP09,A,1,12
Markéta Pekarová Adamová,TOP09,A,1,12
Karel Schwarzenberg,TOP09,M,1,12
František Vácha,TOP09,A,1,12
Vlastimil Válek,TOP09,A,1,12
Jan Farský,STAN,A,1,12
Petr Gazdík,STAN,A,1,12
Věra Kovářová,STAN,A,1,12
Jana Krutáková,STAN,A,1,12
Martin Půta,STAN,A,1,12
Vít Rakušan,STAN,A,1,12
