Name,Party,Vote,Mtg n.,Proposal n.
Lukáš Kolářík,Piráti,A,25,186
František Kopřiva,Piráti,M,25,186
Lenka Kozlová,Piráti,A,25,186
Jan Lipavský,Piráti,A,25,186
Tomáš Martínek,Piráti,A,25,186
Jakub Michálek,Piráti,A,25,186
Mikuláš Peksa,Piráti,A,25,186
Vojtěch Pikal,Piráti,A,25,186
Ondřej Polanský,Piráti,A,25,186
Jan Pošvář,Piráti,A,25,186
Ondřej Profant,Piráti,A,25,186
Olga Richterová,Piráti,M,25,186
Petr Třešňák,Piráti,A,25,186
Tomáš Vymazal,Piráti,A,25,186
Marian Bojko,SPD,A,25,186
Jaroslav Dvořák,SPD,0,25,186
Radim Fiala,SPD,A,25,186
Jaroslav Holík,SPD,Z,25,186
Jan Hrnčíř,SPD,A,25,186
Tereza Hyťhová,SPD,A,25,186
Monika Jarošová,SPD,A,25,186
Pavel Jelínek,SPD,A,25,186
Jiří Kobza,SPD,A,25,186
Jiří Kohoutek,SPD,A,25,186
Radek Koten,SPD,A,25,186
Jana Levová,SPD,M,25,186
Karla Maříková,SPD,M,25,186
Ivana Nevludová,SPD,M,25,186
Tomio Okamura,SPD,A,25,186
Zdeněk Podal,SPD,0,25,186
Miloslav Rozner,SPD,A,25,186
Radek Rozvoral,SPD,A,25,186
Lucie Šafránková,SPD,A,25,186
Lubomír Španěl,SPD,A,25,186
Radovan Vích,SPD,0,25,186
Lubomír Volný,SPD,M,25,186
Jiří Běhounek,ČSSD,M,25,186
Jan Birke,ČSSD,A,25,186
Petr Dolínek,ČSSD,A,25,186
Jaroslav Foldyna,ČSSD,0,25,186
Alena Gajdůšková,ČSSD,A,25,186
Jan Hamáček,ČSSD,M,25,186
Tomáš Hanzel,ČSSD,A,25,186
Milan Chovanec,ČSSD,M,25,186
Jan Chvojka,ČSSD,A,25,186
Roman Onderka,ČSSD,A,25,186
Roman Sklenák,ČSSD,A,25,186
Antonín Staněk,ČSSD,M,25,186
Kateřina Valachová,ČSSD,M,25,186
Ondřej Veselý,ČSSD,A,25,186
Lubomír Zaorálek,ČSSD,M,25,186
Hana Aulická Jírovcová,KSČM,A,25,186
Alexander Černý,KSČM,A,25,186
Jiří Dolejš,KSČM,A,25,186
Vojtěch Filip,KSČM,0,25,186
Miroslav Grebeníček,KSČM,0,25,186
Stanislav Grospič,KSČM,0,25,186
Pavel Kováčik,KSČM,A,25,186
Leo Luzar,KSČM,A,25,186
Květa Matušovská,KSČM,A,25,186
Zdeněk Ondráček,KSČM,A,25,186
Daniel Pawlas,KSČM,A,25,186
Marie Pěnčíková,KSČM,0,25,186
Ivo Pojezný,KSČM,A,25,186
Jiří Valenta,KSČM,A,25,186
Miloslava Vostrá,KSČM,0,25,186
Jan Bartošek,KDU-ČSL,A,25,186
Pavel Bělobrádek,KDU-ČSL,M,25,186
Ondřej Benešík,KDU-ČSL,A,25,186
Jan Čižinský,KDU-ČSL,A,25,186
Pavla Golasowská,KDU-ČSL,M,25,186
Stanislav Juránek,KDU-ČSL,A,25,186
Marian Jurečka,KDU-ČSL,M,25,186
Vít Kaňkovský,KDU-ČSL,A,25,186
Jiří Mihola,KDU-ČSL,A,25,186
Marek Výborný,KDU-ČSL,A,25,186
Dominik Feri,TOP09,A,25,186
Miroslav Kalousek,TOP09,M,25,186
Helena Langšádlová,TOP09,A,25,186
Markéta Pekarová Adamová,TOP09,A,25,186
Karel Schwarzenberg,TOP09,M,25,186
František Vácha,TOP09,M,25,186
Vlastimil Válek,TOP09,M,25,186
Jan Farský,STAN,M,25,186
Petr Gazdík,STAN,A,25,186
Věra Kovářová,STAN,A,25,186
Jana Krutáková,STAN,M,25,186
Petr Pávek,STAN,A,25,186
Vít Rakušan,STAN,A,25,186
