Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,25,65
Andrej Babiš,ANO,M,25,65
Andrea Babišová,ANO,M,25,65
Margita Balaštíková,ANO,0,25,65
Josef Bělica,ANO,A,25,65
Stanislav Berkovec,ANO,A,25,65
Jiří Bláha,ANO,A,25,65
Richard Brabec,ANO,Z,25,65
Milan Brázdil,ANO,A,25,65
Andrea Brzobohatá,ANO,A,25,65
Jaroslav Bžoch,ANO,A,25,65
Monika Červíčková,ANO,A,25,65
Klára Dostálová,ANO,A,25,65
Lenka Dražilová,ANO,A,25,65
Jaroslav Faltýnek,ANO,A,25,65
Kamal Farhan,ANO,A,25,65
Milan Feranec,ANO,Z,25,65
Eva Fialová,ANO,Z,25,65
Stanislav Fridrich,ANO,A,25,65
Josef Hájek,ANO,A,25,65
Milan Hnilička,ANO,A,25,65
Ivan Jáč,ANO,A,25,65
Miloslav Janulík,ANO,M,25,65
Aleš Juchelka,ANO,A,25,65
Pavel Juříček,ANO,0,25,65
Adam Kalous,ANO,Z,25,65
David Kasal,ANO,A,25,65
Tomáš Kohoutek,ANO,A,25,65
Martin Kolovratník,ANO,Z,25,65
Barbora Kořanová,ANO,Z,25,65
Josef Kott,ANO,A,25,65
Robert Králíček,ANO,Z,25,65
Roman Kubíček,ANO,Z,25,65
Jan Kubík,ANO,A,25,65
Jaroslav Kytýr,ANO,M,25,65
Taťána Malá,ANO,Z,25,65
Přemysl Mališ,ANO,A,25,65
Jiří Mašek,ANO,A,25,65
Eva Matyášová,ANO,0,25,65
Radka Maxová,ANO,M,25,65
Marcela Melková,ANO,Z,25,65
Jana Mračková Vildumetzová,ANO,A,25,65
Patrik Nacher,ANO,M,25,65
Marek Novák,ANO,Z,25,65
Monika Oborná,ANO,A,25,65
Ladislav Okleštěk,ANO,0,25,65
Zuzana Ožanová,ANO,Z,25,65
Jana Pastuchová,ANO,M,25,65
František Petrtýl,ANO,Z,25,65
Pavel Plzák,ANO,A,25,65
Milan Pour,ANO,A,25,65
David Pražák,ANO,A,25,65
Věra Procházková,ANO,A,25,65
Pavel Pustějovský,ANO,A,25,65
Karel Rais,ANO,A,25,65
Michal Ratiborský,ANO,N,25,65
Jan Richter,ANO,Z,25,65
Miloslava Rutová,ANO,A,25,65
Pavel Růžička,ANO,Z,25,65
Jan Řehounek,ANO,A,25,65
Petr Sadovský,ANO,A,25,65
Jan Schiller,ANO,M,25,65
Pavel Staněk,ANO,A,25,65
Jiří Strýček,ANO,A,25,65
Karla Šlechtová,ANO,A,25,65
Julius Špičák,ANO,M,25,65
David Štolpa,ANO,A,25,65
Dan Ťok,ANO,M,25,65
Karel Tureček,ANO,M,25,65
Helena Válková,ANO,M,25,65
Petr Venhoda,ANO,A,25,65
Adam Vojtěch,ANO,0,25,65
Jan Volný,ANO,A,25,65
Radek Vondráček,ANO,Z,25,65
Ivo Vondrák,ANO,A,25,65
Petr Vrána,ANO,M,25,65
Rostislav Vyzula,ANO,A,25,65
Radek Zlesák,ANO,Z,25,65
Ivan Adamec,ODS,A,25,65
Jan Bauer,ODS,Z,25,65
Martin Baxa,ODS,A,25,65
Petr Beitl,ODS,Z,25,65
Marek Benda,ODS,Z,25,65
Stanislav Blaha,ODS,Z,25,65
Pavel Blažek,ODS,0,25,65
Jana Černochová,ODS,M,25,65
Petr Fiala,ODS,A,25,65
Jakub Janda,ODS,Z,25,65
Václav Klaus,ODS,Z,25,65
Karel Krejza,ODS,Z,25,65
Martin Kupka,ODS,A,25,65
Zuzana Majerová Zahradníková,ODS,Z,25,65
Jaroslav Martinů,ODS,A,25,65
Ilona Mauritzová,ODS,M,25,65
Vojtěch Munzar,ODS,Z,25,65
Miroslava Němcová,ODS,M,25,65
Jan Skopeček,ODS,Z,25,65
Zbyněk Stanjura,ODS,Z,25,65
Bohuslav Svoboda,ODS,0,25,65
Jiří Ventruba,ODS,Z,25,65
Veronika Vrecionová,ODS,Z,25,65
Jan Zahradník,ODS,Z,25,65
Pavel Žáček,ODS,Z,25,65
Dana Balcarová,Piráti,A,25,65
Lukáš Bartoň,Piráti,A,25,65
Ivan Bartoš,Piráti,A,25,65
Lukáš Černohorský,Piráti,A,25,65
František Elfmark,Piráti,A,25,65
Mikuláš Ferjenčík,Piráti,A,25,65
Radek Holomčík,Piráti,A,25,65
Martin Jiránek,Piráti,A,25,65
Lukáš Kolářík,Piráti,M,25,65
František Kopřiva,Piráti,M,25,65
Lenka Kozlová,Piráti,A,25,65
Jan Lipavský,Piráti,A,25,65
Tomáš Martínek,Piráti,A,25,65
Jakub Michálek,Piráti,Z,25,65
Mikuláš Peksa,Piráti,M,25,65
Vojtěch Pikal,Piráti,A,25,65
Ondřej Polanský,Piráti,A,25,65
Jan Pošvář,Piráti,A,25,65
Ondřej Profant,Piráti,A,25,65
Olga Richterová,Piráti,A,25,65
Petr Třešňák,Piráti,A,25,65
Tomáš Vymazal,Piráti,A,25,65
Marian Bojko,SPD,N,25,65
Jaroslav Dvořák,SPD,0,25,65
Radim Fiala,SPD,N,25,65
Jaroslav Holík,SPD,N,25,65
Jan Hrnčíř,SPD,N,25,65
Tereza Hyťhová,SPD,N,25,65
Monika Jarošová,SPD,M,25,65
Pavel Jelínek,SPD,N,25,65
Jiří Kobza,SPD,M,25,65
Jiří Kohoutek,SPD,N,25,65
Radek Koten,SPD,N,25,65
Jana Levová,SPD,M,25,65
Karla Maříková,SPD,N,25,65
Ivana Nevludová,SPD,N,25,65
Tomio Okamura,SPD,N,25,65
Zdeněk Podal,SPD,N,25,65
Miloslav Rozner,SPD,N,25,65
Radek Rozvoral,SPD,N,25,65
Lucie Šafránková,SPD,N,25,65
Lubomír Španěl,SPD,N,25,65
Radovan Vích,SPD,N,25,65
Lubomír Volný,SPD,N,25,65
Jiří Běhounek,ČSSD,M,25,65
Jan Birke,ČSSD,M,25,65
Petr Dolínek,ČSSD,0,25,65
Jaroslav Foldyna,ČSSD,A,25,65
Alena Gajdůšková,ČSSD,M,25,65
Jan Hamáček,ČSSD,M,25,65
Tomáš Hanzel,ČSSD,M,25,65
Milan Chovanec,ČSSD,M,25,65
Jan Chvojka,ČSSD,A,25,65
Roman Onderka,ČSSD,0,25,65
Roman Sklenák,ČSSD,0,25,65
Antonín Staněk,ČSSD,Z,25,65
Kateřina Valachová,ČSSD,Z,25,65
Ondřej Veselý,ČSSD,A,25,65
Lubomír Zaorálek,ČSSD,0,25,65
Hana Aulická Jírovcová,KSČM,0,25,65
Alexander Černý,KSČM,A,25,65
Jiří Dolejš,KSČM,A,25,65
Vojtěch Filip,KSČM,Z,25,65
Miroslav Grebeníček,KSČM,A,25,65
Stanislav Grospič,KSČM,M,25,65
Pavel Kováčik,KSČM,Z,25,65
Leo Luzar,KSČM,Z,25,65
Květa Matušovská,KSČM,A,25,65
Zdeněk Ondráček,KSČM,Z,25,65
Daniel Pawlas,KSČM,A,25,65
Marie Pěnčíková,KSČM,Z,25,65
Ivo Pojezný,KSČM,Z,25,65
Jiří Valenta,KSČM,M,25,65
Miloslava Vostrá,KSČM,A,25,65
Jan Bartošek,KDU-ČSL,A,25,65
Pavel Bělobrádek,KDU-ČSL,M,25,65
Ondřej Benešík,KDU-ČSL,0,25,65
Jan Čižinský,KDU-ČSL,M,25,65
Pavla Golasowská,KDU-ČSL,A,25,65
Stanislav Juránek,KDU-ČSL,A,25,65
Marian Jurečka,KDU-ČSL,0,25,65
Vít Kaňkovský,KDU-ČSL,A,25,65
Jiří Mihola,KDU-ČSL,A,25,65
Marek Výborný,KDU-ČSL,M,25,65
Dominik Feri,TOP09,A,25,65
Miroslav Kalousek,TOP09,Z,25,65
Helena Langšádlová,TOP09,A,25,65
Markéta Pekarová Adamová,TOP09,A,25,65
Karel Schwarzenberg,TOP09,Z,25,65
František Vácha,TOP09,M,25,65
Vlastimil Válek,TOP09,M,25,65
Jan Farský,STAN,A,25,65
Petr Gazdík,STAN,A,25,65
Věra Kovářová,STAN,A,25,65
Jana Krutáková,STAN,A,25,65
Petr Pávek,STAN,0,25,65
Vít Rakušan,STAN,Z,25,65
