Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,2,37
Andrej Babiš,ANO,N,2,37
Andrea Babišová,ANO,N,2,37
Margita Balaštíková,ANO,N,2,37
Josef Bělica,ANO,N,2,37
Stanislav Berkovec,ANO,N,2,37
Jiří Bláha,ANO,N,2,37
Richard Brabec,ANO,N,2,37
Milan Brázdil,ANO,0,2,37
Andrea Brzobohatá,ANO,N,2,37
Jaroslav Bžoch,ANO,N,2,37
Klára Dostálová,ANO,N,2,37
Lenka Dražilová,ANO,N,2,37
Jaroslav Faltýnek,ANO,N,2,37
Kamal Farhan,ANO,N,2,37
Milan Feranec,ANO,N,2,37
Eva Fialová,ANO,N,2,37
Stanislav Fridrich,ANO,N,2,37
Josef Hájek,ANO,N,2,37
Milan Hnilička,ANO,A,2,37
Ivan Jáč,ANO,N,2,37
Miloslav Janulík,ANO,N,2,37
Aleš Juchelka,ANO,N,2,37
Pavel Juříček,ANO,N,2,37
Adam Kalous,ANO,N,2,37
David Kasal,ANO,N,2,37
Tomáš Kohoutek,ANO,N,2,37
Martin Kolovratník,ANO,N,2,37
Barbora Kořanová,ANO,N,2,37
Josef Kott,ANO,N,2,37
Robert Králíček,ANO,N,2,37
Roman Kubíček,ANO,N,2,37
Jan Kubík,ANO,N,2,37
Jaroslav Kytýr,ANO,N,2,37
Taťána Malá,ANO,N,2,37
Přemysl Mališ,ANO,0,2,37
Jiří Mašek,ANO,N,2,37
Eva Matyášová,ANO,N,2,37
Radka Maxová,ANO,N,2,37
Marcela Melková,ANO,N,2,37
Jana Mračková Vildumetzová,ANO,N,2,37
Patrik Nacher,ANO,N,2,37
Marek Novák,ANO,N,2,37
Monika Oborná,ANO,N,2,37
Ladislav Okleštěk,ANO,N,2,37
Zuzana Ožanová,ANO,N,2,37
Jana Pastuchová,ANO,N,2,37
Robert Pelikán,ANO,N,2,37
František Petrtýl,ANO,N,2,37
Pavel Plzák,ANO,N,2,37
Milan Pour,ANO,N,2,37
David Pražák,ANO,N,2,37
Věra Procházková,ANO,N,2,37
Pavel Pustějovský,ANO,N,2,37
Karel Rais,ANO,N,2,37
Michal Ratiborský,ANO,N,2,37
Jan Richter,ANO,N,2,37
Miloslava Rutová,ANO,N,2,37
Pavel Růžička,ANO,N,2,37
Jan Řehounek,ANO,N,2,37
Petr Sadovský,ANO,N,2,37
Jan Schiller,ANO,N,2,37
Pavel Staněk,ANO,N,2,37
Martin Stropnický,ANO,N,2,37
Jiří Strýček,ANO,N,2,37
Karla Šlechtová,ANO,M,2,37
Julius Špičák,ANO,N,2,37
David Štolpa,ANO,N,2,37
Dan Ťok,ANO,N,2,37
Karel Tureček,ANO,N,2,37
Helena Válková,ANO,N,2,37
Adam Vojtěch,ANO,N,2,37
Jan Volný,ANO,0,2,37
Radek Vondráček,ANO,N,2,37
Ivo Vondrák,ANO,N,2,37
Petr Vrána,ANO,N,2,37
Rostislav Vyzula,ANO,N,2,37
Radek Zlesák,ANO,N,2,37
Ivan Adamec,ODS,A,2,37
Jan Bauer,ODS,A,2,37
Martin Baxa,ODS,A,2,37
Petr Beitl,ODS,A,2,37
Marek Benda,ODS,0,2,37
Stanislav Blaha,ODS,A,2,37
Pavel Blažek,ODS,Z,2,37
Jana Černochová,ODS,A,2,37
Petr Fiala,ODS,0,2,37
Jakub Janda,ODS,A,2,37
Václav Klaus,ODS,0,2,37
Karel Krejza,ODS,0,2,37
Martin Kupka,ODS,0,2,37
Zuzana Majerová Zahradníková,ODS,A,2,37
Jaroslav Martinů,ODS,A,2,37
Ilona Mauritzová,ODS,A,2,37
Vojtěch Munzar,ODS,A,2,37
Miroslava Němcová,ODS,A,2,37
Jan Skopeček,ODS,0,2,37
Zbyněk Stanjura,ODS,A,2,37
Bohuslav Svoboda,ODS,0,2,37
Jiří Ventruba,ODS,A,2,37
Veronika Vrecionová,ODS,A,2,37
Jan Zahradník,ODS,A,2,37
Pavel Žáček,ODS,0,2,37
Dana Balcarová,Piráti,A,2,37
Lukáš Bartoň,Piráti,A,2,37
Ivan Bartoš,Piráti,A,2,37
Lukáš Černohorský,Piráti,A,2,37
František Elfmark,Piráti,A,2,37
Mikuláš Ferjenčík,Piráti,A,2,37
Radek Holomčík,Piráti,A,2,37
Martin Jiránek,Piráti,A,2,37
Lukáš Kolářík,Piráti,A,2,37
František Kopřiva,Piráti,A,2,37
Lenka Kozlová,Piráti,A,2,37
Jan Lipavský,Piráti,A,2,37
Tomáš Martínek,Piráti,A,2,37
Jakub Michálek,Piráti,A,2,37
Mikuláš Peksa,Piráti,A,2,37
Vojtěch Pikal,Piráti,A,2,37
Ondřej Polanský,Piráti,A,2,37
Jan Pošvář,Piráti,A,2,37
Ondřej Profant,Piráti,A,2,37
Olga Richterová,Piráti,M,2,37
Petr Třešňák,Piráti,A,2,37
Tomáš Vymazal,Piráti,A,2,37
Marian Bojko,SPD,N,2,37
Jaroslav Dvořák,SPD,N,2,37
Radim Fiala,SPD,N,2,37
Jaroslav Holík,SPD,N,2,37
Jan Hrnčíř,SPD,N,2,37
Tereza Hyťhová,SPD,N,2,37
Monika Jarošová,SPD,N,2,37
Pavel Jelínek,SPD,N,2,37
Jiří Kobza,SPD,N,2,37
Jiří Kohoutek,SPD,M,2,37
Radek Koten,SPD,N,2,37
Jana Levová,SPD,N,2,37
Karla Maříková,SPD,N,2,37
Ivana Nevludová,SPD,N,2,37
Tomio Okamura,SPD,N,2,37
Zdeněk Podal,SPD,N,2,37
Miloslav Rozner,SPD,N,2,37
Radek Rozvoral,SPD,N,2,37
Lucie Šafránková,SPD,N,2,37
Lubomír Španěl,SPD,N,2,37
Radovan Vích,SPD,N,2,37
Lubomír Volný,SPD,N,2,37
Jiří Běhounek,ČSSD,A,2,37
Jan Birke,ČSSD,M,2,37
Petr Dolínek,ČSSD,A,2,37
Jaroslav Foldyna,ČSSD,0,2,37
Alena Gajdůšková,ČSSD,A,2,37
Jan Hamáček,ČSSD,0,2,37
Tomáš Hanzel,ČSSD,A,2,37
Milan Chovanec,ČSSD,M,2,37
Jan Chvojka,ČSSD,A,2,37
Roman Onderka,ČSSD,A,2,37
Bohuslav Sobotka,ČSSD,M,2,37
Antonín Staněk,ČSSD,A,2,37
Kateřina Valachová,ČSSD,Z,2,37
Ondřej Veselý,ČSSD,A,2,37
Lubomír Zaorálek,ČSSD,M,2,37
Hana Aulická Jírovcová,KSČM,N,2,37
Alexander Černý,KSČM,Z,2,37
Jiří Dolejš,KSČM,Z,2,37
Vojtěch Filip,KSČM,Z,2,37
Miroslav Grebeníček,KSČM,Z,2,37
Stanislav Grospič,KSČM,Z,2,37
Vladimír Koníček,KSČM,Z,2,37
Pavel Kováčik,KSČM,M,2,37
Leo Luzar,KSČM,N,2,37
Květa Matušovská,KSČM,N,2,37
Zdeněk Ondráček,KSČM,N,2,37
Daniel Pawlas,KSČM,N,2,37
Ivo Pojezný,KSČM,N,2,37
Jiří Valenta,KSČM,N,2,37
Miloslava Vostrá,KSČM,Z,2,37
Jan Bartošek,KDU-ČSL,A,2,37
