Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,25,210
Andrej Babiš,ANO,M,25,210
Andrea Babišová,ANO,N,25,210
Margita Balaštíková,ANO,N,25,210
Josef Bělica,ANO,N,25,210
Stanislav Berkovec,ANO,N,25,210
Jiří Bláha,ANO,N,25,210
Richard Brabec,ANO,N,25,210
Milan Brázdil,ANO,N,25,210
Andrea Brzobohatá,ANO,0,25,210
Jaroslav Bžoch,ANO,N,25,210
Monika Červíčková,ANO,Z,25,210
Klára Dostálová,ANO,0,25,210
Lenka Dražilová,ANO,N,25,210
Jaroslav Faltýnek,ANO,M,25,210
Kamal Farhan,ANO,N,25,210
Milan Feranec,ANO,N,25,210
Eva Fialová,ANO,N,25,210
Stanislav Fridrich,ANO,N,25,210
Josef Hájek,ANO,N,25,210
Milan Hnilička,ANO,N,25,210
Ivan Jáč,ANO,N,25,210
Miloslav Janulík,ANO,M,25,210
Aleš Juchelka,ANO,N,25,210
Pavel Juříček,ANO,M,25,210
Adam Kalous,ANO,Z,25,210
David Kasal,ANO,N,25,210
Tomáš Kohoutek,ANO,N,25,210
Martin Kolovratník,ANO,N,25,210
Barbora Kořanová,ANO,N,25,210
Josef Kott,ANO,N,25,210
Robert Králíček,ANO,N,25,210
Roman Kubíček,ANO,N,25,210
Jan Kubík,ANO,N,25,210
Jaroslav Kytýr,ANO,N,25,210
Taťána Malá,ANO,N,25,210
Přemysl Mališ,ANO,N,25,210
Jiří Mašek,ANO,N,25,210
Eva Matyášová,ANO,Z,25,210
Radka Maxová,ANO,N,25,210
Marcela Melková,ANO,N,25,210
Jana Mračková Vildumetzová,ANO,N,25,210
Patrik Nacher,ANO,N,25,210
Marek Novák,ANO,N,25,210
Monika Oborná,ANO,N,25,210
Ladislav Okleštěk,ANO,N,25,210
Zuzana Ožanová,ANO,N,25,210
Jana Pastuchová,ANO,N,25,210
František Petrtýl,ANO,N,25,210
Pavel Plzák,ANO,N,25,210
Milan Pour,ANO,N,25,210
David Pražák,ANO,N,25,210
Věra Procházková,ANO,M,25,210
Pavel Pustějovský,ANO,N,25,210
Karel Rais,ANO,N,25,210
Michal Ratiborský,ANO,N,25,210
Jan Richter,ANO,N,25,210
Miloslava Rutová,ANO,N,25,210
Pavel Růžička,ANO,N,25,210
Jan Řehounek,ANO,N,25,210
Petr Sadovský,ANO,N,25,210
Jan Schiller,ANO,N,25,210
Pavel Staněk,ANO,M,25,210
Jiří Strýček,ANO,N,25,210
Karla Šlechtová,ANO,N,25,210
