Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,25,141
Andrej Babiš,ANO,M,25,141
Andrea Babišová,ANO,M,25,141
Margita Balaštíková,ANO,A,25,141
Josef Bělica,ANO,A,25,141
Stanislav Berkovec,ANO,A,25,141
Jiří Bláha,ANO,A,25,141
Richard Brabec,ANO,Z,25,141
Milan Brázdil,ANO,A,25,141
Andrea Brzobohatá,ANO,A,25,141
Jaroslav Bžoch,ANO,A,25,141
Monika Červíčková,ANO,A,25,141
Klára Dostálová,ANO,0,25,141
Lenka Dražilová,ANO,A,25,141
Jaroslav Faltýnek,ANO,A,25,141
Kamal Farhan,ANO,A,25,141
Milan Feranec,ANO,A,25,141
Eva Fialová,ANO,A,25,141
Stanislav Fridrich,ANO,A,25,141
Josef Hájek,ANO,A,25,141
Milan Hnilička,ANO,A,25,141
Ivan Jáč,ANO,A,25,141
Miloslav Janulík,ANO,A,25,141
Aleš Juchelka,ANO,A,25,141
Pavel Juříček,ANO,A,25,141
Adam Kalous,ANO,A,25,141
David Kasal,ANO,A,25,141
Tomáš Kohoutek,ANO,A,25,141
Martin Kolovratník,ANO,A,25,141
Barbora Kořanová,ANO,A,25,141
Josef Kott,ANO,A,25,141
Robert Králíček,ANO,A,25,141
Roman Kubíček,ANO,A,25,141
Jan Kubík,ANO,A,25,141
Jaroslav Kytýr,ANO,A,25,141
Taťána Malá,ANO,A,25,141
Přemysl Mališ,ANO,Z,25,141
Jiří Mašek,ANO,A,25,141
Eva Matyášová,ANO,Z,25,141
Radka Maxová,ANO,0,25,141
Marcela Melková,ANO,A,25,141
Jana Mračková Vildumetzová,ANO,A,25,141
Patrik Nacher,ANO,Z,25,141
Marek Novák,ANO,A,25,141
Monika Oborná,ANO,A,25,141
Ladislav Okleštěk,ANO,A,25,141
Zuzana Ožanová,ANO,A,25,141
Jana Pastuchová,ANO,A,25,141
František Petrtýl,ANO,A,25,141
Pavel Plzák,ANO,A,25,141
Milan Pour,ANO,A,25,141
David Pražák,ANO,Z,25,141
Věra Procházková,ANO,M,25,141
Pavel Pustějovský,ANO,A,25,141
Karel Rais,ANO,M,25,141
Michal Ratiborský,ANO,A,25,141
Jan Richter,ANO,A,25,141
Miloslava Rutová,ANO,Z,25,141
Pavel Růžička,ANO,A,25,141
Jan Řehounek,ANO,A,25,141
Petr Sadovský,ANO,A,25,141
Jan Schiller,ANO,A,25,141
Pavel Staněk,ANO,A,25,141
Jiří Strýček,ANO,A,25,141
