Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,26,101
Andrej Babiš,ANO,M,26,101
Andrea Babišová,ANO,A,26,101
Margita Balaštíková,ANO,A,26,101
Josef Bělica,ANO,A,26,101
Stanislav Berkovec,ANO,A,26,101
Jiří Bláha,ANO,A,26,101
Richard Brabec,ANO,A,26,101
Milan Brázdil,ANO,A,26,101
Andrea Brzobohatá,ANO,A,26,101
Jaroslav Bžoch,ANO,A,26,101
Monika Červíčková,ANO,A,26,101
Klára Dostálová,ANO,A,26,101
Lenka Dražilová,ANO,A,26,101
Jaroslav Faltýnek,ANO,0,26,101
Kamal Farhan,ANO,A,26,101
Milan Feranec,ANO,A,26,101
Eva Fialová,ANO,A,26,101
Stanislav Fridrich,ANO,A,26,101
Josef Hájek,ANO,A,26,101
Milan Hnilička,ANO,A,26,101
Ivan Jáč,ANO,A,26,101
Miloslav Janulík,ANO,A,26,101
Aleš Juchelka,ANO,A,26,101
Pavel Juříček,ANO,A,26,101
Adam Kalous,ANO,A,26,101
David Kasal,ANO,A,26,101
Tomáš Kohoutek,ANO,A,26,101
Martin Kolovratník,ANO,A,26,101
Barbora Kořanová,ANO,A,26,101
Josef Kott,ANO,A,26,101
Robert Králíček,ANO,A,26,101
Roman Kubíček,ANO,A,26,101
Jan Kubík,ANO,A,26,101
Jaroslav Kytýr,ANO,A,26,101
Taťána Malá,ANO,A,26,101
Přemysl Mališ,ANO,0,26,101
Jiří Mašek,ANO,A,26,101
Eva Matyášová,ANO,Z,26,101
Radka Maxová,ANO,A,26,101
Marcela Melková,ANO,A,26,101
Jana Mračková Vildumetzová,ANO,A,26,101
Patrik Nacher,ANO,A,26,101
Marek Novák,ANO,A,26,101
Monika Oborná,ANO,A,26,101
Ladislav Okleštěk,ANO,A,26,101
Zuzana Ožanová,ANO,A,26,101
Jana Pastuchová,ANO,A,26,101
František Petrtýl,ANO,A,26,101
Pavel Plzák,ANO,A,26,101
Milan Pour,ANO,A,26,101
David Pražák,ANO,M,26,101
Věra Procházková,ANO,A,26,101
Pavel Pustějovský,ANO,A,26,101
Karel Rais,ANO,A,26,101
Michal Ratiborský,ANO,A,26,101
Jan Richter,ANO,A,26,101
Miloslava Rutová,ANO,A,26,101
Pavel Růžička,ANO,A,26,101
Jan Řehounek,ANO,A,26,101
Petr Sadovský,ANO,A,26,101
Jan Schiller,ANO,A,26,101
Pavel Staněk,ANO,A,26,101
Jiří Strýček,ANO,A,26,101
Karla Šlechtová,ANO,M,26,101
Julius Špičák,ANO,0,26,101
David Štolpa,ANO,M,26,101
Dan Ťok,ANO,A,26,101
Karel Tureček,ANO,A,26,101
Helena Válková,ANO,A,26,101
Petr Venhoda,ANO,A,26,101
Adam Vojtěch,ANO,A,26,101
Jan Volný,ANO,A,26,101
Radek Vondráček,ANO,M,26,101
Ivo Vondrák,ANO,A,26,101
Petr Vrána,ANO,A,26,101
