Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,2,48
Andrej Babiš,ANO,A,2,48
Andrea Babišová,ANO,A,2,48
Margita Balaštíková,ANO,A,2,48
Josef Bělica,ANO,A,2,48
Stanislav Berkovec,ANO,A,2,48
Jiří Bláha,ANO,A,2,48
Richard Brabec,ANO,A,2,48
Milan Brázdil,ANO,0,2,48
Andrea Brzobohatá,ANO,A,2,48
Jaroslav Bžoch,ANO,A,2,48
Klára Dostálová,ANO,A,2,48
Lenka Dražilová,ANO,A,2,48
Jaroslav Faltýnek,ANO,A,2,48
Kamal Farhan,ANO,A,2,48
Milan Feranec,ANO,A,2,48
Eva Fialová,ANO,A,2,48
Stanislav Fridrich,ANO,A,2,48
Josef Hájek,ANO,A,2,48
Milan Hnilička,ANO,A,2,48
Ivan Jáč,ANO,A,2,48
Miloslav Janulík,ANO,A,2,48
Aleš Juchelka,ANO,A,2,48
Pavel Juříček,ANO,A,2,48
Adam Kalous,ANO,A,2,48
David Kasal,ANO,A,2,48
Tomáš Kohoutek,ANO,A,2,48
Martin Kolovratník,ANO,A,2,48
Barbora Kořanová,ANO,A,2,48
Josef Kott,ANO,A,2,48
Robert Králíček,ANO,A,2,48
Roman Kubíček,ANO,A,2,48
Jan Kubík,ANO,A,2,48
Jaroslav Kytýr,ANO,A,2,48
Taťána Malá,ANO,A,2,48
Přemysl Mališ,ANO,0,2,48
Jiří Mašek,ANO,A,2,48
Eva Matyášová,ANO,A,2,48
Radka Maxová,ANO,A,2,48
Marcela Melková,ANO,Z,2,48
Jana Mračková Vildumetzová,ANO,A,2,48
Patrik Nacher,ANO,A,2,48
Marek Novák,ANO,A,2,48
Monika Oborná,ANO,A,2,48
Ladislav Okleštěk,ANO,A,2,48
Zuzana Ožanová,ANO,A,2,48
Jana Pastuchová,ANO,A,2,48
Robert Pelikán,ANO,A,2,48
František Petrtýl,ANO,A,2,48
Pavel Plzák,ANO,A,2,48
Milan Pour,ANO,A,2,48
David Pražák,ANO,A,2,48
Věra Procházková,ANO,A,2,48
Pavel Pustějovský,ANO,A,2,48
Karel Rais,ANO,A,2,48
Michal Ratiborský,ANO,A,2,48
Jan Richter,ANO,A,2,48
Miloslava Rutová,ANO,A,2,48
Pavel Růžička,ANO,A,2,48
Jan Řehounek,ANO,A,2,48
Petr Sadovský,ANO,A,2,48
Jan Schiller,ANO,A,2,48
Pavel Staněk,ANO,A,2,48
Martin Stropnický,ANO,A,2,48
Jiří Strýček,ANO,A,2,48
Karla Šlechtová,ANO,M,2,48
Julius Špičák,ANO,A,2,48
David Štolpa,ANO,A,2,48
Dan Ťok,ANO,A,2,48
Karel Tureček,ANO,A,2,48
Helena Válková,ANO,A,2,48
Adam Vojtěch,ANO,A,2,48
Jan Volný,ANO,0,2,48
Radek Vondráček,ANO,Z,2,48
Ivo Vondrák,ANO,A,2,48
Petr Vrána,ANO,A,2,48
Rostislav Vyzula,ANO,A,2,48
Radek Zlesák,ANO,A,2,48
Ivan Adamec,ODS,N,2,48
Jan Bauer,ODS,N,2,48
Martin Baxa,ODS,N,2,48
Petr Beitl,ODS,N,2,48
Marek Benda,ODS,0,2,48
Stanislav Blaha,ODS,N,2,48
Pavel Blažek,ODS,Z,2,48
Jana Černochová,ODS,N,2,48
Petr Fiala,ODS,0,2,48
Jakub Janda,ODS,N,2,48
Václav Klaus,ODS,0,2,48
Karel Krejza,ODS,0,2,48
Martin Kupka,ODS,0,2,48
Zuzana Majerová Zahradníková,ODS,N,2,48
Jaroslav Martinů,ODS,N,2,48
Ilona Mauritzová,ODS,N,2,48
Vojtěch Munzar,ODS,N,2,48
Miroslava Němcová,ODS,N,2,48
Jan Skopeček,ODS,0,2,48
Zbyněk Stanjura,ODS,N,2,48
Bohuslav Svoboda,ODS,0,2,48
Jiří Ventruba,ODS,N,2,48
Veronika Vrecionová,ODS,N,2,48
Jan Zahradník,ODS,N,2,48
Pavel Žáček,ODS,0,2,48
Dana Balcarová,Piráti,N,2,48
Lukáš Bartoň,Piráti,N,2,48
Ivan Bartoš,Piráti,N,2,48
Lukáš Černohorský,Piráti,N,2,48
František Elfmark,Piráti,N,2,48
Mikuláš Ferjenčík,Piráti,N,2,48
Radek Holomčík,Piráti,N,2,48
Martin Jiránek,Piráti,N,2,48
Lukáš Kolářík,Piráti,N,2,48
František Kopřiva,Piráti,N,2,48
Lenka Kozlová,Piráti,N,2,48
Jan Lipavský,Piráti,N,2,48
Tomáš Martínek,Piráti,N,2,48
Jakub Michálek,Piráti,N,2,48
Mikuláš Peksa,Piráti,N,2,48
Vojtěch Pikal,Piráti,Z,2,48
Ondřej Polanský,Piráti,N,2,48
Jan Pošvář,Piráti,N,2,48
Ondřej Profant,Piráti,N,2,48
Olga Richterová,Piráti,M,2,48
Petr Třešňák,Piráti,N,2,48
Tomáš Vymazal,Piráti,N,2,48
Marian Bojko,SPD,A,2,48
Jaroslav Dvořák,SPD,A,2,48
Radim Fiala,SPD,A,2,48
Jaroslav Holík,SPD,A,2,48
Jan Hrnčíř,SPD,A,2,48
Tereza Hyťhová,SPD,A,2,48
Monika Jarošová,SPD,A,2,48
Pavel Jelínek,SPD,A,2,48
Jiří Kobza,SPD,A,2,48
Jiří Kohoutek,SPD,M,2,48
Radek Koten,SPD,A,2,48
Jana Levová,SPD,A,2,48
Karla Maříková,SPD,A,2,48
Ivana Nevludová,SPD,A,2,48
Tomio Okamura,SPD,A,2,48
Zdeněk Podal,SPD,A,2,48
Miloslav Rozner,SPD,A,2,48
Radek Rozvoral,SPD,A,2,48
Lucie Šafránková,SPD,A,2,48
Lubomír Španěl,SPD,A,2,48
Radovan Vích,SPD,A,2,48
Lubomír Volný,SPD,A,2,48
Jiří Běhounek,ČSSD,N,2,48
Jan Birke,ČSSD,M,2,48
Petr Dolínek,ČSSD,Z,2,48
Jaroslav Foldyna,ČSSD,0,2,48
Alena Gajdůšková,ČSSD,N,2,48
Jan Hamáček,ČSSD,N,2,48
Tomáš Hanzel,ČSSD,Z,2,48
Milan Chovanec,ČSSD,M,2,48
Jan Chvojka,ČSSD,Z,2,48
Roman Onderka,ČSSD,Z,2,48
Bohuslav Sobotka,ČSSD,M,2,48
Antonín Staněk,ČSSD,Z,2,48
Kateřina Valachová,ČSSD,N,2,48
Ondřej Veselý,ČSSD,N,2,48
Lubomír Zaorálek,ČSSD,M,2,48
Hana Aulická Jírovcová,KSČM,A,2,48
Alexander Černý,KSČM,A,2,48
Jiří Dolejš,KSČM,A,2,48
Vojtěch Filip,KSČM,Z,2,48
Miroslav Grebeníček,KSČM,A,2,48
Stanislav Grospič,KSČM,A,2,48
Vladimír Koníček,KSČM,A,2,48
Pavel Kováčik,KSČM,M,2,48
Leo Luzar,KSČM,Z,2,48
Květa Matušovská,KSČM,A,2,48
Zdeněk Ondráček,KSČM,Z,2,48
Daniel Pawlas,KSČM,A,2,48
Ivo Pojezný,KSČM,A,2,48
Jiří Valenta,KSČM,A,2,48
Miloslava Vostrá,KSČM,A,2,48
Jan Bartošek,KDU-ČSL,N,2,48
Pavel Bělobrádek,KDU-ČSL,Z,2,48
Ondřej Benešík,KDU-ČSL,N,2,48
Jan Čižinský,KDU-ČSL,N,2,48
Pavla Golasowská,KDU-ČSL,N,2,48
Stanislav Juránek,KDU-ČSL,N,2,48
Marian Jurečka,KDU-ČSL,M,2,48
Vít Kaňkovský,KDU-ČSL,N,2,48
Jiří Mihola,KDU-ČSL,N,2,48
Marek Výborný,KDU-ČSL,N,2,48
Dominik Feri,TOP09,Z,2,48
Miroslav Kalousek,TOP09,M,2,48
Helena Langšádlová,TOP09,0,2,48
Markéta Pekarová Adamová,TOP09,N,2,48
Karel Schwarzenberg,TOP09,Z,2,48
František Vácha,TOP09,N,2,48
Vlastimil Válek,TOP09,N,2,48
Jan Farský,STAN,N,2,48
Petr Gazdík,STAN,N,2,48
Věra Kovářová,STAN,N,2,48
Jana Krutáková,STAN,N,2,48
Petr Pávek,STAN,Z,2,48
Vít Rakušan,STAN,N,2,48
