Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,11,5
Andrej Babiš,ANO,M,11,5
Andrea Babišová,ANO,A,11,5
Margita Balaštíková,ANO,A,11,5
Josef Bělica,ANO,A,11,5
Stanislav Berkovec,ANO,A,11,5
Jiří Bláha,ANO,A,11,5
Richard Brabec,ANO,A,11,5
Milan Brázdil,ANO,A,11,5
Andrea Brzobohatá,ANO,A,11,5
Jaroslav Bžoch,ANO,A,11,5
Klára Dostálová,ANO,A,11,5
Lenka Dražilová,ANO,A,11,5
Jaroslav Faltýnek,ANO,A,11,5
Kamal Farhan,ANO,A,11,5
Milan Feranec,ANO,A,11,5
Eva Fialová,ANO,A,11,5
Stanislav Fridrich,ANO,A,11,5
Josef Hájek,ANO,M,11,5
Milan Hnilička,ANO,A,11,5
Ivan Jáč,ANO,M,11,5
Miloslav Janulík,ANO,A,11,5
Aleš Juchelka,ANO,A,11,5
Pavel Juříček,ANO,A,11,5
Adam Kalous,ANO,A,11,5
David Kasal,ANO,A,11,5
Tomáš Kohoutek,ANO,A,11,5
Martin Kolovratník,ANO,A,11,5
Barbora Kořanová,ANO,A,11,5
Josef Kott,ANO,A,11,5
Robert Králíček,ANO,A,11,5
Roman Kubíček,ANO,A,11,5
Jan Kubík,ANO,A,11,5
Jaroslav Kytýr,ANO,A,11,5
Taťána Malá,ANO,A,11,5
Přemysl Mališ,ANO,A,11,5
Jiří Mašek,ANO,A,11,5
Eva Matyášová,ANO,A,11,5
Radka Maxová,ANO,A,11,5
Marcela Melková,ANO,A,11,5
Jana Mračková Vildumetzová,ANO,A,11,5
Patrik Nacher,ANO,A,11,5
Marek Novák,ANO,A,11,5
Monika Oborná,ANO,A,11,5
Ladislav Okleštěk,ANO,A,11,5
Zuzana Ožanová,ANO,A,11,5
Jana Pastuchová,ANO,A,11,5
Robert Pelikán,ANO,A,11,5
František Petrtýl,ANO,A,11,5
Pavel Plzák,ANO,M,11,5
Milan Pour,ANO,A,11,5
David Pražák,ANO,A,11,5
Věra Procházková,ANO,A,11,5
Pavel Pustějovský,ANO,A,11,5
Karel Rais,ANO,A,11,5
Michal Ratiborský,ANO,A,11,5
Jan Richter,ANO,M,11,5
Miloslava Rutová,ANO,A,11,5
Pavel Růžička,ANO,A,11,5
Jan Řehounek,ANO,M,11,5
Petr Sadovský,ANO,A,11,5
Jan Schiller,ANO,A,11,5
Pavel Staněk,ANO,A,11,5
Martin Stropnický,ANO,M,11,5
Jiří Strýček,ANO,A,11,5
Karla Šlechtová,ANO,A,11,5
Julius Špičák,ANO,0,11,5
David Štolpa,ANO,A,11,5
Dan Ťok,ANO,A,11,5
Karel Tureček,ANO,A,11,5
Helena Válková,ANO,A,11,5
Adam Vojtěch,ANO,0,11,5
Jan Volný,ANO,A,11,5
Radek Vondráček,ANO,A,11,5
Ivo Vondrák,ANO,A,11,5
Petr Vrána,ANO,A,11,5
Rostislav Vyzula,ANO,A,11,5
Radek Zlesák,ANO,A,11,5
Ivan Adamec,ODS,A,11,5
Jan Bauer,ODS,A,11,5
Martin Baxa,ODS,A,11,5
Petr Beitl,ODS,A,11,5
Marek Benda,ODS,A,11,5
Stanislav Blaha,ODS,A,11,5
Pavel Blažek,ODS,A,11,5
Jana Černochová,ODS,A,11,5
Petr Fiala,ODS,A,11,5
Jakub Janda,ODS,A,11,5
Václav Klaus,ODS,A,11,5
Karel Krejza,ODS,M,11,5
Martin Kupka,ODS,A,11,5
Zuzana Majerová Zahradníková,ODS,A,11,5
Jaroslav Martinů,ODS,A,11,5
Ilona Mauritzová,ODS,A,11,5
Vojtěch Munzar,ODS,A,11,5
Miroslava Němcová,ODS,A,11,5
Jan Skopeček,ODS,A,11,5
Zbyněk Stanjura,ODS,A,11,5
Bohuslav Svoboda,ODS,A,11,5
Jiří Ventruba,ODS,A,11,5
Veronika Vrecionová,ODS,A,11,5
Jan Zahradník,ODS,A,11,5
Pavel Žáček,ODS,A,11,5
Dana Balcarová,Piráti,A,11,5
Lukáš Bartoň,Piráti,A,11,5
Ivan Bartoš,Piráti,A,11,5
Lukáš Černohorský,Piráti,A,11,5
František Elfmark,Piráti,A,11,5
Mikuláš Ferjenčík,Piráti,A,11,5
Radek Holomčík,Piráti,A,11,5
Martin Jiránek,Piráti,A,11,5
Lukáš Kolářík,Piráti,A,11,5
František Kopřiva,Piráti,A,11,5
