Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,27,3
Andrej Babiš,ANO,M,27,3
Andrea Babišová,ANO,A,27,3
Margita Balaštíková,ANO,Z,27,3
Josef Bělica,ANO,A,27,3
Stanislav Berkovec,ANO,A,27,3
Jiří Bláha,ANO,M,27,3
Richard Brabec,ANO,A,27,3
Milan Brázdil,ANO,M,27,3
Andrea Brzobohatá,ANO,A,27,3
Jaroslav Bžoch,ANO,M,27,3
Monika Červíčková,ANO,A,27,3
Klára Dostálová,ANO,A,27,3
Lenka Dražilová,ANO,A,27,3
Jaroslav Faltýnek,ANO,A,27,3
Kamal Farhan,ANO,A,27,3
Milan Feranec,ANO,A,27,3
Eva Fialová,ANO,M,27,3
Stanislav Fridrich,ANO,A,27,3
Josef Hájek,ANO,A,27,3
Milan Hnilička,ANO,A,27,3
Ivan Jáč,ANO,A,27,3
Miloslav Janulík,ANO,A,27,3
Aleš Juchelka,ANO,A,27,3
Pavel Juříček,ANO,A,27,3
Iva Kalátová,ANO,A,27,3
Adam Kalous,ANO,A,27,3
David Kasal,ANO,A,27,3
Tomáš Kohoutek,ANO,A,27,3
Martin Kolovratník,ANO,M,27,3
Barbora Kořanová,ANO,A,27,3
Josef Kott,ANO,A,27,3
Robert Králíček,ANO,A,27,3
Roman Kubíček,ANO,A,27,3
Jan Kubík,ANO,A,27,3
Jaroslav Kytýr,ANO,A,27,3
Taťána Malá,ANO,A,27,3
Přemysl Mališ,ANO,A,27,3
Jiří Mašek,ANO,A,27,3
Eva Matyášová,ANO,A,27,3
Radka Maxová,ANO,A,27,3
Marcela Melková,ANO,A,27,3
Jana Mračková Vildumetzová,ANO,A,27,3
Patrik Nacher,ANO,A,27,3
Marek Novák,ANO,A,27,3
Monika Oborná,ANO,A,27,3
Ladislav Okleštěk,ANO,Z,27,3
Zuzana Ožanová,ANO,A,27,3
Jana Pastuchová,ANO,A,27,3
František Petrtýl,ANO,A,27,3
Pavel Plzák,ANO,A,27,3
Milan Pour,ANO,A,27,3
David Pražák,ANO,A,27,3
Věra Procházková,ANO,A,27,3
Pavel Pustějovský,ANO,A,27,3
Karel Rais,ANO,A,27,3
Michal Ratiborský,ANO,A,27,3
Jan Richter,ANO,A,27,3
Miloslava Rutová,ANO,A,27,3
Pavel Růžička,ANO,A,27,3
Jan Řehounek,ANO,A,27,3
Petr Sadovský,ANO,A,27,3
Jan Schiller,ANO,A,27,3
Pavel Staněk,ANO,A,27,3
Jiří Strýček,ANO,A,27,3
Karla Šlechtová,ANO,A,27,3
Julius Špičák,ANO,Z,27,3
David Štolpa,ANO,A,27,3
Karel Tureček,ANO,A,27,3
Helena Válková,ANO,A,27,3
Petr Venhoda,ANO,A,27,3
Adam Vojtěch,ANO,A,27,3
Jan Volný,ANO,A,27,3
Radek Vondráček,ANO,A,27,3
Ivo Vondrák,ANO,A,27,3
Petr Vrána,ANO,A,27,3
Rostislav Vyzula,ANO,M,27,3
Radek Zlesák,ANO,A,27,3
Ivan Adamec,ODS,A,27,3
Jan Bauer,ODS,A,27,3
Martin Baxa,ODS,A,27,3
Petr Beitl,ODS,Z,27,3
Marek Benda,ODS,Z,27,3
Stanislav Blaha,ODS,A,27,3
Pavel Blažek,ODS,A,27,3
Jana Černochová,ODS,M,27,3
Petr Fiala,ODS,A,27,3
Jakub Janda,ODS,A,27,3
Karel Krejza,ODS,A,27,3
