Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,25,8
Andrej Babiš,ANO,A,25,8
Andrea Babišová,ANO,M,25,8
Margita Balaštíková,ANO,A,25,8
Josef Bělica,ANO,A,25,8
Stanislav Berkovec,ANO,A,25,8
Jiří Bláha,ANO,A,25,8
Richard Brabec,ANO,A,25,8
Milan Brázdil,ANO,A,25,8
Andrea Brzobohatá,ANO,A,25,8
Jaroslav Bžoch,ANO,A,25,8
Monika Červíčková,ANO,A,25,8
Klára Dostálová,ANO,A,25,8
Lenka Dražilová,ANO,A,25,8
Jaroslav Faltýnek,ANO,A,25,8
Kamal Farhan,ANO,A,25,8
Milan Feranec,ANO,A,25,8
Eva Fialová,ANO,A,25,8
Stanislav Fridrich,ANO,A,25,8
Josef Hájek,ANO,A,25,8
Milan Hnilička,ANO,A,25,8
Ivan Jáč,ANO,A,25,8
Miloslav Janulík,ANO,M,25,8
Aleš Juchelka,ANO,A,25,8
Pavel Juříček,ANO,A,25,8
Adam Kalous,ANO,A,25,8
David Kasal,ANO,A,25,8
Tomáš Kohoutek,ANO,A,25,8
Martin Kolovratník,ANO,A,25,8
Barbora Kořanová,ANO,A,25,8
Josef Kott,ANO,A,25,8
Robert Králíček,ANO,A,25,8
Roman Kubíček,ANO,A,25,8
Jan Kubík,ANO,A,25,8
Jaroslav Kytýr,ANO,M,25,8
Taťána Malá,ANO,A,25,8
Přemysl Mališ,ANO,A,25,8
Jiří Mašek,ANO,A,25,8
Eva Matyášová,ANO,A,25,8
Radka Maxová,ANO,M,25,8
Marcela Melková,ANO,A,25,8
Jana Mračková Vildumetzová,ANO,A,25,8
Patrik Nacher,ANO,A,25,8
Marek Novák,ANO,A,25,8
Monika Oborná,ANO,A,25,8
Ladislav Okleštěk,ANO,A,25,8
Zuzana Ožanová,ANO,A,25,8
Jana Pastuchová,ANO,A,25,8
František Petrtýl,ANO,A,25,8
Pavel Plzák,ANO,Z,25,8
Milan Pour,ANO,A,25,8
David Pražák,ANO,A,25,8
Věra Procházková,ANO,A,25,8
Pavel Pustějovský,ANO,A,25,8
Karel Rais,ANO,A,25,8
Michal Ratiborský,ANO,A,25,8
Jan Richter,ANO,A,25,8
Miloslava Rutová,ANO,A,25,8
Pavel Růžička,ANO,A,25,8
Jan Řehounek,ANO,A,25,8
Petr Sadovský,ANO,A,25,8
Jan Schiller,ANO,A,25,8
Pavel Staněk,ANO,A,25,8
Jiří Strýček,ANO,A,25,8
Karla Šlechtová,ANO,A,25,8
Julius Špičák,ANO,A,25,8
David Štolpa,ANO,A,25,8
Dan Ťok,ANO,A,25,8
Karel Tureček,ANO,A,25,8
Helena Válková,ANO,A,25,8
Petr Venhoda,ANO,A,25,8
Adam Vojtěch,ANO,Z,25,8
Jan Volný,ANO,A,25,8
Radek Vondráček,ANO,A,25,8
Ivo Vondrák,ANO,A,25,8
Petr Vrána,ANO,A,25,8
Rostislav Vyzula,ANO,A,25,8
Radek Zlesák,ANO,A,25,8
Ivan Adamec,ODS,A,25,8
Jan Bauer,ODS,A,25,8
Martin Baxa,ODS,A,25,8
Petr Beitl,ODS,0,25,8
Marek Benda,ODS,A,25,8
Stanislav Blaha,ODS,A,25,8
Pavel Blažek,ODS,A,25,8
Jana Černochová,ODS,A,25,8
Petr Fiala,ODS,A,25,8
Jakub Janda,ODS,A,25,8
Václav Klaus,ODS,Z,25,8
Karel Krejza,ODS,M,25,8
Martin Kupka,ODS,A,25,8
Zuzana Majerová Zahradníková,ODS,A,25,8
Jaroslav Martinů,ODS,A,25,8
Ilona Mauritzová,ODS,A,25,8
Vojtěch Munzar,ODS,A,25,8
Miroslava Němcová,ODS,M,25,8
Jan Skopeček,ODS,A,25,8
Zbyněk Stanjura,ODS,A,25,8
Bohuslav Svoboda,ODS,A,25,8
Jiří Ventruba,ODS,A,25,8
Veronika Vrecionová,ODS,A,25,8
Jan Zahradník,ODS,A,25,8
Pavel Žáček,ODS,M,25,8
Dana Balcarová,Piráti,A,25,8
Lukáš Bartoň,Piráti,A,25,8
Ivan Bartoš,Piráti,A,25,8
Lukáš Černohorský,Piráti,A,25,8
František Elfmark,Piráti,A,25,8
Mikuláš Ferjenčík,Piráti,A,25,8
Radek Holomčík,Piráti,A,25,8
Martin Jiránek,Piráti,A,25,8
Lukáš Kolářík,Piráti,A,25,8
František Kopřiva,Piráti,M,25,8
Lenka Kozlová,Piráti,A,25,8
Jan Lipavský,Piráti,A,25,8
Tomáš Martínek,Piráti,A,25,8
Jakub Michálek,Piráti,A,25,8
Mikuláš Peksa,Piráti,A,25,8
Vojtěch Pikal,Piráti,A,25,8
Ondřej Polanský,Piráti,A,25,8
Jan Pošvář,Piráti,A,25,8
Ondřej Profant,Piráti,A,25,8
Olga Richterová,Piráti,A,25,8
Petr Třešňák,Piráti,A,25,8
Tomáš Vymazal,Piráti,A,25,8
Marian Bojko,SPD,Z,25,8
Jaroslav Dvořák,SPD,Z,25,8
Radim Fiala,SPD,Z,25,8
Jaroslav Holík,SPD,Z,25,8
Jan Hrnčíř,SPD,Z,25,8
Tereza Hyťhová,SPD,Z,25,8
Monika Jarošová,SPD,Z,25,8
Pavel Jelínek,SPD,Z,25,8
Jiří Kobza,SPD,M,25,8
Jiří Kohoutek,SPD,Z,25,8
Radek Koten,SPD,M,25,8
Jana Levová,SPD,Z,25,8
Karla Maříková,SPD,Z,25,8
