Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,31,1
Andrej Babiš,ANO,0,31,1
Andrea Babišová,ANO,M,31,1
Margita Balaštíková,ANO,A,31,1
Josef Bělica,ANO,0,31,1
Stanislav Berkovec,ANO,A,31,1
Jiří Bláha,ANO,A,31,1
Richard Brabec,ANO,A,31,1
Milan Brázdil,ANO,A,31,1
Andrea Brzobohatá,ANO,A,31,1
Jaroslav Bžoch,ANO,A,31,1
Monika Červíčková,ANO,A,31,1
Klára Dostálová,ANO,A,31,1
Lenka Dražilová,ANO,A,31,1
Jaroslav Faltýnek,ANO,0,31,1
Kamal Farhan,ANO,A,31,1
Milan Feranec,ANO,A,31,1
Eva Fialová,ANO,A,31,1
Stanislav Fridrich,ANO,A,31,1
Josef Hájek,ANO,M,31,1
Milan Hnilička,ANO,A,31,1
Ivan Jáč,ANO,A,31,1
Miloslav Janulík,ANO,0,31,1
Aleš Juchelka,ANO,0,31,1
Pavel Juříček,ANO,0,31,1
Iva Kalátová,ANO,A,31,1
Adam Kalous,ANO,A,31,1
David Kasal,ANO,A,31,1
Tomáš Kohoutek,ANO,0,31,1
Martin Kolovratník,ANO,0,31,1
Barbora Kořanová,ANO,A,31,1
Josef Kott,ANO,A,31,1
Robert Králíček,ANO,A,31,1
Roman Kubíček,ANO,A,31,1
Jan Kubík,ANO,A,31,1
Jaroslav Kytýr,ANO,A,31,1
Taťána Malá,ANO,M,31,1
Přemysl Mališ,ANO,M,31,1
Jiří Mašek,ANO,A,31,1
Eva Matyášová,ANO,A,31,1
Radka Maxová,ANO,A,31,1
Marcela Melková,ANO,A,31,1
Jana Mračková Vildumetzová,ANO,A,31,1
Patrik Nacher,ANO,M,31,1
Marek Novák,ANO,A,31,1
Monika Oborná,ANO,0,31,1
Ladislav Okleštěk,ANO,A,31,1
Zuzana Ožanová,ANO,A,31,1
Jana Pastuchová,ANO,A,31,1
František Petrtýl,ANO,A,31,1
Pavel Plzák,ANO,A,31,1
Milan Pour,ANO,A,31,1
David Pražák,ANO,0,31,1
Věra Procházková,ANO,A,31,1
Pavel Pustějovský,ANO,A,31,1
Karel Rais,ANO,A,31,1
Michal Ratiborský,ANO,M,31,1
Jan Richter,ANO,M,31,1
Miloslava Rutová,ANO,A,31,1
Pavel Růžička,ANO,A,31,1
Jan Řehounek,ANO,0,31,1
Petr Sadovský,ANO,A,31,1
Jan Schiller,ANO,0,31,1
Pavel Staněk,ANO,A,31,1
Jiří Strýček,ANO,A,31,1
Karla Šlechtová,ANO,A,31,1
Julius Špičák,ANO,A,31,1
David Štolpa,ANO,A,31,1
Karel Tureček,ANO,A,31,1
Helena Válková,ANO,0,31,1
Petr Venhoda,ANO,0,31,1
