Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,26,7
Andrej Babiš,ANO,M,26,7
Andrea Babišová,ANO,Z,26,7
Margita Balaštíková,ANO,Z,26,7
Josef Bělica,ANO,A,26,7
Stanislav Berkovec,ANO,Z,26,7
Jiří Bláha,ANO,M,26,7
Richard Brabec,ANO,Z,26,7
Milan Brázdil,ANO,M,26,7
Andrea Brzobohatá,ANO,A,26,7
Jaroslav Bžoch,ANO,M,26,7
Monika Červíčková,ANO,A,26,7
Klára Dostálová,ANO,Z,26,7
Lenka Dražilová,ANO,A,26,7
Jaroslav Faltýnek,ANO,N,26,7
Kamal Farhan,ANO,A,26,7
Milan Feranec,ANO,A,26,7
Eva Fialová,ANO,M,26,7
Stanislav Fridrich,ANO,A,26,7
Josef Hájek,ANO,A,26,7
Milan Hnilička,ANO,A,26,7
Ivan Jáč,ANO,A,26,7
Miloslav Janulík,ANO,A,26,7
Aleš Juchelka,ANO,A,26,7
Pavel Juříček,ANO,A,26,7
Iva Kalátová,ANO,A,26,7
Adam Kalous,ANO,A,26,7
David Kasal,ANO,A,26,7
Tomáš Kohoutek,ANO,Z,26,7
Martin Kolovratník,ANO,M,26,7
Barbora Kořanová,ANO,A,26,7
Josef Kott,ANO,Z,26,7
Robert Králíček,ANO,A,26,7
Roman Kubíček,ANO,A,26,7
Jan Kubík,ANO,Z,26,7
Jaroslav Kytýr,ANO,A,26,7
Taťána Malá,ANO,A,26,7
Přemysl Mališ,ANO,A,26,7
Jiří Mašek,ANO,A,26,7
Eva Matyášová,ANO,A,26,7
Radka Maxová,ANO,N,26,7
Marcela Melková,ANO,A,26,7
Jana Mračková Vildumetzová,ANO,Z,26,7
Patrik Nacher,ANO,A,26,7
Marek Novák,ANO,A,26,7
Monika Oborná,ANO,A,26,7
Ladislav Okleštěk,ANO,A,26,7
Zuzana Ožanová,ANO,A,26,7
Jana Pastuchová,ANO,Z,26,7
František Petrtýl,ANO,Z,26,7
Pavel Plzák,ANO,Z,26,7
Milan Pour,ANO,A,26,7
David Pražák,ANO,Z,26,7
Věra Procházková,ANO,Z,26,7
Pavel Pustějovský,ANO,A,26,7
Karel Rais,ANO,A,26,7
Michal Ratiborský,ANO,A,26,7
Jan Richter,ANO,A,26,7
Miloslava Rutová,ANO,Z,26,7
Pavel Růžička,ANO,A,26,7
Jan Řehounek,ANO,A,26,7
Petr Sadovský,ANO,Z,26,7
Jan Schiller,ANO,A,26,7
Pavel Staněk,ANO,A,26,7
Jiří Strýček,ANO,A,26,7
Karla Šlechtová,ANO,A,26,7
Julius Špičák,ANO,Z,26,7
David Štolpa,ANO,A,26,7
Karel Tureček,ANO,A,26,7
Helena Válková,ANO,Z,26,7
Petr Venhoda,ANO,A,26,7
Adam Vojtěch,ANO,Z,26,7
Jan Volný,ANO,Z,26,7
Radek Vondráček,ANO,A,26,7
Ivo Vondrák,ANO,Z,26,7
