Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,26,163
Andrej Babiš,ANO,M,26,163
Andrea Babišová,ANO,M,26,163
Margita Balaštíková,ANO,M,26,163
Josef Bělica,ANO,Z,26,163
Stanislav Berkovec,ANO,N,26,163
Jiří Bláha,ANO,Z,26,163
Richard Brabec,ANO,N,26,163
Milan Brázdil,ANO,N,26,163
Andrea Brzobohatá,ANO,N,26,163
Jaroslav Bžoch,ANO,Z,26,163
Monika Červíčková,ANO,Z,26,163
Klára Dostálová,ANO,N,26,163
Lenka Dražilová,ANO,M,26,163
Jaroslav Faltýnek,ANO,Z,26,163
Kamal Farhan,ANO,Z,26,163
Milan Feranec,ANO,N,26,163
Eva Fialová,ANO,N,26,163
Stanislav Fridrich,ANO,Z,26,163
Josef Hájek,ANO,N,26,163
Milan Hnilička,ANO,N,26,163
Ivan Jáč,ANO,N,26,163
Miloslav Janulík,ANO,Z,26,163
Aleš Juchelka,ANO,Z,26,163
Pavel Juříček,ANO,Z,26,163
Adam Kalous,ANO,N,26,163
David Kasal,ANO,N,26,163
Tomáš Kohoutek,ANO,N,26,163
Martin Kolovratník,ANO,0,26,163
Barbora Kořanová,ANO,N,26,163
Josef Kott,ANO,N,26,163
Robert Králíček,ANO,Z,26,163
Roman Kubíček,ANO,Z,26,163
Jan Kubík,ANO,N,26,163
Jaroslav Kytýr,ANO,N,26,163
Taťána Malá,ANO,Z,26,163
Přemysl Mališ,ANO,N,26,163
Jiří Mašek,ANO,N,26,163
Eva Matyášová,ANO,Z,26,163
Radka Maxová,ANO,N,26,163
Marcela Melková,ANO,N,26,163
Jana Mračková Vildumetzová,ANO,Z,26,163
Patrik Nacher,ANO,Z,26,163
Marek Novák,ANO,N,26,163
Monika Oborná,ANO,Z,26,163
Ladislav Okleštěk,ANO,M,26,163
Zuzana Ožanová,ANO,Z,26,163
Jana Pastuchová,ANO,N,26,163
František Petrtýl,ANO,N,26,163
Pavel Plzák,ANO,N,26,163
Milan Pour,ANO,Z,26,163
David Pražák,ANO,N,26,163
Věra Procházková,ANO,N,26,163
Pavel Pustějovský,ANO,N,26,163
Karel Rais,ANO,N,26,163
Michal Ratiborský,ANO,N,26,163
Jan Richter,ANO,Z,26,163
Miloslava Rutová,ANO,N,26,163
Pavel Růžička,ANO,N,26,163
Jan Řehounek,ANO,Z,26,163
Petr Sadovský,ANO,Z,26,163
Jan Schiller,ANO,N,26,163
Pavel Staněk,ANO,N,26,163
Jiří Strýček,ANO,Z,26,163
Karla Šlechtová,ANO,M,26,163
Julius Špičák,ANO,N,26,163
David Štolpa,ANO,N,26,163
Dan Ťok,ANO,N,26,163
Karel Tureček,ANO,M,26,163
Helena Válková,ANO,N,26,163
Petr Venhoda,ANO,Z,26,163
Adam Vojtěch,ANO,Z,26,163
Jan Volný,ANO,N,26,163
Radek Vondráček,ANO,N,26,163
Ivo Vondrák,ANO,Z,26,163
Petr Vrána,ANO,N,26,163
Rostislav Vyzula,ANO,N,26,163
Radek Zlesák,ANO,N,26,163
Ivan Adamec,ODS,A,26,163
Jan Bauer,ODS,A,26,163
Martin Baxa,ODS,A,26,163
Petr Beitl,ODS,A,26,163
Marek Benda,ODS,A,26,163
Stanislav Blaha,ODS,A,26,163
Pavel Blažek,ODS,A,26,163
Jana Černochová,ODS,A,26,163
Petr Fiala,ODS,A,26,163
Jakub Janda,ODS,A,26,163
Václav Klaus,ODS,A,26,163
Karel Krejza,ODS,A,26,163
Martin Kupka,ODS,A,26,163
Zuzana Majerová Zahradníková,ODS,A,26,163
Jaroslav Martinů,ODS,A,26,163
Ilona Mauritzová,ODS,A,26,163
Vojtěch Munzar,ODS,A,26,163
Miroslava Němcová,ODS,A,26,163
Jan Skopeček,ODS,M,26,163
Zbyněk Stanjura,ODS,A,26,163
Bohuslav Svoboda,ODS,A,26,163
Jiří Ventruba,ODS,A,26,163
Veronika Vrecionová,ODS,A,26,163
Jan Zahradník,ODS,A,26,163
Pavel Žáček,ODS,M,26,163
Dana Balcarová,Piráti,N,26,163
Lukáš Bartoň,Piráti,N,26,163
Ivan Bartoš,Piráti,N,26,163
Lukáš Černohorský,Piráti,N,26,163
František Elfmark,Piráti,N,26,163
Mikuláš Ferjenčík,Piráti,N,26,163
Radek Holomčík,Piráti,N,26,163
Martin Jiránek,Piráti,N,26,163
Lukáš Kolářík,Piráti,N,26,163
František Kopřiva,Piráti,M,26,163
Lenka Kozlová,Piráti,N,26,163
Jan Lipavský,Piráti,N,26,163
Tomáš Martínek,Piráti,N,26,163
Jakub Michálek,Piráti,N,26,163
Mikuláš Peksa,Piráti,N,26,163
Vojtěch Pikal,Piráti,N,26,163
Ondřej Polanský,Piráti,N,26,163
Jan Pošvář,Piráti,N,26,163
Ondřej Profant,Piráti,N,26,163
Olga Richterová,Piráti,M,26,163
Petr Třešňák,Piráti,N,26,163
Tomáš Vymazal,Piráti,N,26,163
Marian Bojko,SPD,A,26,163
Jaroslav Dvořák,SPD,A,26,163
Radim Fiala,SPD,A,26,163
Jaroslav Holík,SPD,A,26,163
Jan Hrnčíř,SPD,A,26,163
Tereza Hyťhová,SPD,A,26,163
Monika Jarošová,SPD,A,26,163
Pavel Jelínek,SPD,A,26,163
Jiří Kobza,SPD,A,26,163
Jiří Kohoutek,SPD,A,26,163
Radek Koten,SPD,A,26,163
Jana Levová,SPD,A,26,163
Karla Maříková,SPD,M,26,163
Ivana Nevludová,SPD,A,26,163
Tomio Okamura,SPD,A,26,163
Zdeněk Podal,SPD,A,26,163
Miloslav Rozner,SPD,A,26,163
Radek Rozvoral,SPD,A,26,163
Lucie Šafránková,SPD,A,26,163
Lubomír Španěl,SPD,A,26,163
Radovan Vích,SPD,A,26,163
Lubomír Volný,SPD,M,26,163
Jiří Běhounek,ČSSD,M,26,163
Jan Birke,ČSSD,N,26,163
Petr Dolínek,ČSSD,Z,26,163
Jaroslav Foldyna,ČSSD,Z,26,163
Alena Gajdůšková,ČSSD,Z,26,163
Jan Hamáček,ČSSD,0,26,163
Tomáš Hanzel,ČSSD,N,26,163
Milan Chovanec,ČSSD,M,26,163
Jan Chvojka,ČSSD,N,26,163
Roman Onderka,ČSSD,Z,26,163
Roman Sklenák,ČSSD,N,26,163
Antonín Staněk,ČSSD,M,26,163
Kateřina Valachová,ČSSD,Z,26,163
Ondřej Veselý,ČSSD,Z,26,163
Lubomír Zaorálek,ČSSD,M,26,163
Hana Aulická Jírovcová,KSČM,A,26,163
Alexander Černý,KSČM,A,26,163
Jiří Dolejš,KSČM,A,26,163
Vojtěch Filip,KSČM,A,26,163
Miroslav Grebeníček,KSČM,A,26,163
Stanislav Grospič,KSČM,Z,26,163
Pavel Kováčik,KSČM,A,26,163
Leo Luzar,KSČM,A,26,163
Květa Matušovská,KSČM,Z,26,163
Zdeněk Ondráček,KSČM,A,26,163
Daniel Pawlas,KSČM,A,26,163
Marie Pěnčíková,KSČM,A,26,163
Ivo Pojezný,KSČM,A,26,163
