Party,N. repr.,A,N,0,Z,M,Meeting,Proposal
ANO,78,0,1,37,38,2,44,124
ODS,23,12,0,11,0,0,44,124
Piráti,22,11,0,9,0,2,44,124
SPD,20,10,0,9,0,1,44,124
ČSSD,14,0,0,4,7,3,44,124
KSČM,15,0,0,6,8,1,44,124
KDU-ČSL,10,5,0,4,0,1,44,124
TOP09,7,3,0,2,0,2,44,124
STAN,6,3,0,2,0,1,44,124
Nezařaz,5,0,0,3,2,0,44,124
Celkem,200,44,1,87,55,13,44,124
