Name,Party,Vote,Mtg n.,Proposal n.
Adam Vojtěch,ANO,A,2,44
Jan Volný,ANO,0,2,44
Radek Vondráček,ANO,A,2,44
Ivo Vondrák,ANO,A,2,44
Petr Vrána,ANO,A,2,44
Rostislav Vyzula,ANO,A,2,44
Radek Zlesák,ANO,A,2,44
Ivan Adamec,ODS,N,2,44
Jan Bauer,ODS,Z,2,44
Martin Baxa,ODS,N,2,44
Petr Beitl,ODS,N,2,44
Marek Benda,ODS,0,2,44
Stanislav Blaha,ODS,Z,2,44
Pavel Blažek,ODS,Z,2,44
Jana Černochová,ODS,N,2,44
Petr Fiala,ODS,0,2,44
Jakub Janda,ODS,N,2,44
Václav Klaus,ODS,0,2,44
Karel Krejza,ODS,0,2,44
Martin Kupka,ODS,0,2,44
Zuzana Majerová Zahradníková,ODS,N,2,44
Jaroslav Martinů,ODS,N,2,44
Ilona Mauritzová,ODS,N,2,44
Vojtěch Munzar,ODS,N,2,44
Miroslava Němcová,ODS,N,2,44
Jan Skopeček,ODS,0,2,44
Zbyněk Stanjura,ODS,N,2,44
Bohuslav Svoboda,ODS,0,2,44
Jiří Ventruba,ODS,N,2,44
Veronika Vrecionová,ODS,N,2,44
Jan Zahradník,ODS,N,2,44
Pavel Žáček,ODS,0,2,44
Dana Balcarová,Piráti,N,2,44
Lukáš Bartoň,Piráti,N,2,44
Ivan Bartoš,Piráti,N,2,44
Lukáš Černohorský,Piráti,N,2,44
František Elfmark,Piráti,N,2,44
Mikuláš Ferjenčík,Piráti,N,2,44
Radek Holomčík,Piráti,N,2,44
Martin Jiránek,Piráti,N,2,44
Lukáš Kolářík,Piráti,N,2,44
František Kopřiva,Piráti,N,2,44
Lenka Kozlová,Piráti,N,2,44
Jan Lipavský,Piráti,N,2,44
Tomáš Martínek,Piráti,N,2,44
Jakub Michálek,Piráti,N,2,44
Mikuláš Peksa,Piráti,N,2,44
Vojtěch Pikal,Piráti,Z,2,44
Ondřej Polanský,Piráti,0,2,44
Jan Pošvář,Piráti,N,2,44
Ondřej Profant,Piráti,N,2,44
Olga Richterová,Piráti,M,2,44
Petr Třešňák,Piráti,N,2,44
Tomáš Vymazal,Piráti,N,2,44
Marian Bojko,SPD,A,2,44
Jaroslav Dvořák,SPD,A,2,44
Radim Fiala,SPD,A,2,44
Jaroslav Holík,SPD,A,2,44
Jan Hrnčíř,SPD,A,2,44
Tereza Hyťhová,SPD,A,2,44
Monika Jarošová,SPD,A,2,44
Pavel Jelínek,SPD,A,2,44
Jiří Kobza,SPD,A,2,44
Jiří Kohoutek,SPD,M,2,44
Radek Koten,SPD,0,2,44
Jana Levová,SPD,A,2,44
Karla Maříková,SPD,A,2,44
Ivana Nevludová,SPD,A,2,44
Tomio Okamura,SPD,A,2,44
Zdeněk Podal,SPD,A,2,44
Miloslav Rozner,SPD,A,2,44
Radek Rozvoral,SPD,A,2,44
Lucie Šafránková,SPD,A,2,44
Lubomír Španěl,SPD,A,2,44
Radovan Vích,SPD,A,2,44
Lubomír Volný,SPD,A,2,44
Jiří Běhounek,ČSSD,N,2,44
Jan Birke,ČSSD,M,2,44
Petr Dolínek,ČSSD,Z,2,44
Jaroslav Foldyna,ČSSD,0,2,44
Alena Gajdůšková,ČSSD,Z,2,44
Jan Hamáček,ČSSD,N,2,44
Tomáš Hanzel,ČSSD,Z,2,44
Milan Chovanec,ČSSD,M,2,44
Jan Chvojka,ČSSD,Z,2,44
Roman Onderka,ČSSD,Z,2,44
Bohuslav Sobotka,ČSSD,M,2,44
Antonín Staněk,ČSSD,Z,2,44
Kateřina Valachová,ČSSD,N,2,44
Ondřej Veselý,ČSSD,N,2,44
Lubomír Zaorálek,ČSSD,M,2,44
Hana Aulická Jírovcová,KSČM,A,2,44
Alexander Černý,KSČM,A,2,44
Jiří Dolejš,KSČM,Z,2,44
Vojtěch Filip,KSČM,Z,2,44
Miroslav Grebeníček,KSČM,A,2,44
Stanislav Grospič,KSČM,A,2,44
Vladimír Koníček,KSČM,A,2,44
Pavel Kováčik,KSČM,M,2,44
Leo Luzar,KSČM,A,2,44
Květa Matušovská,KSČM,A,2,44
Zdeněk Ondráček,KSČM,Z,2,44
Daniel Pawlas,KSČM,A,2,44
Ivo Pojezný,KSČM,A,2,44
Jiří Valenta,KSČM,A,2,44
Miloslava Vostrá,KSČM,A,2,44
Jan Bartošek,KDU-ČSL,N,2,44
Pavel Bělobrádek,KDU-ČSL,Z,2,44
Ondřej Benešík,KDU-ČSL,N,2,44
Jan Čižinský,KDU-ČSL,N,2,44
Pavla Golasowská,KDU-ČSL,N,2,44
Stanislav Juránek,KDU-ČSL,N,2,44
Marian Jurečka,KDU-ČSL,M,2,44
Vít Kaňkovský,KDU-ČSL,N,2,44
Jiří Mihola,KDU-ČSL,N,2,44
Marek Výborný,KDU-ČSL,N,2,44
Dominik Feri,TOP09,Z,2,44
Miroslav Kalousek,TOP09,M,2,44
Helena Langšádlová,TOP09,0,2,44
Markéta Pekarová Adamová,TOP09,N,2,44
Karel Schwarzenberg,TOP09,N,2,44
František Vácha,TOP09,N,2,44
Vlastimil Válek,TOP09,N,2,44
Jan Farský,STAN,N,2,44
Petr Gazdík,STAN,Z,2,44
Věra Kovářová,STAN,N,2,44
Jana Krutáková,STAN,N,2,44
Petr Pávek,STAN,Z,2,44
Vít Rakušan,STAN,N,2,44
