Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,24,7
Andrej Babiš,ANO,M,24,7
Andrea Babišová,ANO,N,24,7
Margita Balaštíková,ANO,N,24,7
Josef Bělica,ANO,M,24,7
Stanislav Berkovec,ANO,N,24,7
Jiří Bláha,ANO,N,24,7
Richard Brabec,ANO,N,24,7
Milan Brázdil,ANO,M,24,7
Andrea Brzobohatá,ANO,N,24,7
Jaroslav Bžoch,ANO,N,24,7
Monika Červíčková,ANO,N,24,7
Klára Dostálová,ANO,0,24,7
Lenka Dražilová,ANO,N,24,7
Jaroslav Faltýnek,ANO,N,24,7
Kamal Farhan,ANO,M,24,7
Milan Feranec,ANO,N,24,7
Eva Fialová,ANO,N,24,7
Stanislav Fridrich,ANO,M,24,7
Josef Hájek,ANO,N,24,7
Milan Hnilička,ANO,N,24,7
Ivan Jáč,ANO,M,24,7
Miloslav Janulík,ANO,N,24,7
Aleš Juchelka,ANO,N,24,7
Pavel Juříček,ANO,N,24,7
Adam Kalous,ANO,M,24,7
David Kasal,ANO,N,24,7
Tomáš Kohoutek,ANO,0,24,7
Martin Kolovratník,ANO,N,24,7
Barbora Kořanová,ANO,N,24,7
Josef Kott,ANO,Z,24,7
Robert Králíček,ANO,N,24,7
Roman Kubíček,ANO,N,24,7
Jan Kubík,ANO,N,24,7
Jaroslav Kytýr,ANO,N,24,7
Taťána Malá,ANO,N,24,7
Přemysl Mališ,ANO,N,24,7
Jiří Mašek,ANO,N,24,7
Eva Matyášová,ANO,M,24,7
Radka Maxová,ANO,M,24,7
Marcela Melková,ANO,N,24,7
Jana Mračková Vildumetzová,ANO,M,24,7
Patrik Nacher,ANO,M,24,7
Marek Novák,ANO,N,24,7
Monika Oborná,ANO,0,24,7
Ladislav Okleštěk,ANO,M,24,7
Zuzana Ožanová,ANO,M,24,7
Jana Pastuchová,ANO,M,24,7
František Petrtýl,ANO,N,24,7
Pavel Plzák,ANO,M,24,7
Milan Pour,ANO,N,24,7
David Pražák,ANO,N,24,7
Věra Procházková,ANO,M,24,7
Pavel Pustějovský,ANO,M,24,7
Karel Rais,ANO,N,24,7
Michal Ratiborský,ANO,N,24,7
Jan Richter,ANO,N,24,7
Miloslava Rutová,ANO,N,24,7
Pavel Růžička,ANO,N,24,7
Jan Řehounek,ANO,M,24,7
Petr Sadovský,ANO,N,24,7
Jan Schiller,ANO,M,24,7
Pavel Staněk,ANO,M,24,7
Jiří Strýček,ANO,N,24,7
Karla Šlechtová,ANO,M,24,7
Julius Špičák,ANO,M,24,7
David Štolpa,ANO,N,24,7
Dan Ťok,ANO,M,24,7
Karel Tureček,ANO,0,24,7
Helena Válková,ANO,Z,24,7
Petr Venhoda,ANO,N,24,7
Adam Vojtěch,ANO,M,24,7
Jan Volný,ANO,N,24,7
Radek Vondráček,ANO,0,24,7
Ivo Vondrák,ANO,M,24,7
Petr Vrána,ANO,M,24,7
Rostislav Vyzula,ANO,N,24,7
Radek Zlesák,ANO,M,24,7
Ivan Adamec,ODS,M,24,7
Jan Bauer,ODS,M,24,7
Martin Baxa,ODS,M,24,7
Petr Beitl,ODS,A,24,7
Marek Benda,ODS,A,24,7
Stanislav Blaha,ODS,M,24,7
Pavel Blažek,ODS,A,24,7
Jana Černochová,ODS,0,24,7
Petr Fiala,ODS,Z,24,7
Jakub Janda,ODS,A,24,7
Václav Klaus,ODS,0,24,7
Karel Krejza,ODS,0,24,7
Martin Kupka,ODS,0,24,7
Zuzana Majerová Zahradníková,ODS,A,24,7
Jaroslav Martinů,ODS,M,24,7
Ilona Mauritzová,ODS,M,24,7
Vojtěch Munzar,ODS,A,24,7
Miroslava Němcová,ODS,M,24,7
Jan Skopeček,ODS,0,24,7
Zbyněk Stanjura,ODS,M,24,7
Bohuslav Svoboda,ODS,0,24,7
Jiří Ventruba,ODS,M,24,7
Veronika Vrecionová,ODS,M,24,7
Jan Zahradník,ODS,M,24,7
Pavel Žáček,ODS,A,24,7
Dana Balcarová,Piráti,0,24,7
Lukáš Bartoň,Piráti,A,24,7
Ivan Bartoš,Piráti,A,24,7
Lukáš Černohorský,Piráti,A,24,7
František Elfmark,Piráti,M,24,7
Mikuláš Ferjenčík,Piráti,A,24,7
Radek Holomčík,Piráti,M,24,7
Martin Jiránek,Piráti,M,24,7
Lukáš Kolářík,Piráti,A,24,7
František Kopřiva,Piráti,A,24,7
Lenka Kozlová,Piráti,A,24,7
Jan Lipavský,Piráti,0,24,7
Tomáš Martínek,Piráti,A,24,7
Jakub Michálek,Piráti,A,24,7
Mikuláš Peksa,Piráti,A,24,7
Vojtěch Pikal,Piráti,M,24,7
Ondřej Polanský,Piráti,A,24,7
Jan Pošvář,Piráti,M,24,7
Ondřej Profant,Piráti,A,24,7
Olga Richterová,Piráti,A,24,7
Petr Třešňák,Piráti,0,24,7
Tomáš Vymazal,Piráti,0,24,7
Marian Bojko,SPD,M,24,7
Jaroslav Dvořák,SPD,M,24,7
Radim Fiala,SPD,Z,24,7
Jaroslav Holík,SPD,Z,24,7
Jan Hrnčíř,SPD,0,24,7
Tereza Hyťhová,SPD,M,24,7
Monika Jarošová,SPD,Z,24,7
Pavel Jelínek,SPD,0,24,7
Jiří Kobza,SPD,M,24,7
Jiří Kohoutek,SPD,M,24,7
Radek Koten,SPD,0,24,7
Jana Levová,SPD,M,24,7
Karla Maříková,SPD,M,24,7
Ivana Nevludová,SPD,M,24,7
Tomio Okamura,SPD,Z,24,7
Zdeněk Podal,SPD,0,24,7
Miloslav Rozner,SPD,Z,24,7
Radek Rozvoral,SPD,Z,24,7
Lucie Šafránková,SPD,Z,24,7
Lubomír Španěl,SPD,0,24,7
Radovan Vích,SPD,0,24,7
Lubomír Volný,SPD,0,24,7
Jiří Běhounek,ČSSD,0,24,7
Jan Birke,ČSSD,0,24,7
Petr Dolínek,ČSSD,0,24,7
Jaroslav Foldyna,ČSSD,0,24,7
Alena Gajdůšková,ČSSD,Z,24,7
Jan Hamáček,ČSSD,0,24,7
Tomáš Hanzel,ČSSD,M,24,7
Milan Chovanec,ČSSD,0,24,7
Jan Chvojka,ČSSD,N,24,7
Roman Onderka,ČSSD,0,24,7
Roman Sklenák,ČSSD,Z,24,7
Antonín Staněk,ČSSD,N,24,7
Kateřina Valachová,ČSSD,N,24,7
Ondřej Veselý,ČSSD,M,24,7
Lubomír Zaorálek,ČSSD,N,24,7
Hana Aulická Jírovcová,KSČM,0,24,7
Alexander Černý,KSČM,M,24,7
Jiří Dolejš,KSČM,N,24,7
Vojtěch Filip,KSČM,0,24,7
Miroslav Grebeníček,KSČM,N,24,7
Stanislav Grospič,KSČM,N,24,7
Pavel Kováčik,KSČM,N,24,7
Leo Luzar,KSČM,N,24,7
Květa Matušovská,KSČM,M,24,7
Zdeněk Ondráček,KSČM,N,24,7
Daniel Pawlas,KSČM,0,24,7
Marie Pěnčíková,KSČM,N,24,7
Ivo Pojezný,KSČM,N,24,7
Jiří Valenta,KSČM,N,24,7
Miloslava Vostrá,KSČM,0,24,7
Jan Bartošek,KDU-ČSL,M,24,7
Pavel Bělobrádek,KDU-ČSL,M,24,7
Ondřej Benešík,KDU-ČSL,0,24,7
Jan Čižinský,KDU-ČSL,M,24,7
Pavla Golasowská,KDU-ČSL,A,24,7
Stanislav Juránek,KDU-ČSL,A,24,7
Marian Jurečka,KDU-ČSL,A,24,7
Vít Kaňkovský,KDU-ČSL,A,24,7
Jiří Mihola,KDU-ČSL,M,24,7
Marek Výborný,KDU-ČSL,A,24,7
Dominik Feri,TOP09,A,24,7
Miroslav Kalousek,TOP09,M,24,7
Helena Langšádlová,TOP09,A,24,7
Markéta Pekarová Adamová,TOP09,A,24,7
Karel Schwarzenberg,TOP09,A,24,7
František Vácha,TOP09,A,24,7
Vlastimil Válek,TOP09,0,24,7
Jan Farský,STAN,A,24,7
Petr Gazdík,STAN,M,24,7
Věra Kovářová,STAN,0,24,7
Jana Krutáková,STAN,M,24,7
Petr Pávek,STAN,A,24,7
Vít Rakušan,STAN,M,24,7
