Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,Z,25,11
Andrej Babiš,ANO,Z,25,11
Andrea Babišová,ANO,M,25,11
Margita Balaštíková,ANO,A,25,11
Josef Bělica,ANO,Z,25,11
Stanislav Berkovec,ANO,Z,25,11
Jiří Bláha,ANO,Z,25,11
Richard Brabec,ANO,Z,25,11
Milan Brázdil,ANO,Z,25,11
Andrea Brzobohatá,ANO,Z,25,11
Jaroslav Bžoch,ANO,A,25,11
Monika Červíčková,ANO,Z,25,11
Klára Dostálová,ANO,Z,25,11
Lenka Dražilová,ANO,Z,25,11
Jaroslav Faltýnek,ANO,Z,25,11
Kamal Farhan,ANO,Z,25,11
Milan Feranec,ANO,N,25,11
Eva Fialová,ANO,A,25,11
Stanislav Fridrich,ANO,Z,25,11
Josef Hájek,ANO,Z,25,11
Milan Hnilička,ANO,Z,25,11
Ivan Jáč,ANO,Z,25,11
Miloslav Janulík,ANO,M,25,11
Aleš Juchelka,ANO,Z,25,11
Pavel Juříček,ANO,Z,25,11
Adam Kalous,ANO,A,25,11
David Kasal,ANO,Z,25,11
Tomáš Kohoutek,ANO,A,25,11
Martin Kolovratník,ANO,N,25,11
Barbora Kořanová,ANO,Z,25,11
Josef Kott,ANO,Z,25,11
Robert Králíček,ANO,A,25,11
Roman Kubíček,ANO,A,25,11
Jan Kubík,ANO,Z,25,11
Jaroslav Kytýr,ANO,M,25,11
Taťána Malá,ANO,Z,25,11
Přemysl Mališ,ANO,Z,25,11
Jiří Mašek,ANO,Z,25,11
Eva Matyášová,ANO,Z,25,11
Radka Maxová,ANO,M,25,11
Marcela Melková,ANO,N,25,11
Jana Mračková Vildumetzová,ANO,Z,25,11
Patrik Nacher,ANO,A,25,11
Marek Novák,ANO,Z,25,11
Monika Oborná,ANO,Z,25,11
Ladislav Okleštěk,ANO,Z,25,11
Zuzana Ožanová,ANO,Z,25,11
Jana Pastuchová,ANO,Z,25,11
František Petrtýl,ANO,Z,25,11
Pavel Plzák,ANO,Z,25,11
Milan Pour,ANO,Z,25,11
David Pražák,ANO,Z,25,11
Věra Procházková,ANO,A,25,11
Pavel Pustějovský,ANO,Z,25,11
Karel Rais,ANO,N,25,11
Michal Ratiborský,ANO,Z,25,11
Jan Richter,ANO,Z,25,11
Miloslava Rutová,ANO,Z,25,11
Pavel Růžička,ANO,Z,25,11
Jan Řehounek,ANO,Z,25,11
Petr Sadovský,ANO,Z,25,11
Jan Schiller,ANO,A,25,11
Pavel Staněk,ANO,Z,25,11
Jiří Strýček,ANO,Z,25,11
Karla Šlechtová,ANO,A,25,11
Julius Špičák,ANO,Z,25,11
David Štolpa,ANO,Z,25,11
Dan Ťok,ANO,Z,25,11
Karel Tureček,ANO,Z,25,11
Helena Válková,ANO,Z,25,11
Petr Venhoda,ANO,Z,25,11
Adam Vojtěch,ANO,Z,25,11
Jan Volný,ANO,Z,25,11
Radek Vondráček,ANO,Z,25,11
Ivo Vondrák,ANO,Z,25,11
Petr Vrána,ANO,Z,25,11
Rostislav Vyzula,ANO,A,25,11
Radek Zlesák,ANO,Z,25,11
Ivan Adamec,ODS,Z,25,11
Jan Bauer,ODS,Z,25,11
Martin Baxa,ODS,Z,25,11
Petr Beitl,ODS,0,25,11
Marek Benda,ODS,Z,25,11
Stanislav Blaha,ODS,Z,25,11
Pavel Blažek,ODS,Z,25,11
Jana Černochová,ODS,A,25,11
Petr Fiala,ODS,Z,25,11
Jakub Janda,ODS,Z,25,11
Václav Klaus,ODS,Z,25,11
Karel Krejza,ODS,M,25,11
Martin Kupka,ODS,Z,25,11
Zuzana Majerová Zahradníková,ODS,Z,25,11
Jaroslav Martinů,ODS,Z,25,11
Ilona Mauritzová,ODS,Z,25,11
Vojtěch Munzar,ODS,Z,25,11
Miroslava Němcová,ODS,M,25,11
Jan Skopeček,ODS,Z,25,11
Zbyněk Stanjura,ODS,Z,25,11
Bohuslav Svoboda,ODS,Z,25,11
Jiří Ventruba,ODS,Z,25,11
Veronika Vrecionová,ODS,Z,25,11
Jan Zahradník,ODS,Z,25,11
Pavel Žáček,ODS,M,25,11
Dana Balcarová,Piráti,A,25,11
Lukáš Bartoň,Piráti,A,25,11
Ivan Bartoš,Piráti,A,25,11
Lukáš Černohorský,Piráti,A,25,11
František Elfmark,Piráti,A,25,11
Mikuláš Ferjenčík,Piráti,A,25,11
Radek Holomčík,Piráti,A,25,11
Martin Jiránek,Piráti,A,25,11
Lukáš Kolářík,Piráti,A,25,11
František Kopřiva,Piráti,M,25,11
Lenka Kozlová,Piráti,A,25,11
Jan Lipavský,Piráti,A,25,11
Tomáš Martínek,Piráti,A,25,11
Jakub Michálek,Piráti,A,25,11
Mikuláš Peksa,Piráti,A,25,11
Vojtěch Pikal,Piráti,A,25,11
Ondřej Polanský,Piráti,A,25,11
Jan Pošvář,Piráti,A,25,11
Ondřej Profant,Piráti,A,25,11
Olga Richterová,Piráti,A,25,11
