Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,2,32
Andrej Babiš,ANO,Z,2,32
Andrea Babišová,ANO,Z,2,32
Margita Balaštíková,ANO,N,2,32
Josef Bělica,ANO,A,2,32
Stanislav Berkovec,ANO,A,2,32
Jiří Bláha,ANO,A,2,32
Richard Brabec,ANO,A,2,32
Milan Brázdil,ANO,0,2,32
Andrea Brzobohatá,ANO,A,2,32
Jaroslav Bžoch,ANO,A,2,32
Klára Dostálová,ANO,A,2,32
Lenka Dražilová,ANO,A,2,32
Jaroslav Faltýnek,ANO,A,2,32
Kamal Farhan,ANO,A,2,32
Milan Feranec,ANO,A,2,32
Eva Fialová,ANO,A,2,32
Stanislav Fridrich,ANO,A,2,32
Josef Hájek,ANO,A,2,32
Milan Hnilička,ANO,A,2,32
Ivan Jáč,ANO,A,2,32
Miloslav Janulík,ANO,A,2,32
Aleš Juchelka,ANO,A,2,32
Pavel Juříček,ANO,A,2,32
Adam Kalous,ANO,A,2,32
David Kasal,ANO,A,2,32
Tomáš Kohoutek,ANO,A,2,32
Martin Kolovratník,ANO,A,2,32
Barbora Kořanová,ANO,A,2,32
Josef Kott,ANO,A,2,32
Robert Králíček,ANO,A,2,32
Roman Kubíček,ANO,A,2,32
Jan Kubík,ANO,A,2,32
Jaroslav Kytýr,ANO,A,2,32
Taťána Malá,ANO,A,2,32
Přemysl Mališ,ANO,0,2,32
Jiří Mašek,ANO,A,2,32
Eva Matyášová,ANO,A,2,32
Radka Maxová,ANO,A,2,32
Marcela Melková,ANO,A,2,32
Jana Mračková Vildumetzová,ANO,A,2,32
Patrik Nacher,ANO,A,2,32
Marek Novák,ANO,A,2,32
Monika Oborná,ANO,A,2,32
Ladislav Okleštěk,ANO,A,2,32
Zuzana Ožanová,ANO,A,2,32
Jana Pastuchová,ANO,A,2,32
Robert Pelikán,ANO,A,2,32
František Petrtýl,ANO,A,2,32
Pavel Plzák,ANO,A,2,32
Milan Pour,ANO,A,2,32
David Pražák,ANO,A,2,32
Věra Procházková,ANO,A,2,32
Pavel Pustějovský,ANO,A,2,32
Karel Rais,ANO,A,2,32
Michal Ratiborský,ANO,A,2,32
Jan Richter,ANO,A,2,32
Miloslava Rutová,ANO,A,2,32
Pavel Růžička,ANO,A,2,32
Jan Řehounek,ANO,A,2,32
Petr Sadovský,ANO,A,2,32
Jan Schiller,ANO,A,2,32
Pavel Staněk,ANO,A,2,32
Martin Stropnický,ANO,A,2,32
Jiří Strýček,ANO,A,2,32
Karla Šlechtová,ANO,M,2,32
Julius Špičák,ANO,A,2,32
David Štolpa,ANO,A,2,32
Dan Ťok,ANO,A,2,32
Karel Tureček,ANO,A,2,32
Helena Válková,ANO,A,2,32
Adam Vojtěch,ANO,A,2,32
Jan Volný,ANO,0,2,32
Radek Vondráček,ANO,A,2,32
Ivo Vondrák,ANO,A,2,32
Petr Vrána,ANO,A,2,32
Rostislav Vyzula,ANO,A,2,32
Radek Zlesák,ANO,A,2,32
Ivan Adamec,ODS,N,2,32
Jan Bauer,ODS,Z,2,32
Martin Baxa,ODS,N,2,32
Petr Beitl,ODS,N,2,32
Marek Benda,ODS,0,2,32
Stanislav Blaha,ODS,N,2,32
Pavel Blažek,ODS,N,2,32
Jana Černochová,ODS,N,2,32
Petr Fiala,ODS,N,2,32
Jakub Janda,ODS,N,2,32
Václav Klaus,ODS,0,2,32
Karel Krejza,ODS,0,2,32
Martin Kupka,ODS,0,2,32
Zuzana Majerová Zahradníková,ODS,A,2,32
Jaroslav Martinů,ODS,N,2,32
Ilona Mauritzová,ODS,N,2,32
Vojtěch Munzar,ODS,N,2,32
Miroslava Němcová,ODS,N,2,32
Jan Skopeček,ODS,0,2,32
Zbyněk Stanjura,ODS,N,2,32
Bohuslav Svoboda,ODS,0,2,32
Jiří Ventruba,ODS,N,2,32
Veronika Vrecionová,ODS,N,2,32
Jan Zahradník,ODS,N,2,32
Pavel Žáček,ODS,0,2,32
Dana Balcarová,Piráti,0,2,32
Lukáš Bartoň,Piráti,N,2,32
Ivan Bartoš,Piráti,N,2,32
Lukáš Černohorský,Piráti,N,2,32
František Elfmark,Piráti,N,2,32
Mikuláš Ferjenčík,Piráti,N,2,32
Radek Holomčík,Piráti,N,2,32
Martin Jiránek,Piráti,Z,2,32
Lukáš Kolářík,Piráti,N,2,32
František Kopřiva,Piráti,N,2,32
Lenka Kozlová,Piráti,N,2,32
Jan Lipavský,Piráti,N,2,32
Tomáš Martínek,Piráti,N,2,32
Jakub Michálek,Piráti,Z,2,32
Mikuláš Peksa,Piráti,N,2,32
Vojtěch Pikal,Piráti,N,2,32
Ondřej Polanský,Piráti,N,2,32
Jan Pošvář,Piráti,N,2,32
Ondřej Profant,Piráti,N,2,32
Olga Richterová,Piráti,M,2,32
Petr Třešňák,Piráti,N,2,32
Tomáš Vymazal,Piráti,N,2,32
Marian Bojko,SPD,A,2,32
Jaroslav Dvořák,SPD,A,2,32
Radim Fiala,SPD,A,2,32
Jaroslav Holík,SPD,A,2,32
Jan Hrnčíř,SPD,A,2,32
Tereza Hyťhová,SPD,A,2,32
Monika Jarošová,SPD,A,2,32
Pavel Jelínek,SPD,A,2,32
Jiří Kobza,SPD,A,2,32
Jiří Kohoutek,SPD,M,2,32
Radek Koten,SPD,A,2,32
Jana Levová,SPD,A,2,32
Karla Maříková,SPD,A,2,32
Ivana Nevludová,SPD,A,2,32
Tomio Okamura,SPD,A,2,32
Zdeněk Podal,SPD,A,2,32
Miloslav Rozner,SPD,A,2,32
Radek Rozvoral,SPD,A,2,32
Lucie Šafránková,SPD,A,2,32
Lubomír Španěl,SPD,A,2,32
Radovan Vích,SPD,A,2,32
Lubomír Volný,SPD,A,2,32
Jiří Běhounek,ČSSD,N,2,32
Jan Birke,ČSSD,M,2,32
Petr Dolínek,ČSSD,Z,2,32
Jaroslav Foldyna,ČSSD,0,2,32
Alena Gajdůšková,ČSSD,Z,2,32
Jan Hamáček,ČSSD,0,2,32
Tomáš Hanzel,ČSSD,Z,2,32
Milan Chovanec,ČSSD,M,2,32
Jan Chvojka,ČSSD,Z,2,32
Roman Onderka,ČSSD,Z,2,32
Bohuslav Sobotka,ČSSD,M,2,32
Antonín Staněk,ČSSD,Z,2,32
Kateřina Valachová,ČSSD,Z,2,32
Ondřej Veselý,ČSSD,N,2,32
Lubomír Zaorálek,ČSSD,M,2,32
Hana Aulická Jírovcová,KSČM,A,2,32
Alexander Černý,KSČM,A,2,32
Jiří Dolejš,KSČM,A,2,32
Vojtěch Filip,KSČM,A,2,32
Miroslav Grebeníček,KSČM,A,2,32
Stanislav Grospič,KSČM,A,2,32
Vladimír Koníček,KSČM,A,2,32
Pavel Kováčik,KSČM,M,2,32
Leo Luzar,KSČM,A,2,32
Květa Matušovská,KSČM,A,2,32
Zdeněk Ondráček,KSČM,A,2,32
Daniel Pawlas,KSČM,A,2,32
Ivo Pojezný,KSČM,A,2,32
Jiří Valenta,KSČM,A,2,32
Miloslava Vostrá,KSČM,A,2,32
Jan Bartošek,KDU-ČSL,N,2,32
Pavel Bělobrádek,KDU-ČSL,N,2,32
Ondřej Benešík,KDU-ČSL,N,2,32
Jan Čižinský,KDU-ČSL,N,2,32
Pavla Golasowská,KDU-ČSL,N,2,32
Stanislav Juránek,KDU-ČSL,N,2,32
Marian Jurečka,KDU-ČSL,M,2,32
Vít Kaňkovský,KDU-ČSL,N,2,32
Jiří Mihola,KDU-ČSL,N,2,32
Marek Výborný,KDU-ČSL,N,2,32
Dominik Feri,TOP09,N,2,32
Miroslav Kalousek,TOP09,M,2,32
Helena Langšádlová,TOP09,0,2,32
Markéta Pekarová Adamová,TOP09,N,2,32
Karel Schwarzenberg,TOP09,N,2,32
František Vácha,TOP09,M,2,32
Vlastimil Válek,TOP09,N,2,32
Jan Farský,STAN,N,2,32
Petr Gazdík,STAN,N,2,32
Věra Kovářová,STAN,N,2,32
Jana Krutáková,STAN,N,2,32
Petr Pávek,STAN,N,2,32
Vít Rakušan,STAN,N,2,32
