Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,41,26
Andrej Babiš,ANO,M,41,26
Andrea Babišová,ANO,A,41,26
Ondřej Babka,ANO,A,41,26
Margita Balaštíková,ANO,M,41,26
Josef Bělica,ANO,M,41,26
Stanislav Berkovec,ANO,A,41,26
Jiří Bláha,ANO,M,41,26
Richard Brabec,ANO,M,41,26
Milan Brázdil,ANO,M,41,26
Andrea Brzobohatá,ANO,M,41,26
Jaroslav Bžoch,ANO,A,41,26
Monika Červíčková,ANO,A,41,26
Klára Dostálová,ANO,M,41,26
Lenka Dražilová,ANO,A,41,26
Jaroslav Faltýnek,ANO,A,41,26
Kamal Farhan,ANO,A,41,26
Milan Feranec,ANO,A,41,26
Eva Fialová,ANO,A,41,26
Stanislav Fridrich,ANO,M,41,26
Josef Hájek,ANO,M,41,26
Milan Hnilička,ANO,M,41,26
Ivan Jáč,ANO,M,41,26
Miloslav Janulík,ANO,M,41,26
Aleš Juchelka,ANO,A,41,26
Pavel Juříček,ANO,M,41,26
Iva Kalátová,ANO,A,41,26
Adam Kalous,ANO,A,41,26
David Kasal,ANO,A,41,26
Tomáš Kohoutek,ANO,Z,41,26
Martin Kolovratník,ANO,M,41,26
Barbora Kořanová,ANO,A,41,26
Josef Kott,ANO,M,41,26
Robert Králíček,ANO,M,41,26
Roman Kubíček,ANO,A,41,26
Jan Kubík,ANO,A,41,26
Jaroslav Kytýr,ANO,M,41,26
Taťána Malá,ANO,M,41,26
Přemysl Mališ,ANO,A,41,26
Jiří Mašek,ANO,M,41,26
Eva Matyášová,ANO,A,41,26
Marcela Melková,ANO,Z,41,26
Jana Mračková Vildumetzová,ANO,M,41,26
Patrik Nacher,ANO,M,41,26
Marek Novák,ANO,A,41,26
Monika Oborná,ANO,A,41,26
Ladislav Okleštěk,ANO,M,41,26
Zuzana Ožanová,ANO,M,41,26
Jana Pastuchová,ANO,A,41,26
František Petrtýl,ANO,M,41,26
Pavel Plzák,ANO,M,41,26
Milan Pour,ANO,A,41,26
David Pražák,ANO,A,41,26
Věra Procházková,ANO,A,41,26
Pavel Pustějovský,ANO,M,41,26
Karel Rais,ANO,A,41,26
Michal Ratiborský,ANO,A,41,26
Jan Richter,ANO,M,41,26
