Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,11,2
Andrej Babiš,ANO,M,11,2
Andrea Babišová,ANO,A,11,2
Margita Balaštíková,ANO,A,11,2
Josef Bělica,ANO,Z,11,2
Stanislav Berkovec,ANO,0,11,2
Jiří Bláha,ANO,A,11,2
Richard Brabec,ANO,A,11,2
Milan Brázdil,ANO,0,11,2
Andrea Brzobohatá,ANO,A,11,2
Jaroslav Bžoch,ANO,0,11,2
Klára Dostálová,ANO,A,11,2
Lenka Dražilová,ANO,A,11,2
Jaroslav Faltýnek,ANO,A,11,2
Kamal Farhan,ANO,A,11,2
Milan Feranec,ANO,A,11,2
Eva Fialová,ANO,A,11,2
Stanislav Fridrich,ANO,A,11,2
Josef Hájek,ANO,M,11,2
Milan Hnilička,ANO,A,11,2
Ivan Jáč,ANO,M,11,2
Miloslav Janulík,ANO,A,11,2
Aleš Juchelka,ANO,A,11,2
Pavel Juříček,ANO,A,11,2
Adam Kalous,ANO,A,11,2
David Kasal,ANO,A,11,2
Tomáš Kohoutek,ANO,A,11,2
Martin Kolovratník,ANO,A,11,2
Barbora Kořanová,ANO,0,11,2
Josef Kott,ANO,A,11,2
Robert Králíček,ANO,0,11,2
Roman Kubíček,ANO,0,11,2
Jan Kubík,ANO,A,11,2
Jaroslav Kytýr,ANO,A,11,2
Taťána Malá,ANO,A,11,2
Přemysl Mališ,ANO,0,11,2
Jiří Mašek,ANO,A,11,2
Eva Matyášová,ANO,A,11,2
Radka Maxová,ANO,A,11,2
Marcela Melková,ANO,A,11,2
Jana Mračková Vildumetzová,ANO,A,11,2
Patrik Nacher,ANO,A,11,2
Marek Novák,ANO,A,11,2
Monika Oborná,ANO,A,11,2
Ladislav Okleštěk,ANO,0,11,2
Zuzana Ožanová,ANO,Z,11,2
Jana Pastuchová,ANO,A,11,2
Robert Pelikán,ANO,A,11,2
František Petrtýl,ANO,A,11,2
Pavel Plzák,ANO,M,11,2
Milan Pour,ANO,A,11,2
David Pražák,ANO,A,11,2
Věra Procházková,ANO,A,11,2
Pavel Pustějovský,ANO,A,11,2
Karel Rais,ANO,A,11,2
Michal Ratiborský,ANO,A,11,2
Jan Richter,ANO,M,11,2
Miloslava Rutová,ANO,A,11,2
Pavel Růžička,ANO,A,11,2
Jan Řehounek,ANO,M,11,2
Petr Sadovský,ANO,A,11,2
Jan Schiller,ANO,A,11,2
Pavel Staněk,ANO,A,11,2
Martin Stropnický,ANO,M,11,2
Jiří Strýček,ANO,0,11,2
Karla Šlechtová,ANO,A,11,2
Julius Špičák,ANO,Z,11,2
David Štolpa,ANO,A,11,2
Dan Ťok,ANO,A,11,2
