Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,26,145
Andrej Babiš,ANO,M,26,145
Andrea Babišová,ANO,M,26,145
Margita Balaštíková,ANO,M,26,145
Josef Bělica,ANO,Z,26,145
Stanislav Berkovec,ANO,A,26,145
Jiří Bláha,ANO,A,26,145
Richard Brabec,ANO,Z,26,145
Milan Brázdil,ANO,A,26,145
Andrea Brzobohatá,ANO,A,26,145
Jaroslav Bžoch,ANO,A,26,145
Monika Červíčková,ANO,A,26,145
Klára Dostálová,ANO,A,26,145
Lenka Dražilová,ANO,M,26,145
Jaroslav Faltýnek,ANO,A,26,145
Kamal Farhan,ANO,A,26,145
Milan Feranec,ANO,A,26,145
Eva Fialová,ANO,A,26,145
Stanislav Fridrich,ANO,A,26,145
Josef Hájek,ANO,A,26,145
Milan Hnilička,ANO,A,26,145
Ivan Jáč,ANO,A,26,145
Miloslav Janulík,ANO,A,26,145
Aleš Juchelka,ANO,A,26,145
Pavel Juříček,ANO,A,26,145
Adam Kalous,ANO,A,26,145
David Kasal,ANO,A,26,145
Tomáš Kohoutek,ANO,A,26,145
Martin Kolovratník,ANO,0,26,145
Barbora Kořanová,ANO,A,26,145
Josef Kott,ANO,A,26,145
Robert Králíček,ANO,A,26,145
Roman Kubíček,ANO,A,26,145
Jan Kubík,ANO,A,26,145
Jaroslav Kytýr,ANO,A,26,145
Taťána Malá,ANO,A,26,145
Přemysl Mališ,ANO,A,26,145
Jiří Mašek,ANO,A,26,145
Eva Matyášová,ANO,A,26,145
Radka Maxová,ANO,A,26,145
Marcela Melková,ANO,A,26,145
Jana Mračková Vildumetzová,ANO,A,26,145
Patrik Nacher,ANO,Z,26,145
Marek Novák,ANO,A,26,145
Monika Oborná,ANO,A,26,145
Ladislav Okleštěk,ANO,M,26,145
Zuzana Ožanová,ANO,Z,26,145
Jana Pastuchová,ANO,A,26,145
František Petrtýl,ANO,A,26,145
Pavel Plzák,ANO,A,26,145
Milan Pour,ANO,A,26,145
David Pražák,ANO,A,26,145
Věra Procházková,ANO,A,26,145
Pavel Pustějovský,ANO,A,26,145
Karel Rais,ANO,A,26,145
Michal Ratiborský,ANO,A,26,145
