Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,4,51
Andrej Babiš,ANO,A,4,51
Andrea Babišová,ANO,A,4,51
Margita Balaštíková,ANO,A,4,51
Josef Bělica,ANO,A,4,51
Stanislav Berkovec,ANO,A,4,51
Jiří Bláha,ANO,A,4,51
Richard Brabec,ANO,A,4,51
Milan Brázdil,ANO,A,4,51
Andrea Brzobohatá,ANO,A,4,51
Jaroslav Bžoch,ANO,A,4,51
Klára Dostálová,ANO,A,4,51
Lenka Dražilová,ANO,A,4,51
Jaroslav Faltýnek,ANO,A,4,51
Kamal Farhan,ANO,A,4,51
Milan Feranec,ANO,A,4,51
Eva Fialová,ANO,A,4,51
Stanislav Fridrich,ANO,A,4,51
Josef Hájek,ANO,A,4,51
Milan Hnilička,ANO,A,4,51
Ivan Jáč,ANO,A,4,51
Miloslav Janulík,ANO,A,4,51
Aleš Juchelka,ANO,A,4,51
Pavel Juříček,ANO,A,4,51
Adam Kalous,ANO,A,4,51
David Kasal,ANO,A,4,51
Tomáš Kohoutek,ANO,A,4,51
Martin Kolovratník,ANO,A,4,51
Barbora Kořanová,ANO,A,4,51
Josef Kott,ANO,A,4,51
Robert Králíček,ANO,A,4,51
Roman Kubíček,ANO,A,4,51
Jan Kubík,ANO,A,4,51
Jaroslav Kytýr,ANO,A,4,51
Taťána Malá,ANO,A,4,51
Přemysl Mališ,ANO,A,4,51
Jiří Mašek,ANO,A,4,51
Eva Matyášová,ANO,A,4,51
Radka Maxová,ANO,A,4,51
Marcela Melková,ANO,A,4,51
Jana Mračková Vildumetzová,ANO,A,4,51
Patrik Nacher,ANO,A,4,51
Marek Novák,ANO,A,4,51
Monika Oborná,ANO,A,4,51
Ladislav Okleštěk,ANO,A,4,51
Zuzana Ožanová,ANO,A,4,51
Jana Pastuchová,ANO,A,4,51
Robert Pelikán,ANO,A,4,51
František Petrtýl,ANO,A,4,51
Pavel Plzák,ANO,A,4,51
Milan Pour,ANO,A,4,51
David Pražák,ANO,A,4,51
Věra Procházková,ANO,A,4,51
Pavel Pustějovský,ANO,A,4,51
Karel Rais,ANO,A,4,51
Michal Ratiborský,ANO,A,4,51
Jan Richter,ANO,A,4,51
Miloslava Rutová,ANO,A,4,51
Pavel Růžička,ANO,A,4,51
Jan Řehounek,ANO,A,4,51
Petr Sadovský,ANO,A,4,51
Jan Schiller,ANO,A,4,51
Pavel Staněk,ANO,A,4,51
Martin Stropnický,ANO,A,4,51
Jiří Strýček,ANO,A,4,51
Karla Šlechtová,ANO,A,4,51
Julius Špičák,ANO,A,4,51
David Štolpa,ANO,A,4,51
Dan Ťok,ANO,A,4,51
Karel Tureček,ANO,A,4,51
Helena Válková,ANO,A,4,51
Adam Vojtěch,ANO,A,4,51
Jan Volný,ANO,A,4,51
Radek Vondráček,ANO,A,4,51
Ivo Vondrák,ANO,A,4,51
Petr Vrána,ANO,A,4,51
Rostislav Vyzula,ANO,A,4,51
Radek Zlesák,ANO,A,4,51
Ivan Adamec,ODS,A,4,51
Jan Bauer,ODS,A,4,51
Martin Baxa,ODS,A,4,51
Petr Beitl,ODS,0,4,51
Marek Benda,ODS,Z,4,51
Stanislav Blaha,ODS,A,4,51
Pavel Blažek,ODS,A,4,51
Jana Černochová,ODS,A,4,51
Petr Fiala,ODS,A,4,51
Jakub Janda,ODS,A,4,51
Václav Klaus,ODS,A,4,51
Karel Krejza,ODS,A,4,51
Martin Kupka,ODS,A,4,51
Zuzana Majerová Zahradníková,ODS,A,4,51
Jaroslav Martinů,ODS,A,4,51
Ilona Mauritzová,ODS,A,4,51
Vojtěch Munzar,ODS,A,4,51
Miroslava Němcová,ODS,A,4,51
Jan Skopeček,ODS,A,4,51
Zbyněk Stanjura,ODS,A,4,51
Bohuslav Svoboda,ODS,A,4,51
Jiří Ventruba,ODS,A,4,51
Veronika Vrecionová,ODS,A,4,51
Jan Zahradník,ODS,A,4,51
Pavel Žáček,ODS,A,4,51
Dana Balcarová,Piráti,A,4,51
Lukáš Bartoň,Piráti,A,4,51
Ivan Bartoš,Piráti,A,4,51
Lukáš Černohorský,Piráti,A,4,51
František Elfmark,Piráti,A,4,51
