Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,M,25,186
Andrej Babiš,ANO,M,25,186
Andrea Babišová,ANO,A,25,186
Margita Balaštíková,ANO,A,25,186
Josef Bělica,ANO,A,25,186
Stanislav Berkovec,ANO,A,25,186
Jiří Bláha,ANO,M,25,186
Richard Brabec,ANO,M,25,186
Milan Brázdil,ANO,A,25,186
Andrea Brzobohatá,ANO,A,25,186
Jaroslav Bžoch,ANO,A,25,186
Monika Červíčková,ANO,M,25,186
Klára Dostálová,ANO,A,25,186
Lenka Dražilová,ANO,A,25,186
Jaroslav Faltýnek,ANO,M,25,186
Kamal Farhan,ANO,A,25,186
Milan Feranec,ANO,A,25,186
Eva Fialová,ANO,A,25,186
Stanislav Fridrich,ANO,A,25,186
Josef Hájek,ANO,A,25,186
Milan Hnilička,ANO,A,25,186
Ivan Jáč,ANO,A,25,186
Miloslav Janulík,ANO,M,25,186
Aleš Juchelka,ANO,A,25,186
Pavel Juříček,ANO,M,25,186
Adam Kalous,ANO,A,25,186
David Kasal,ANO,A,25,186
Tomáš Kohoutek,ANO,A,25,186
Martin Kolovratník,ANO,A,25,186
Barbora Kořanová,ANO,A,25,186
Josef Kott,ANO,A,25,186
Robert Králíček,ANO,A,25,186
Roman Kubíček,ANO,A,25,186
Jan Kubík,ANO,A,25,186
Jaroslav Kytýr,ANO,A,25,186
Taťána Malá,ANO,A,25,186
Přemysl Mališ,ANO,A,25,186
Jiří Mašek,ANO,A,25,186
Eva Matyášová,ANO,A,25,186
Radka Maxová,ANO,A,25,186
Marcela Melková,ANO,A,25,186
Jana Mračková Vildumetzová,ANO,A,25,186
Patrik Nacher,ANO,A,25,186
Marek Novák,ANO,A,25,186
Monika Oborná,ANO,A,25,186
Ladislav Okleštěk,ANO,A,25,186
Zuzana Ožanová,ANO,A,25,186
Jana Pastuchová,ANO,A,25,186
František Petrtýl,ANO,A,25,186
Pavel Plzák,ANO,A,25,186
Milan Pour,ANO,M,25,186
David Pražák,ANO,M,25,186
Věra Procházková,ANO,M,25,186
Pavel Pustějovský,ANO,A,25,186
Karel Rais,ANO,A,25,186
Michal Ratiborský,ANO,A,25,186
Jan Richter,ANO,A,25,186
Miloslava Rutová,ANO,A,25,186
Pavel Růžička,ANO,A,25,186
Jan Řehounek,ANO,A,25,186
Petr Sadovský,ANO,A,25,186
Jan Schiller,ANO,A,25,186
Pavel Staněk,ANO,M,25,186
Jiří Strýček,ANO,A,25,186
Karla Šlechtová,ANO,A,25,186
Julius Špičák,ANO,A,25,186
David Štolpa,ANO,A,25,186
Dan Ťok,ANO,0,25,186
Karel Tureček,ANO,M,25,186
Helena Válková,ANO,A,25,186
Petr Venhoda,ANO,A,25,186
Adam Vojtěch,ANO,A,25,186
Jan Volný,ANO,A,25,186
Radek Vondráček,ANO,0,25,186
Ivo Vondrák,ANO,M,25,186
Petr Vrána,ANO,A,25,186
Rostislav Vyzula,ANO,A,25,186
Radek Zlesák,ANO,A,25,186
Ivan Adamec,ODS,A,25,186
Jan Bauer,ODS,A,25,186
Martin Baxa,ODS,A,25,186
Petr Beitl,ODS,A,25,186
Marek Benda,ODS,A,25,186
Stanislav Blaha,ODS,A,25,186
Pavel Blažek,ODS,M,25,186
Jana Černochová,ODS,A,25,186
Petr Fiala,ODS,A,25,186
Jakub Janda,ODS,A,25,186
Václav Klaus,ODS,A,25,186
Karel Krejza,ODS,A,25,186
Martin Kupka,ODS,A,25,186
Zuzana Majerová Zahradníková,ODS,A,25,186
Jaroslav Martinů,ODS,A,25,186
Ilona Mauritzová,ODS,A,25,186
Vojtěch Munzar,ODS,A,25,186
Miroslava Němcová,ODS,A,25,186
Jan Skopeček,ODS,A,25,186
Zbyněk Stanjura,ODS,A,25,186
Bohuslav Svoboda,ODS,A,25,186
Jiří Ventruba,ODS,A,25,186
Veronika Vrecionová,ODS,0,25,186
Jan Zahradník,ODS,A,25,186
Pavel Žáček,ODS,M,25,186
Dana Balcarová,Piráti,M,25,186
Lukáš Bartoň,Piráti,A,25,186
Ivan Bartoš,Piráti,A,25,186
Lukáš Černohorský,Piráti,A,25,186
František Elfmark,Piráti,A,25,186
Mikuláš Ferjenčík,Piráti,A,25,186
Radek Holomčík,Piráti,A,25,186
Martin Jiránek,Piráti,A,25,186
Lukáš Kolářík,Piráti,A,25,186
František Kopřiva,Piráti,A,25,186
Lenka Kozlová,Piráti,A,25,186
Jan Lipavský,Piráti,A,25,186
Tomáš Martínek,Piráti,A,25,186
Jakub Michálek,Piráti,A,25,186
Mikuláš Peksa,Piráti,A,25,186
Vojtěch Pikal,Piráti,A,25,186
Ondřej Polanský,Piráti,A,25,186
Jan Pošvář,Piráti,A,25,186
Ondřej Profant,Piráti,A,25,186
Olga Richterová,Piráti,A,25,186
Petr Třešňák,Piráti,A,25,186
Tomáš Vymazal,Piráti,A,25,186
Marian Bojko,SPD,A,25,186
Jaroslav Dvořák,SPD,M,25,186
Radim Fiala,SPD,M,25,186
Jaroslav Holík,SPD,A,25,186
Jan Hrnčíř,SPD,A,25,186
Tereza Hyťhová,SPD,A,25,186
Monika Jarošová,SPD,M,25,186
Pavel Jelínek,SPD,A,25,186
Jiří Kobza,SPD,M,25,186
Jiří Kohoutek,SPD,A,25,186
Radek Koten,SPD,A,25,186
Jana Levová,SPD,A,25,186
Karla Maříková,SPD,A,25,186
Ivana Nevludová,SPD,A,25,186
Tomio Okamura,SPD,A,25,186
Zdeněk Podal,SPD,M,25,186
Miloslav Rozner,SPD,A,25,186
Radek Rozvoral,SPD,A,25,186
Lucie Šafránková,SPD,A,25,186
Lubomír Španěl,SPD,A,25,186
Radovan Vích,SPD,0,25,186
Lubomír Volný,SPD,A,25,186
Jiří Běhounek,ČSSD,M,25,186
Jan Birke,ČSSD,A,25,186
Petr Dolínek,ČSSD,A,25,186
Jaroslav Foldyna,ČSSD,0,25,186
Alena Gajdůšková,ČSSD,A,25,186
Jan Hamáček,ČSSD,M,25,186
Tomáš Hanzel,ČSSD,M,25,186
Milan Chovanec,ČSSD,M,25,186
Jan Chvojka,ČSSD,A,25,186
Roman Onderka,ČSSD,A,25,186
Roman Sklenák,ČSSD,A,25,186
Antonín Staněk,ČSSD,A,25,186
Kateřina Valachová,ČSSD,A,25,186
Ondřej Veselý,ČSSD,A,25,186
Lubomír Zaorálek,ČSSD,A,25,186
Hana Aulická Jírovcová,KSČM,A,25,186
Alexander Černý,KSČM,A,25,186
Jiří Dolejš,KSČM,A,25,186
Vojtěch Filip,KSČM,0,25,186
Miroslav Grebeníček,KSČM,A,25,186
Stanislav Grospič,KSČM,M,25,186
Pavel Kováčik,KSČM,0,25,186
Leo Luzar,KSČM,A,25,186
Květa Matušovská,KSČM,A,25,186
Zdeněk Ondráček,KSČM,A,25,186
Daniel Pawlas,KSČM,A,25,186
Marie Pěnčíková,KSČM,A,25,186
Ivo Pojezný,KSČM,M,25,186
Jiří Valenta,KSČM,A,25,186
Miloslava Vostrá,KSČM,A,25,186
Jan Bartošek,KDU-ČSL,A,25,186
Pavel Bělobrádek,KDU-ČSL,M,25,186
Ondřej Benešík,KDU-ČSL,M,25,186
Jan Čižinský,KDU-ČSL,A,25,186
Pavla Golasowská,KDU-ČSL,A,25,186
Stanislav Juránek,KDU-ČSL,A,25,186
Marian Jurečka,KDU-ČSL,M,25,186
Vít Kaňkovský,KDU-ČSL,A,25,186
Jiří Mihola,KDU-ČSL,A,25,186
Marek Výborný,KDU-ČSL,A,25,186
Dominik Feri,TOP09,A,25,186
Miroslav Kalousek,TOP09,0,25,186
Helena Langšádlová,TOP09,0,25,186
Markéta Pekarová Adamová,TOP09,A,25,186
Karel Schwarzenberg,TOP09,M,25,186
František Vácha,TOP09,A,25,186
Vlastimil Válek,TOP09,A,25,186
Jan Farský,STAN,0,25,186
Petr Gazdík,STAN,0,25,186
Věra Kovářová,STAN,A,25,186
Jana Krutáková,STAN,M,25,186
Petr Pávek,STAN,M,25,186
Vít Rakušan,STAN,M,25,186
