Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,24,2
Andrej Babiš,ANO,M,24,2
Andrea Babišová,ANO,A,24,2
Margita Balaštíková,ANO,0,24,2
Josef Bělica,ANO,M,24,2
Stanislav Berkovec,ANO,A,24,2
Jiří Bláha,ANO,0,24,2
Richard Brabec,ANO,A,24,2
Milan Brázdil,ANO,M,24,2
Andrea Brzobohatá,ANO,A,24,2
Jaroslav Bžoch,ANO,A,24,2
Monika Červíčková,ANO,A,24,2
Klára Dostálová,ANO,A,24,2
Lenka Dražilová,ANO,M,24,2
Jaroslav Faltýnek,ANO,A,24,2
Kamal Farhan,ANO,M,24,2
Milan Feranec,ANO,A,24,2
Eva Fialová,ANO,A,24,2
Stanislav Fridrich,ANO,A,24,2
Josef Hájek,ANO,M,24,2
Milan Hnilička,ANO,A,24,2
Ivan Jáč,ANO,A,24,2
Miloslav Janulík,ANO,0,24,2
Aleš Juchelka,ANO,Z,24,2
Pavel Juříček,ANO,A,24,2
Adam Kalous,ANO,A,24,2
David Kasal,ANO,M,24,2
Tomáš Kohoutek,ANO,0,24,2
Martin Kolovratník,ANO,A,24,2
Barbora Kořanová,ANO,A,24,2
Josef Kott,ANO,A,24,2
Robert Králíček,ANO,M,24,2
Roman Kubíček,ANO,A,24,2
Jan Kubík,ANO,A,24,2
Jaroslav Kytýr,ANO,A,24,2
Taťána Malá,ANO,M,24,2
Přemysl Mališ,ANO,M,24,2
Jiří Mašek,ANO,A,24,2
Eva Matyášová,ANO,M,24,2
Radka Maxová,ANO,A,24,2
Marcela Melková,ANO,A,24,2
Jana Mračková Vildumetzová,ANO,M,24,2
Patrik Nacher,ANO,M,24,2
Marek Novák,ANO,A,24,2
Monika Oborná,ANO,A,24,2
Ladislav Okleštěk,ANO,M,24,2
Zuzana Ožanová,ANO,M,24,2
Jana Pastuchová,ANO,M,24,2
František Petrtýl,ANO,A,24,2
Pavel Plzák,ANO,0,24,2
Milan Pour,ANO,A,24,2
David Pražák,ANO,A,24,2
Věra Procházková,ANO,M,24,2
Pavel Pustějovský,ANO,A,24,2
Karel Rais,ANO,A,24,2
Michal Ratiborský,ANO,A,24,2
Jan Richter,ANO,A,24,2
Miloslava Rutová,ANO,A,24,2
Pavel Růžička,ANO,A,24,2
Jan Řehounek,ANO,A,24,2
Petr Sadovský,ANO,A,24,2
Jan Schiller,ANO,M,24,2
Pavel Staněk,ANO,A,24,2
Jiří Strýček,ANO,A,24,2
Karla Šlechtová,ANO,A,24,2
Julius Špičák,ANO,M,24,2
David Štolpa,ANO,A,24,2
Dan Ťok,ANO,M,24,2
Karel Tureček,ANO,A,24,2
Helena Válková,ANO,M,24,2
Petr Venhoda,ANO,A,24,2
Adam Vojtěch,ANO,M,24,2
Jan Volný,ANO,A,24,2
Radek Vondráček,ANO,A,24,2
Ivo Vondrák,ANO,M,24,2
Petr Vrána,ANO,M,24,2
Rostislav Vyzula,ANO,M,24,2
Radek Zlesák,ANO,A,24,2
Ivan Adamec,ODS,M,24,2
Jan Bauer,ODS,M,24,2
Martin Baxa,ODS,M,24,2
Petr Beitl,ODS,N,24,2
Marek Benda,ODS,N,24,2
Stanislav Blaha,ODS,M,24,2
Pavel Blažek,ODS,M,24,2
Jana Černochová,ODS,N,24,2
Petr Fiala,ODS,N,24,2
Jakub Janda,ODS,N,24,2
Václav Klaus,ODS,N,24,2
Karel Krejza,ODS,0,24,2
Martin Kupka,ODS,0,24,2
Zuzana Majerová Zahradníková,ODS,N,24,2
Jaroslav Martinů,ODS,M,24,2
