Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,N,2,53
Andrej Babiš,ANO,M,2,53
Andrea Babišová,ANO,N,2,53
Margita Balaštíková,ANO,N,2,53
Josef Bělica,ANO,N,2,53
Stanislav Berkovec,ANO,Z,2,53
Jiří Bláha,ANO,N,2,53
Richard Brabec,ANO,Z,2,53
Milan Brázdil,ANO,N,2,53
Andrea Brzobohatá,ANO,N,2,53
Jaroslav Bžoch,ANO,Z,2,53
Klára Dostálová,ANO,N,2,53
Lenka Dražilová,ANO,N,2,53
Jaroslav Faltýnek,ANO,N,2,53
Kamal Farhan,ANO,N,2,53
Milan Feranec,ANO,N,2,53
Eva Fialová,ANO,N,2,53
Stanislav Fridrich,ANO,N,2,53
Josef Hájek,ANO,0,2,53
Milan Hnilička,ANO,N,2,53
Ivan Jáč,ANO,A,2,53
Miloslav Janulík,ANO,N,2,53
Aleš Juchelka,ANO,Z,2,53
Pavel Juříček,ANO,N,2,53
Adam Kalous,ANO,N,2,53
David Kasal,ANO,Z,2,53
Tomáš Kohoutek,ANO,0,2,53
Martin Kolovratník,ANO,Z,2,53
Barbora Kořanová,ANO,N,2,53
Josef Kott,ANO,M,2,53
Robert Králíček,ANO,N,2,53
Roman Kubíček,ANO,N,2,53
Jan Kubík,ANO,N,2,53
Jaroslav Kytýr,ANO,N,2,53
Taťána Malá,ANO,N,2,53
Přemysl Mališ,ANO,A,2,53
Jiří Mašek,ANO,N,2,53
Eva Matyášová,ANO,Z,2,53
Radka Maxová,ANO,Z,2,53
Marcela Melková,ANO,Z,2,53
Jana Mračková Vildumetzová,ANO,N,2,53
Patrik Nacher,ANO,M,2,53
Marek Novák,ANO,N,2,53
Monika Oborná,ANO,N,2,53
Ladislav Okleštěk,ANO,Z,2,53
Zuzana Ožanová,ANO,N,2,53
Jana Pastuchová,ANO,N,2,53
Robert Pelikán,ANO,N,2,53
František Petrtýl,ANO,Z,2,53
Pavel Plzák,ANO,N,2,53
Milan Pour,ANO,A,2,53
David Pražák,ANO,N,2,53
Věra Procházková,ANO,N,2,53
Pavel Pustějovský,ANO,N,2,53
Karel Rais,ANO,Z,2,53
Michal Ratiborský,ANO,N,2,53
Jan Richter,ANO,N,2,53
Miloslava Rutová,ANO,N,2,53
Pavel Růžička,ANO,N,2,53
Jan Řehounek,ANO,N,2,53
Petr Sadovský,ANO,N,2,53
Jan Schiller,ANO,N,2,53
Pavel Staněk,ANO,A,2,53
Martin Stropnický,ANO,A,2,53
Jiří Strýček,ANO,A,2,53
Karla Šlechtová,ANO,M,2,53
Julius Špičák,ANO,A,2,53
David Štolpa,ANO,N,2,53
Dan Ťok,ANO,N,2,53
Karel Tureček,ANO,0,2,53
Helena Válková,ANO,N,2,53
Adam Vojtěch,ANO,Z,2,53
Jan Volný,ANO,0,2,53
Radek Vondráček,ANO,A,2,53
Ivo Vondrák,ANO,Z,2,53
Petr Vrána,ANO,N,2,53
Rostislav Vyzula,ANO,M,2,53
Radek Zlesák,ANO,N,2,53
Ivan Adamec,ODS,A,2,53
Jan Bauer,ODS,A,2,53
Martin Baxa,ODS,A,2,53
Petr Beitl,ODS,A,2,53
Marek Benda,ODS,A,2,53
Stanislav Blaha,ODS,M,2,53
Pavel Blažek,ODS,A,2,53
Jana Černochová,ODS,0,2,53
Petr Fiala,ODS,A,2,53
Jakub Janda,ODS,A,2,53
Václav Klaus,ODS,A,2,53
Karel Krejza,ODS,A,2,53
Martin Kupka,ODS,A,2,53
Zuzana Majerová Zahradníková,ODS,A,2,53
Jaroslav Martinů,ODS,A,2,53
Ilona Mauritzová,ODS,M,2,53
Vojtěch Munzar,ODS,A,2,53
Miroslava Němcová,ODS,A,2,53
Jan Skopeček,ODS,A,2,53
Zbyněk Stanjura,ODS,A,2,53
Bohuslav Svoboda,ODS,A,2,53
Jiří Ventruba,ODS,A,2,53
Veronika Vrecionová,ODS,A,2,53
Jan Zahradník,ODS,A,2,53
Pavel Žáček,ODS,A,2,53
Dana Balcarová,Piráti,A,2,53
Lukáš Bartoň,Piráti,A,2,53
Ivan Bartoš,Piráti,A,2,53
Lukáš Černohorský,Piráti,A,2,53
František Elfmark,Piráti,A,2,53
Mikuláš Ferjenčík,Piráti,A,2,53
Radek Holomčík,Piráti,A,2,53
Martin Jiránek,Piráti,A,2,53
Lukáš Kolářík,Piráti,A,2,53
František Kopřiva,Piráti,A,2,53
Lenka Kozlová,Piráti,A,2,53
Jan Lipavský,Piráti,A,2,53
Tomáš Martínek,Piráti,M,2,53
Jakub Michálek,Piráti,A,2,53
Mikuláš Peksa,Piráti,A,2,53
Vojtěch Pikal,Piráti,A,2,53
Ondřej Polanský,Piráti,A,2,53
Jan Pošvář,Piráti,A,2,53
Ondřej Profant,Piráti,M,2,53
Olga Richterová,Piráti,Z,2,53
Petr Třešňák,Piráti,A,2,53
Tomáš Vymazal,Piráti,A,2,53
Marian Bojko,SPD,N,2,53
Jaroslav Dvořák,SPD,N,2,53
Radim Fiala,SPD,N,2,53
Jaroslav Holík,SPD,N,2,53
Jan Hrnčíř,SPD,N,2,53
Tereza Hyťhová,SPD,M,2,53
Monika Jarošová,SPD,M,2,53
Pavel Jelínek,SPD,N,2,53
Jiří Kobza,SPD,N,2,53
Jiří Kohoutek,SPD,N,2,53
Radek Koten,SPD,N,2,53
Jana Levová,SPD,N,2,53
Karla Maříková,SPD,N,2,53
Ivana Nevludová,SPD,N,2,53
Tomio Okamura,SPD,N,2,53
Zdeněk Podal,SPD,N,2,53
Miloslav Rozner,SPD,N,2,53
Radek Rozvoral,SPD,N,2,53
Lucie Šafránková,SPD,N,2,53
Lubomír Španěl,SPD,N,2,53
Radovan Vích,SPD,N,2,53
Lubomír Volný,SPD,N,2,53
Jiří Běhounek,ČSSD,M,2,53
Jan Birke,ČSSD,M,2,53
Petr Dolínek,ČSSD,M,2,53
Jaroslav Foldyna,ČSSD,Z,2,53
Alena Gajdůšková,ČSSD,A,2,53
Jan Hamáček,ČSSD,A,2,53
Tomáš Hanzel,ČSSD,M,2,53
Milan Chovanec,ČSSD,M,2,53
Jan Chvojka,ČSSD,A,2,53
Roman Onderka,ČSSD,A,2,53
Bohuslav Sobotka,ČSSD,M,2,53
Antonín Staněk,ČSSD,M,2,53
Kateřina Valachová,ČSSD,A,2,53
Ondřej Veselý,ČSSD,A,2,53
Lubomír Zaorálek,ČSSD,0,2,53
Hana Aulická Jírovcová,KSČM,Z,2,53
Alexander Černý,KSČM,Z,2,53
Jiří Dolejš,KSČM,A,2,53
Vojtěch Filip,KSČM,0,2,53
Miroslav Grebeníček,KSČM,A,2,53
Stanislav Grospič,KSČM,A,2,53
Vladimír Koníček,KSČM,A,2,53
Pavel Kováčik,KSČM,M,2,53
Leo Luzar,KSČM,N,2,53
Květa Matušovská,KSČM,Z,2,53
Zdeněk Ondráček,KSČM,Z,2,53
Daniel Pawlas,KSČM,A,2,53
Ivo Pojezný,KSČM,A,2,53
Jiří Valenta,KSČM,A,2,53
Miloslava Vostrá,KSČM,A,2,53
Jan Bartošek,KDU-ČSL,A,2,53
Pavel Bělobrádek,KDU-ČSL,A,2,53
Ondřej Benešík,KDU-ČSL,A,2,53
Jan Čižinský,KDU-ČSL,M,2,53
Pavla Golasowská,KDU-ČSL,A,2,53
Stanislav Juránek,KDU-ČSL,A,2,53
Marian Jurečka,KDU-ČSL,M,2,53
Vít Kaňkovský,KDU-ČSL,A,2,53
Jiří Mihola,KDU-ČSL,M,2,53
Marek Výborný,KDU-ČSL,A,2,53
Dominik Feri,TOP09,A,2,53
Miroslav Kalousek,TOP09,0,2,53
Helena Langšádlová,TOP09,A,2,53
Markéta Pekarová Adamová,TOP09,M,2,53
Karel Schwarzenberg,TOP09,M,2,53
František Vácha,TOP09,A,2,53
Vlastimil Válek,TOP09,A,2,53
Jan Farský,STAN,A,2,53
Petr Gazdík,STAN,A,2,53
Věra Kovářová,STAN,A,2,53
Jana Krutáková,STAN,A,2,53
Petr Pávek,STAN,0,2,53
Vít Rakušan,STAN,A,2,53
