Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,11,6
Andrej Babiš,ANO,M,11,6
Andrea Babišová,ANO,A,11,6
Margita Balaštíková,ANO,A,11,6
Josef Bělica,ANO,A,11,6
Stanislav Berkovec,ANO,A,11,6
Jiří Bláha,ANO,A,11,6
Richard Brabec,ANO,A,11,6
Milan Brázdil,ANO,A,11,6
Andrea Brzobohatá,ANO,A,11,6
Jaroslav Bžoch,ANO,A,11,6
Klára Dostálová,ANO,A,11,6
Lenka Dražilová,ANO,A,11,6
Jaroslav Faltýnek,ANO,A,11,6
Kamal Farhan,ANO,A,11,6
Milan Feranec,ANO,A,11,6
Eva Fialová,ANO,A,11,6
Stanislav Fridrich,ANO,A,11,6
Josef Hájek,ANO,M,11,6
Milan Hnilička,ANO,A,11,6
Ivan Jáč,ANO,M,11,6
Miloslav Janulík,ANO,A,11,6
Aleš Juchelka,ANO,A,11,6
Pavel Juříček,ANO,A,11,6
Adam Kalous,ANO,A,11,6
David Kasal,ANO,A,11,6
Tomáš Kohoutek,ANO,A,11,6
Martin Kolovratník,ANO,A,11,6
Barbora Kořanová,ANO,A,11,6
Josef Kott,ANO,A,11,6
Robert Králíček,ANO,A,11,6
Roman Kubíček,ANO,A,11,6
Jan Kubík,ANO,A,11,6
Jaroslav Kytýr,ANO,A,11,6
Taťána Malá,ANO,A,11,6
Přemysl Mališ,ANO,A,11,6
Jiří Mašek,ANO,A,11,6
Eva Matyášová,ANO,A,11,6
Radka Maxová,ANO,A,11,6
Marcela Melková,ANO,A,11,6
Jana Mračková Vildumetzová,ANO,A,11,6
Patrik Nacher,ANO,A,11,6
Marek Novák,ANO,A,11,6
Monika Oborná,ANO,A,11,6
Ladislav Okleštěk,ANO,A,11,6
Zuzana Ožanová,ANO,A,11,6
Jana Pastuchová,ANO,A,11,6
Robert Pelikán,ANO,A,11,6
František Petrtýl,ANO,A,11,6
Pavel Plzák,ANO,M,11,6
Milan Pour,ANO,A,11,6
David Pražák,ANO,A,11,6
Věra Procházková,ANO,A,11,6
Pavel Pustějovský,ANO,A,11,6
Karel Rais,ANO,A,11,6
Michal Ratiborský,ANO,A,11,6
Jan Richter,ANO,M,11,6
Miloslava Rutová,ANO,A,11,6
Pavel Růžička,ANO,A,11,6
Jan Řehounek,ANO,M,11,6
Petr Sadovský,ANO,A,11,6
Jan Schiller,ANO,A,11,6
Pavel Staněk,ANO,A,11,6
Martin Stropnický,ANO,M,11,6
Jiří Strýček,ANO,A,11,6
Karla Šlechtová,ANO,A,11,6
Julius Špičák,ANO,A,11,6
David Štolpa,ANO,A,11,6
Dan Ťok,ANO,A,11,6
Karel Tureček,ANO,A,11,6
Helena Válková,ANO,A,11,6
Adam Vojtěch,ANO,0,11,6
Jan Volný,ANO,A,11,6
Radek Vondráček,ANO,A,11,6
Ivo Vondrák,ANO,A,11,6
Petr Vrána,ANO,A,11,6
Rostislav Vyzula,ANO,A,11,6
Radek Zlesák,ANO,A,11,6
Ivan Adamec,ODS,A,11,6
Jan Bauer,ODS,A,11,6
Martin Baxa,ODS,A,11,6
Petr Beitl,ODS,A,11,6
Marek Benda,ODS,A,11,6
Stanislav Blaha,ODS,A,11,6
Pavel Blažek,ODS,A,11,6
Jana Černochová,ODS,A,11,6
Petr Fiala,ODS,A,11,6
Jakub Janda,ODS,A,11,6
Václav Klaus,ODS,A,11,6
Karel Krejza,ODS,M,11,6
Martin Kupka,ODS,A,11,6
Zuzana Majerová Zahradníková,ODS,A,11,6
Jaroslav Martinů,ODS,A,11,6
Ilona Mauritzová,ODS,A,11,6
Vojtěch Munzar,ODS,A,11,6
Miroslava Němcová,ODS,A,11,6
Jan Skopeček,ODS,A,11,6
Zbyněk Stanjura,ODS,A,11,6
Bohuslav Svoboda,ODS,A,11,6
Jiří Ventruba,ODS,A,11,6
Veronika Vrecionová,ODS,A,11,6
Jan Zahradník,ODS,A,11,6
Pavel Žáček,ODS,A,11,6
Dana Balcarová,Piráti,A,11,6
Lukáš Bartoň,Piráti,A,11,6
Ivan Bartoš,Piráti,A,11,6
Lukáš Černohorský,Piráti,A,11,6
František Elfmark,Piráti,A,11,6
Mikuláš Ferjenčík,Piráti,A,11,6
Radek Holomčík,Piráti,A,11,6
Martin Jiránek,Piráti,A,11,6
Lukáš Kolářík,Piráti,A,11,6
František Kopřiva,Piráti,A,11,6
Lenka Kozlová,Piráti,A,11,6
Jan Lipavský,Piráti,A,11,6
Tomáš Martínek,Piráti,A,11,6
Jakub Michálek,Piráti,A,11,6
Mikuláš Peksa,Piráti,A,11,6
Vojtěch Pikal,Piráti,A,11,6
Ondřej Polanský,Piráti,A,11,6
Jan Pošvář,Piráti,A,11,6
Ondřej Profant,Piráti,A,11,6
Olga Richterová,Piráti,A,11,6
Petr Třešňák,Piráti,A,11,6
Tomáš Vymazal,Piráti,A,11,6
Marian Bojko,SPD,A,11,6
Jaroslav Dvořák,SPD,A,11,6
Radim Fiala,SPD,A,11,6
Jaroslav Holík,SPD,M,11,6
Jan Hrnčíř,SPD,A,11,6
Tereza Hyťhová,SPD,M,11,6
Monika Jarošová,SPD,A,11,6
Pavel Jelínek,SPD,A,11,6
Jiří Kobza,SPD,M,11,6
Jiří Kohoutek,SPD,A,11,6
Radek Koten,SPD,A,11,6
Jana Levová,SPD,A,11,6
Karla Maříková,SPD,M,11,6
Ivana Nevludová,SPD,A,11,6
Tomio Okamura,SPD,A,11,6
Zdeněk Podal,SPD,M,11,6
Miloslav Rozner,SPD,A,11,6
Radek Rozvoral,SPD,A,11,6
Lucie Šafránková,SPD,A,11,6
Lubomír Španěl,SPD,A,11,6
Radovan Vích,SPD,M,11,6
Lubomír Volný,SPD,A,11,6
Jiří Běhounek,ČSSD,A,11,6
Jan Birke,ČSSD,A,11,6
Petr Dolínek,ČSSD,A,11,6
Jaroslav Foldyna,ČSSD,A,11,6
Alena Gajdůšková,ČSSD,0,11,6
Jan Hamáček,ČSSD,0,11,6
Tomáš Hanzel,ČSSD,A,11,6
Milan Chovanec,ČSSD,A,11,6
Jan Chvojka,ČSSD,A,11,6
Roman Onderka,ČSSD,A,11,6
Roman Sklenák,ČSSD,A,11,6
Antonín Staněk,ČSSD,A,11,6
Kateřina Valachová,ČSSD,A,11,6
Ondřej Veselý,ČSSD,A,11,6
Lubomír Zaorálek,ČSSD,A,11,6
Hana Aulická Jírovcová,KSČM,A,11,6
Alexander Černý,KSČM,A,11,6
Jiří Dolejš,KSČM,A,11,6
Vojtěch Filip,KSČM,Z,11,6
Miroslav Grebeníček,KSČM,A,11,6
Stanislav Grospič,KSČM,0,11,6
Vladimír Koníček,KSČM,Z,11,6
Pavel Kováčik,KSČM,M,11,6
Leo Luzar,KSČM,A,11,6
Květa Matušovská,KSČM,A,11,6
Zdeněk Ondráček,KSČM,M,11,6
Daniel Pawlas,KSČM,A,11,6
Ivo Pojezný,KSČM,M,11,6
Jiří Valenta,KSČM,M,11,6
Miloslava Vostrá,KSČM,Z,11,6
Jan Bartošek,KDU-ČSL,A,11,6
Pavel Bělobrádek,KDU-ČSL,A,11,6
Ondřej Benešík,KDU-ČSL,A,11,6
Jan Čižinský,KDU-ČSL,A,11,6
Pavla Golasowská,KDU-ČSL,A,11,6
Stanislav Juránek,KDU-ČSL,M,11,6
Marian Jurečka,KDU-ČSL,M,11,6
Vít Kaňkovský,KDU-ČSL,A,11,6
Jiří Mihola,KDU-ČSL,A,11,6
Marek Výborný,KDU-ČSL,A,11,6
Dominik Feri,TOP09,A,11,6
Miroslav Kalousek,TOP09,A,11,6
Helena Langšádlová,TOP09,A,11,6
Markéta Pekarová Adamová,TOP09,A,11,6
Karel Schwarzenberg,TOP09,A,11,6
František Vácha,TOP09,A,11,6
Vlastimil Válek,TOP09,A,11,6
Jan Farský,STAN,A,11,6
Petr Gazdík,STAN,M,11,6
Věra Kovářová,STAN,A,11,6
Jana Krutáková,STAN,A,11,6
Petr Pávek,STAN,A,11,6
Vít Rakušan,STAN,A,11,6
