Party,N. repr.,A,N,0,Z,M,Meeting,Proposal
ANO,78,0,22,37,17,2,44,98
ODS,23,12,0,11,0,0,44,98
Piráti,22,11,0,9,0,2,44,98
SPD,20,10,0,9,0,1,44,98
ČSSD,14,0,0,4,7,3,44,98
KSČM,15,0,0,6,8,1,44,98
KDU-ČSL,10,5,0,4,0,1,44,98
TOP09,7,3,0,2,0,2,44,98
STAN,6,3,0,2,0,1,44,98
Nezařaz,5,1,0,3,1,0,44,98
Celkem,200,45,22,87,33,13,44,98
