Name,Party,Vote,Mtg n.,Proposal n.
Věra Adámková,ANO,A,11,4
Andrej Babiš,ANO,M,11,4
Andrea Babišová,ANO,A,11,4
Margita Balaštíková,ANO,A,11,4
Josef Bělica,ANO,0,11,4
Stanislav Berkovec,ANO,A,11,4
Jiří Bláha,ANO,A,11,4
Richard Brabec,ANO,A,11,4
Milan Brázdil,ANO,A,11,4
Andrea Brzobohatá,ANO,A,11,4
Jaroslav Bžoch,ANO,A,11,4
Klára Dostálová,ANO,A,11,4
Lenka Dražilová,ANO,A,11,4
Jaroslav Faltýnek,ANO,A,11,4
Kamal Farhan,ANO,A,11,4
Milan Feranec,ANO,A,11,4
Eva Fialová,ANO,A,11,4
Stanislav Fridrich,ANO,A,11,4
Josef Hájek,ANO,M,11,4
Milan Hnilička,ANO,A,11,4
Ivan Jáč,ANO,M,11,4
Miloslav Janulík,ANO,A,11,4
Aleš Juchelka,ANO,A,11,4
Pavel Juříček,ANO,A,11,4
Adam Kalous,ANO,A,11,4
David Kasal,ANO,A,11,4
Tomáš Kohoutek,ANO,A,11,4
Martin Kolovratník,ANO,A,11,4
Barbora Kořanová,ANO,A,11,4
Josef Kott,ANO,A,11,4
Robert Králíček,ANO,A,11,4
Roman Kubíček,ANO,A,11,4
Jan Kubík,ANO,A,11,4
Jaroslav Kytýr,ANO,A,11,4
Taťána Malá,ANO,A,11,4
Přemysl Mališ,ANO,A,11,4
Jiří Mašek,ANO,A,11,4
Eva Matyášová,ANO,A,11,4
Radka Maxová,ANO,A,11,4
Marcela Melková,ANO,A,11,4
Jana Mračková Vildumetzová,ANO,A,11,4
Patrik Nacher,ANO,A,11,4
Marek Novák,ANO,A,11,4
Monika Oborná,ANO,A,11,4
Ladislav Okleštěk,ANO,A,11,4
Zuzana Ožanová,ANO,0,11,4
Jana Pastuchová,ANO,A,11,4
Robert Pelikán,ANO,A,11,4
František Petrtýl,ANO,A,11,4
Pavel Plzák,ANO,M,11,4
Milan Pour,ANO,A,11,4
David Pražák,ANO,A,11,4
Věra Procházková,ANO,A,11,4
Pavel Pustějovský,ANO,A,11,4
Karel Rais,ANO,A,11,4
Michal Ratiborský,ANO,A,11,4
Jan Richter,ANO,M,11,4
Miloslava Rutová,ANO,A,11,4
Pavel Růžička,ANO,A,11,4
Jan Řehounek,ANO,M,11,4
Petr Sadovský,ANO,A,11,4
Jan Schiller,ANO,A,11,4
Pavel Staněk,ANO,A,11,4
Martin Stropnický,ANO,M,11,4
Jiří Strýček,ANO,A,11,4
Karla Šlechtová,ANO,Z,11,4
Julius Špičák,ANO,0,11,4
David Štolpa,ANO,A,11,4
Dan Ťok,ANO,A,11,4
Karel Tureček,ANO,A,11,4
Helena Válková,ANO,A,11,4
Adam Vojtěch,ANO,0,11,4
Jan Volný,ANO,A,11,4
Radek Vondráček,ANO,A,11,4
Ivo Vondrák,ANO,A,11,4
Petr Vrána,ANO,A,11,4
Rostislav Vyzula,ANO,A,11,4
Radek Zlesák,ANO,A,11,4
Ivan Adamec,ODS,A,11,4
Jan Bauer,ODS,A,11,4
Martin Baxa,ODS,A,11,4
Petr Beitl,ODS,A,11,4
Marek Benda,ODS,A,11,4
Stanislav Blaha,ODS,A,11,4
Pavel Blažek,ODS,A,11,4
Jana Černochová,ODS,A,11,4
Petr Fiala,ODS,A,11,4
Jakub Janda,ODS,A,11,4
Václav Klaus,ODS,A,11,4
Karel Krejza,ODS,M,11,4
Martin Kupka,ODS,A,11,4
Zuzana Majerová Zahradníková,ODS,A,11,4
Jaroslav Martinů,ODS,A,11,4
Ilona Mauritzová,ODS,A,11,4
Vojtěch Munzar,ODS,A,11,4
Miroslava Němcová,ODS,A,11,4
Jan Skopeček,ODS,A,11,4
Zbyněk Stanjura,ODS,A,11,4
Bohuslav Svoboda,ODS,A,11,4
Jiří Ventruba,ODS,A,11,4
Veronika Vrecionová,ODS,A,11,4
Jan Zahradník,ODS,A,11,4
Pavel Žáček,ODS,A,11,4
Dana Balcarová,Piráti,N,11,4
Lukáš Bartoň,Piráti,N,11,4
Ivan Bartoš,Piráti,A,11,4
Lukáš Černohorský,Piráti,N,11,4
František Elfmark,Piráti,A,11,4
Mikuláš Ferjenčík,Piráti,Z,11,4
Radek Holomčík,Piráti,N,11,4
Martin Jiránek,Piráti,N,11,4
Lukáš Kolářík,Piráti,N,11,4
František Kopřiva,Piráti,N,11,4
Lenka Kozlová,Piráti,N,11,4
Jan Lipavský,Piráti,N,11,4
Tomáš Martínek,Piráti,Z,11,4
Jakub Michálek,Piráti,A,11,4
Mikuláš Peksa,Piráti,N,11,4
Vojtěch Pikal,Piráti,Z,11,4
Ondřej Polanský,Piráti,N,11,4
Jan Pošvář,Piráti,A,11,4
Ondřej Profant,Piráti,N,11,4
Olga Richterová,Piráti,N,11,4
Petr Třešňák,Piráti,Z,11,4
Tomáš Vymazal,Piráti,N,11,4
Marian Bojko,SPD,A,11,4
Jaroslav Dvořák,SPD,A,11,4
Radim Fiala,SPD,A,11,4
Jaroslav Holík,SPD,M,11,4
Jan Hrnčíř,SPD,A,11,4
Tereza Hyťhová,SPD,M,11,4
Monika Jarošová,SPD,A,11,4
Pavel Jelínek,SPD,A,11,4
Jiří Kobza,SPD,M,11,4
Jiří Kohoutek,SPD,A,11,4
Radek Koten,SPD,A,11,4
Jana Levová,SPD,A,11,4
Karla Maříková,SPD,M,11,4
Ivana Nevludová,SPD,A,11,4
Tomio Okamura,SPD,A,11,4
Zdeněk Podal,SPD,M,11,4
Miloslav Rozner,SPD,A,11,4
Radek Rozvoral,SPD,A,11,4
Lucie Šafránková,SPD,A,11,4
Lubomír Španěl,SPD,A,11,4
Radovan Vích,SPD,M,11,4
Lubomír Volný,SPD,A,11,4
Jiří Běhounek,ČSSD,A,11,4
Jan Birke,ČSSD,A,11,4
Petr Dolínek,ČSSD,A,11,4
Jaroslav Foldyna,ČSSD,A,11,4
Alena Gajdůšková,ČSSD,0,11,4
Jan Hamáček,ČSSD,0,11,4
Tomáš Hanzel,ČSSD,A,11,4
Milan Chovanec,ČSSD,A,11,4
Jan Chvojka,ČSSD,A,11,4
Roman Onderka,ČSSD,A,11,4
Roman Sklenák,ČSSD,A,11,4
Antonín Staněk,ČSSD,A,11,4
Kateřina Valachová,ČSSD,A,11,4
Ondřej Veselý,ČSSD,A,11,4
Lubomír Zaorálek,ČSSD,Z,11,4
Hana Aulická Jírovcová,KSČM,0,11,4
Alexander Černý,KSČM,A,11,4
Jiří Dolejš,KSČM,A,11,4
Vojtěch Filip,KSČM,A,11,4
Miroslav Grebeníček,KSČM,A,11,4
Stanislav Grospič,KSČM,0,11,4
Vladimír Koníček,KSČM,N,11,4
Pavel Kováčik,KSČM,M,11,4
Leo Luzar,KSČM,A,11,4
Květa Matušovská,KSČM,A,11,4
Zdeněk Ondráček,KSČM,M,11,4
Daniel Pawlas,KSČM,A,11,4
Ivo Pojezný,KSČM,M,11,4
Jiří Valenta,KSČM,M,11,4
Miloslava Vostrá,KSČM,A,11,4
