Name,Party,Vote,Meeting,Proposal
Věra Adámková,ANO,A,41,33
Andrej Babiš,ANO,M,41,33
Andrea Babišová,ANO,A,41,33
Ondřej Babka,ANO,A,41,33
Margita Balaštíková,ANO,M,41,33
Josef Bělica,ANO,M,41,33
Stanislav Berkovec,ANO,A,41,33
Jiří Bláha,ANO,M,41,33
Richard Brabec,ANO,M,41,33
Milan Brázdil,ANO,M,41,33
Andrea Brzobohatá,ANO,M,41,33
Jaroslav Bžoch,ANO,A,41,33
Monika Červíčková,ANO,A,41,33
Klára Dostálová,ANO,M,41,33
Lenka Dražilová,ANO,A,41,33
Jaroslav Faltýnek,ANO,A,41,33
Kamal Farhan,ANO,A,41,33
Milan Feranec,ANO,A,41,33
Eva Fialová,ANO,A,41,33
Stanislav Fridrich,ANO,M,41,33
Josef Hájek,ANO,M,41,33
Milan Hnilička,ANO,M,41,33
Ivan Jáč,ANO,M,41,33
Miloslav Janulík,ANO,M,41,33
Aleš Juchelka,ANO,A,41,33
Pavel Juříček,ANO,M,41,33
Iva Kalátová,ANO,A,41,33
Adam Kalous,ANO,A,41,33
David Kasal,ANO,A,41,33
Tomáš Kohoutek,ANO,A,41,33
Martin Kolovratník,ANO,M,41,33
Barbora Kořanová,ANO,A,41,33
Josef Kott,ANO,M,41,33
Robert Králíček,ANO,M,41,33
Roman Kubíček,ANO,A,41,33
Jan Kubík,ANO,A,41,33
Jaroslav Kytýr,ANO,M,41,33
Taťána Malá,ANO,M,41,33
Přemysl Mališ,ANO,A,41,33
Jiří Mašek,ANO,M,41,33
Eva Matyášová,ANO,A,41,33
Marcela Melková,ANO,A,41,33
Jana Mračková Vildumetzová,ANO,M,41,33
Patrik Nacher,ANO,M,41,33
Marek Novák,ANO,A,41,33
Monika Oborná,ANO,A,41,33
Ladislav Okleštěk,ANO,M,41,33
Zuzana Ožanová,ANO,M,41,33
Jana Pastuchová,ANO,A,41,33
František Petrtýl,ANO,M,41,33
Pavel Plzák,ANO,M,41,33
Milan Pour,ANO,A,41,33
David Pražák,ANO,M,41,33
Věra Procházková,ANO,A,41,33
Pavel Pustějovský,ANO,M,41,33
Karel Rais,ANO,A,41,33
Michal Ratiborský,ANO,A,41,33
Jan Richter,ANO,M,41,33
Miloslava Rutová,ANO,A,41,33
Pavel Růžička,ANO,A,41,33
Jan Řehounek,ANO,A,41,33
Petr Sadovský,ANO,M,41,33
Jan Schiller,ANO,A,41,33
Pavel Staněk,ANO,M,41,33
Jiří Strýček,ANO,M,41,33
Karla Šlechtová,ANO,A,41,33
Julius Špičák,ANO,A,41,33
David Štolpa,ANO,M,41,33
Karel Tureček,ANO,A,41,33
Helena Válková,ANO,M,41,33
Petr Venhoda,ANO,A,41,33
Adam Vojtěch,ANO,M,41,33
Jan Volný,ANO,M,41,33
Radek Vondráček,ANO,A,41,33
Ivo Vondrák,ANO,M,41,33
Petr Vrána,ANO,M,41,33
Rostislav Vyzula,ANO,M,41,33
Radek Zlesák,ANO,A,41,33
Ivan Adamec,ODS,M,41,33
Jan Bauer,ODS,A,41,33
Martin Baxa,ODS,A,41,33
Petr Beitl,ODS,A,41,33
Marek Benda,ODS,A,41,33
Petr Bendl,ODS,A,41,33
Stanislav Blaha,ODS,M,41,33
Pavel Blažek,ODS,M,41,33
Jana Černochová,ODS,A,41,33
Petr Fiala,ODS,A,41,33
Jakub Janda,ODS,M,41,33
Karel Krejza,ODS,M,41,33
Martin Kupka,ODS,A,41,33
Jaroslav Martinů,ODS,M,41,33
Ilona Mauritzová,ODS,M,41,33
Vojtěch Munzar,ODS,A,41,33
Miroslava Němcová,ODS,M,41,33
Jan Skopeček,ODS,A,41,33
Zbyněk Stanjura,ODS,A,41,33
Bohuslav Svoboda,ODS,M,41,33
Jiří Ventruba,ODS,M,41,33
Jan Zahradník,ODS,M,41,33
Pavel Žáček,ODS,A,41,33
Dana Balcarová,Piráti,M,41,33
Lukáš Bartoň,Piráti,A,41,33
Ivan Bartoš,Piráti,A,41,33
Lukáš Černohorský,Piráti,M,41,33
František Elfmark,Piráti,M,41,33
Mikuláš Ferjenčík,Piráti,A,41,33
Radek Holomčík,Piráti,M,41,33
Martin Jiránek,Piráti,A,41,33
Lukáš Kolářík,Piráti,A,41,33
František Kopřiva,Piráti,M,41,33
Lenka Kozlová,Piráti,M,41,33
Jan Lipavský,Piráti,A,41,33
Tomáš Martínek,Piráti,A,41,33
Jakub Michálek,Piráti,A,41,33
František Navrkal,Piráti,M,41,33
Vojtěch Pikal,Piráti,A,41,33
Ondřej Polanský,Piráti,M,41,33
Jan Pošvář,Piráti,M,41,33
Ondřej Profant,Piráti,A,41,33
